CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,216363.0,216363.0,0.0,43.305054,42.080439999999996,2.9101739430481275,5.52387790669716,1100,hdfc-bank,Large Cap,Jun-2025
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,217630.0,217630.0,0.0,32.657558,30.923047,5.609120601860475,4.16571153849343,1100,reliance-industries,Large Cap,Jun-2025
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,123523.0,123523.0,0.0,26.724200999999997,25.627316999999998,4.280135919027341,3.40886824614129,1100,kotak-mahindra-bank,Large Cap,Jun-2025
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,116554.0,116554.0,0.0,23.963502,23.513604,1.9133519472387062,3.05672079902944,1100,bajaj-finserv,Large Cap,Jun-2025
152308,5173,1,Shree Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,6698.0,6698.0,0.0,20.783894,19.822731,4.848792025680009,2.65113843021038,1100,shree-cement,Large Cap,Jun-2025
133342,5963,1,Bharat Heavy Electricals Ltd.,Capital Goods,Capital Goods,Domestic Equities,679267.0,679267.0,0.0,18.08888,17.649394,2.490091161203605,2.30736958759816,1100,bharat-heavy-electricals,Mid Cap,Jun-2025
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,33296.0,22864.0,45.62631210636809,17.703483000000002,11.589533,52.75406696715047,2.25820936778623,1100,ltimindtree,Large Cap,Jun-2025
79346,86555,1,Aditya Birla Capital Ltd.,Finance,Finance,Domestic Equities,610064.0,610064.0,0.0,16.87437,13.574534000000002,24.30901863739851,2.15244991109891,1100,aditya-birla-capital,Mid Cap,Jun-2025
114451,6891,1,City Union Bank Ltd.,Bank,Banking,Domestic Equities,726014.0,726014.0,0.0,15.878651999999999,14.208094,11.757791016866854,2.02543876220389,1100,city-union-bank,Small Cap,Jun-2025
133333,4917,1,CRISIL Ltd.,Ratings,Ratings,Domestic Equities,24964.0,24964.0,0.0,15.098227,13.105351,15.20658241049781,1.92588981774733,1100,crisil,Mid Cap,Jun-2025
