CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,173205.0,137703.0,25.781573386200733,26.328892,21.535372000000002,22.258821440372603,4.61125340297851,1100,united-spirits,Large Cap
171402,5320,1,Godrej Consumer Products Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,155663.0,155663.0,0.0,19.168342,19.621321000000002,-2.3086060311637544,3.35715161416424,1100,godrej-consumer-products,Large Cap
133623,8531,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,71593.0,61139.0,17.098742210373082,18.133074999999998,15.013904,20.775216093029496,3.1758345091094,1100,radico-khaitan,Small Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,14373.0,10000.0,43.730000000000004,17.706099,12.257,44.45703679530063,3.10105374989667,1100,maruti-suzuki-india,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,395762.0,395762.0,0.0,16.54483,16.851546,-1.8201060009568333,2.89766860068403,1100,itc,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,29508.0,29508.0,0.0,16.260383,16.049106,1.3164409282361278,2.84785043147596,1100,britannia-industries,Large Cap
171639,5614,1,Havells India Ltd.,Capital Goods,Capital Goods,Domestic Equities,100047.0,100047.0,0.0,15.277177,16.017525,-4.622112342574781,2.67565131222214,1100,havells-india,Large Cap
171333,7587,1,United Breweries Ltd.,Alcohol,Alcohol,Domestic Equities,71794.0,88257.0,-18.653477911100534,14.192238,19.063512,-25.552867698249937,2.48563463184782,1100,united-breweries,Mid Cap
171881,7520,1,V-Mart Retail Ltd.,Retailing,Retailing,Domestic Equities,41463.0,41463.0,0.0,14.110688,13.542645,4.194476042161631,2.47135192997746,1100,v-mart-retail,Small Cap
171327,5699,1,Marico Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,193483.0,193483.0,0.0,13.86209,13.745999999999999,0.8445365924632732,2.42781236995823,1100,marico,Mid Cap
75882,7888,1,Zydus Wellness Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,69742.0,61951.0,12.576068182918759,13.595505000000001,10.935590999999999,24.32345906133469,2.38112255906786,1100,zydus-wellness,Small Cap
153691,5278,1,Oberoi Realty Ltd.,Realty,Realty,Domestic Equities,76327.0,49070.0,55.54717750152843,13.328984,8.055331,65.46786221447636,2.33444395716485,1100,oberoi-realty,Mid Cap
152401,5684,1,Tata Consumer Products Ltd.,Agri,Agriculture,Domestic Equities,119915.0,119915.0,0.0,13.266196,13.979691,-5.103796643287755,2.32344723999703,1100,tata-consumer-products,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,69051.0,100707.0,-31.43376329351485,12.817247,18.77682,-31.738989882205825,2.24481812016875,1100,bharti-airtel,Large Cap
152406,5107,1,The Indian Hotels Company Ltd.,Hospitality,Hospitality,Domestic Equities,166346.0,166346.0,0.0,12.806147000000001,13.103074,-2.2660865686937153,2.24287406142245,1100,the-indian-hotels-company,Mid Cap
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,23445.0,23445.0,0.0,12.504391,13.051832,-4.1943613739435115,2.19002438655314,1100,eicher-motors,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,52853.0,70641.0,-25.180843985787295,12.41147,16.544829,-24.9827846513252,2.1737501628806,1100,hindustan-unilever,Large Cap
152400,5891,1,Nestle India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,50974.0,50974.0,0.0,12.214390000000002,12.173611000000001,0.3349786682028857,2.13923348741021,1100,nestle-india,Large Cap
171434,4916,1,Astral Ltd.,Plastic Products,Plastic Products,Domestic Equities,78975.0,40254.0,96.19168281413027,11.831245,5.414566,118.50772527290275,2.07212930827938,1100,astral,Mid Cap
152194,7698,1,Whirlpool Of India Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,93913.0,82865.0,13.332528811923009,11.606708000000001,10.435604000000001,11.222196626088918,2.03280380208851,1100,whirlpool-of-india,Small Cap
152572,7512,1,Info Edge (India) Ltd.,IT,Information Technology,Domestic Equities,80660.0,14200.0,468.0281690140845,11.514215,10.03869,14.698381960195992,2.01660453851898,1100,info-edge-india,Large Cap
154646,104894,1,Allied Blenders And Distillers Ltd.,Alcohol,Alcohol,Domestic Equities,273882.0,,,10.947064000000001,,,1.91727346986814,1100,allied-blenders-and-distillers,Small Cap
37962,6229,1,Gillette India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,10866.0,7166.0,51.632710019536695,10.239032,5.7589559999999995,77.79319723922184,1.79326844263731,1100,gillette-india,Small Cap
