CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
123,5644,1,Marathon Nextgen Realty Ltd.,Realty,Realty,Domestic Equities,161137.0,,,11.4536,,,3.12957932820717,1100,marathon-nextgen-realty,Small Cap,Jul-2025
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,14375.0,14806.0,-2.9109820343104147,8.1219,7.687,5.657603746585145,2.21922629965826,1100,hdfc-asset-management-company,Mid Cap,Jul-2025
171321,7864,1,Page Industries Ltd.,Textile,Textile,Domestic Equities,1546.0,770.0,100.77922077922076,7.5453,3.8045999999999998,98.32045418703674,2.06167623324733,1100,page-industries,Mid Cap,Jul-2025
77293,6578,1,Muthoot Finance Ltd.,Finance,Finance,Domestic Equities,28537.0,25339.0,12.620861123169815,7.4547,6.6487,12.122670597259617,2.03692070772386,1100,muthoot-finance,Mid Cap,Jul-2025
171327,5699,1,Marico Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,103659.0,81600.0,27.033088235294116,7.3576999999999995,5.894400000000001,24.825257871878378,2.01041644750558,1100,marico,Mid Cap,Jul-2025
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,38781.0,34500.0,12.408695652173913,6.7797,6.639500000000001,2.11160478951728,1.85248384538016,1100,coforge,Mid Cap,Jul-2025
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,45086.0,50770.0,-11.195587945637188,6.678999999999999,7.3403,-9.009168562592809,1.82496859791644,1100,icici-bank,Large Cap,Jul-2025
19182,5589,1,Coromandel International Ltd.,Chemicals,Chemicals,Domestic Equities,24240.0,24328.0,-0.36172311739559354,6.524,6.0947000000000005,7.043824962672478,1.7826164295264,1100,coromandel-international,Mid Cap,Jul-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,10896.0,13245.0,-17.734994337485844,6.4401,7.915900000000001,-18.6434896853169,1.75969161063657,1100,interglobe-aviation,Large Cap,Jul-2025
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,12323.0,9293.0,32.60518669966642,6.359299999999999,5.614400000000001,13.26766885152463,1.73761383511454,1100,persistent-systems,Mid Cap,Jul-2025
