CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,15710.0,,,9.0732,,,6.07867058726582,1100,divi's-laboratories,Large Cap,Mar-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,8665.0,,,7.7514,,,5.19311898670065,1100,bajaj-finance,Large Cap,Mar-2025
152308,5173,1,Shree Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,2438.0,,,7.436599999999999,,,4.98221594247465,1100,shree-cement,Mid Cap,Mar-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,13332.0,,,7.1296,,,4.7765385772352,1100,eicher-motors,Large Cap,Mar-2025
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,152834.0,,,7.0823,,,4.74484952389375,1100,vedanta,Large Cap,Mar-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,13831.0,,,7.075,,,4.73995882432942,1100,interglobe-aviation,Large Cap,Mar-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,38322.0,,,6.6427,,,4.45033561588312,1100,bharti-airtel,Large Cap,Mar-2025
133434,4968,1,JSW Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,61953.0,,,6.586799999999999,,,4.41288491647958,1100,jsw-steel,Large Cap,Mar-2025
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,30282.0,,,6.5748,,,4.40484541034644,1100,kotak-mahindra-bank,Large Cap,Mar-2025
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,217323.0,,,6.5484,,,4.38715849685354,1100,bharat-electronics,Large Cap,Mar-2025
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,34213.0,,,6.2548,,,4.19045858012942,1100,hdfc-bank,Large Cap,Mar-2025
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,43404.0,,,5.8524,,,3.92086714113152,1100,icici-bank,Large Cap,Mar-2025
171514,5399,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,35173.0,,,5.3461,,,3.58166697819753,1100,cholamandalam-investment-and-finance-company,Large Cap,Mar-2025
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,80413.0,,,5.2751,,,3.53409990024313,1100,shriram-finance,Large Cap,Mar-2025
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,26059.0,,,5.231,,,3.50455471520384,1100,bajaj-finserv,Large Cap,Mar-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,19618.0,,,5.2298,,,3.50375076459053,1100,mahindra-mahindra,Large Cap,Mar-2025
152343,5043,1,Hindalco Industries Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,72115.0,,,4.9215,,,3.29720245285332,1100,hindalco-industries,Large Cap,Mar-2025
152331,7581,1,Torrent Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,15158.0,,,4.8929,,,3.27804162990267,1100,torrent-pharmaceuticals,Large Cap,Mar-2025
152572,7512,1,Info Edge (India) Ltd.,IT,Information Technology,Domestic Equities,6421.0,,,4.6112,,,3.08931422342725,1100,info-edge-india,Large Cap,Mar-2025
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,28181.0,,,3.949,,,2.64566747664691,1100,united-spirits,Large Cap,Mar-2025
171335,5389,1,Bajaj Holdings & Investment Ltd.,Finance,Finance,Domestic Equities,3051.0,,,3.8055000000000003,,,2.54952838247146,1100,bajaj-holdings-investment,Large Cap,Mar-2025
