CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,282249.0,274920.0,2.6658664338716718,134.999697,120.26100500000001,12.255586921130412,5.99864264879867,1100,hdfc-asset-management-company,Mid Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,813882.0,792726.0,2.668765752605566,133.199928,124.25980100000001,7.1947057117852555,5.91867083166648,1100,hcl-technologies,Large Cap
115643,7007,1,Coal India Ltd.,Mining,Mining,Domestic Equities,2907465.0,2831793.0,2.6722292201442692,115.513584,109.108984,5.8699107673846465,5.13278716098147,1100,coal-india,Large Cap
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,121602.0,118431.0,2.677508422625833,104.66284100000001,95.100093,10.055455992035686,4.65063993267359,1100,bajaj-auto,Large Cap
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,32735.0,32735.0,0.0,102.83700300000001,96.42094300000001,6.6542182645942365,4.56950975282883,1100,bosch,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,214277.0,208677.0,2.683573177686089,92.338388,79.869035,15.612249478161333,4.10300915251772,1100,hero-motocorp,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,155008.0,155008.0,0.0,85.417158,84.30730100000001,1.3164423327939208,3.7954678292202,1100,britannia-industries,Large Cap
171820,5969,1,Colgate-Palmolive (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,322499.0,314115.0,2.6690861627111087,79.202529,81.274115,-2.5488877977939195,3.51932396079462,1100,colgate-palmolive-india,Mid Cap
38931,15891,1,Alkem Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,142931.0,142931.0,0.0,72.87337000000001,73.1235,-0.34206513637886476,3.2380910102612,1100,alkem-laboratories,Mid Cap
133495,5019,1,Ajanta Pharma Ltd.,Healthcare,Healthcare,Domestic Equities,283274.0,288297.0,-1.7423004748575253,71.124436,78.016051,-8.833586052695749,3.16037802041401,1100,ajanta-pharma,Mid Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,106005.0,103227.0,2.6911563835043157,70.09050599999999,62.834275,11.548205179418396,3.11443586845591,1100,divi's-laboratories,Large Cap
152331,7581,1,Torrent Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,212599.0,212599.0,0.0,67.49380500000001,70.625388,-4.434075463061527,2.9990527845607,1100,torrent-pharmaceuticals,Large Cap
37962,6229,1,Gillette India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,67565.0,65809.0,2.6683280402376575,63.6665,52.887403000000006,20.381218189140412,2.82898843987584,1100,gillette-india,Small Cap
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,115614.0,112606.0,2.67126085643749,61.662727000000004,62.68776,-1.6351405760869333,2.73995180910243,1100,eicher-motors,Large Cap
19913,93142,1,UTI Asset Management Company Ltd.,Finance,Finance,Domestic Equities,473013.0,473013.0,0.0,56.298007,48.214215,16.766407998139123,2.50157321340185,1100,uti-asset-management-company,Small Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,353719.0,344480.0,2.682013469577334,55.671833,51.775344,7.525761683012674,2.47374949123476,1100,tech-mahindra,Large Cap
58595,86782,1,Indian Energy Exchange Ltd.,Power,Power,Domestic Equities,2759679.0,2687921.0,2.66964691298591,55.345361999999994,51.164576,8.171251140632922,2.45924291894078,1100,indian-energy-exchange,Small Cap
171387,6208,1,Pidilite Industries Ltd.,Chemicals,Chemicals,Domestic Equities,172141.0,167664.0,2.670221395171295,53.487652,50.867581,5.150767833838998,2.37669652303962,1100,pidilite-industries,Large Cap
133642,6320,1,Petronet LNG Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,1670897.0,1627451.0,2.669573461812368,51.346665,51.061274999999995,0.5589167133018256,2.28156285819351,1100,petronet-lng,Mid Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,299460.0,291681.0,2.666954652514219,50.23741,53.44470999999999,-6.001155212555173,2.23227367829711,1100,sun-pharmaceutical-industries,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,301798.0,294079.0,2.6248048993637765,47.161972999999996,44.114791,6.907393032871906,2.09561820453043,1100,infosys,Large Cap
171576,15890,1,Dr. Lal Pathlabs Ltd.,Healthcare,Healthcare,Domestic Equities,168321.0,163944.0,2.669814082857561,46.90433,45.397732999999995,3.318661308484284,2.08416996929502,1100,dr-lal-pathlabs,Small Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,134095.0,130649.0,2.6376015124493875,46.442462,45.122245,2.925867274556027,2.06364710039617,1100,tata-consultancy-services,Large Cap
171639,5614,1,Havells India Ltd.,Capital Goods,Capital Goods,Domestic Equities,287509.0,280032.0,2.670051994057822,43.902623999999996,44.83312299999999,-2.075472190505221,1.95079069489002,1100,havells-india,Large Cap
152400,5891,1,Nestle India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,172639.0,172639.0,0.0,41.367757000000005,41.229646,0.3349798346558662,1.83815517323228,1100,nestle-india,Large Cap
133850,17036,1,Mahanagar Gas Ltd.,Gas Transmission,Gas Transmission,Domestic Equities,302280.0,302280.0,0.0,40.058146,40.689911,-1.552633034758912,1.77996327671316,1100,mahanagar-gas,Small Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,949528.0,949528.0,0.0,39.695018,40.430902,-1.8201028510321162,1.76382786932945,1100,itc,Large Cap
171799,4956,1,Dabur India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,771729.0,771729.0,0.0,37.270652,37.641082000000004,-0.9841109243352812,1.65610240322046,1100,dabur-india,Large Cap
171658,4978,1,Asian Paints Ltd.,Chemicals,Chemicals,Domestic Equities,161043.0,161043.0,0.0,36.381224,39.064201,-6.868122043504734,1.61658112389614,1100,asian-paints,Large Cap
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,13823.0,13463.0,2.6739953947857087,11.819356,9.834722000000001,20.17986883615012,0.525187052700826,1100,coforge,Mid Cap
133333,4917,1,CRISIL Ltd.,Ratings,Ratings,Domestic Equities,21215.0,20667.0,2.651570135965549,11.137239,9.202395000000001,21.025439573067654,0.49487753187523,1100,crisil,Mid Cap
171321,7864,1,Page Industries Ltd.,Textile,Textile,Domestic Equities,2316.0,2256.0,2.6595744680851063,10.741608000000001,10.290744,4.381257565050704,0.477297870272087,1100,page-industries,Mid Cap
152367,6359,1,Abbott India Ltd.,Healthcare,Healthcare,Domestic Equities,3400.0,3312.0,2.657004830917874,10.354700000000001,9.931032,4.266102455414504,0.460105810722787,1100,abbott-india,Mid Cap
171327,5699,1,Marico Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,142103.0,138409.0,2.668901588769516,10.180969,9.833267,3.5359763952306027,0.452386162388921,1100,marico,Mid Cap
38020,6672,1,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare,Domestic Equities,13774.0,13420.0,2.6378539493293593,9.477201,9.363134,1.21825662219509,0.421114590426358,1100,apollo-hospitals-enterprise,Mid Cap
171433,6783,1,Berger Paints India Ltd.,Chemicals,Chemicals,Domestic Equities,159056.0,154917.0,2.6717532614238593,9.039152,8.430583,7.218587374087888,0.401650106638194,1100,berger-paints-india,Mid Cap
19255,6350,1,Mphasis Ltd.,IT,Information Technology,Domestic Equities,32673.0,31823.0,2.6710241020645444,8.360367,7.857099,6.405264843932863,0.371488641532351,1100,mphasis,Mid Cap
152323,7533,1,Tata Elxsi Ltd.,IT,Information Technology,Domestic Equities,12690.0,12360.0,2.669902912621359,8.171726,7.1267759999999996,14.662310138553536,0.363106474956733,1100,tata-elxsi,Mid Cap
44430,82482,1,L&T Technology Services Ltd.,IT,Information Technology,Domestic Equities,18431.0,17956.0,2.645355312987302,8.049923999999999,7.644049,5.309686005414144,0.357694265239632,1100,lt-technology-services,Mid Cap
114652,92620,1,Indian Railway Catering And Tourism Corporation Ltd.,Hospitality,Hospitality,Domestic Equities,105911.0,103102.0,2.7244864309130765,8.006872,7.748115,3.339612279890004,0.355781271588128,1100,indian-railway-catering-and-tourism-corporation,Mid Cap
171410,5631,1,Procter & Gamble Hygiene and Health Care Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,5889.0,5736.0,2.6673640167364017,7.999618000000001,8.169785000000001,-2.0828822300709278,0.355458943799685,1100,procter-gamble-hygiene-and-health-care,Mid Cap
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,15720.0,15314.0,2.6511688650907668,7.968311,7.023766,13.447842653072431,0.354067833229964,1100,ltimindtree,Large Cap
37858,5520,1,Alkyl Amines Chemicals Ltd.,Chemicals,Chemicals,Domestic Equities,40903.0,39838.0,2.673326974245695,7.962996,6.782818,17.399523324966125,0.353831663917092,1100,alkyl-amines-chemicals,Small Cap
19128,7053,1,Grindwell Norton Ltd.,Abrasives,Abrasives,Domestic Equities,40829.0,39766.0,2.6731378564602926,7.335338,6.704945,9.401911574218733,0.325942000967258,1100,grindwell-norton,Small Cap
1427,98308,1,Sona BLW Precision Forgings Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,134834.0,131346.0,2.655581441383826,7.334295,6.319713,16.054241703697606,0.325895655794478,1100,sona-blw-precision-forgings,Mid Cap
171698,8307,1,Oracle Financial Services Software Ltd.,IT,Information Technology,Domestic Equities,8624.0,8405.0,2.6055919095776323,7.29806,7.330421,-0.4414616841242768,0.324285572059407,1100,oracle-financial-services-software,Mid Cap
141321,96164,1,Happiest Minds Technologies Ltd.,IT,Information Technology,Domestic Equities,122366.0,119166.0,2.6853297081382275,7.274659000000001,6.814508,6.752519771053183,0.323245760565426,1100,happiest-minds-technologies,Small Cap
