CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,499086.0,501239.0,-0.4295356107565452,97.06723614,96.4885075,0.5997902289036946,13.1760883277679,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,462706.0,464995.0,-0.49226335767051255,66.89803348000001,66.3547865,0.8187005168044712,9.08086428684475,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,444008.0,446083.0,-0.4651600711078432,63.08909672,62.6746615,0.661248437695983,8.56383208133045,1100,reliance-industries,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,235671.0,236776.0,-0.46668581275129234,36.828307169999995,35.51876776,3.6868942606583195,4.99914335187423,1100,infosys,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,175629.0,176453.0,-0.4669798756609409,32.60025498,32.89966185,-0.910060630304024,4.42521963337561,1100,bharti-airtel,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,76852.0,77213.0,-0.4675378498439382,28.24387852,25.7968633,9.485708365171662,3.83387693826497,1100,larsen-toubro,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,609403.0,612263.0,-0.4671195221661279,25.47609242,26.07015854,-2.2787207798852234,3.45817247220425,1100,itc,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,66862.0,67175.0,-0.46594715295868994,23.15698508,23.20022975,-0.18639759375658396,3.14337250087981,1100,tata-consultancy-services,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,187072.0,187950.0,-0.46714551742484706,22.30272384,22.272075,0.1376110667730731,3.02741348112371,1100,axis-bank,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,251517.0,252697.0,-0.4669624095260332,20.43072591,19.92894891,2.5178297273280625,2.77330497802897,1100,state-bank-of-india,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,96260.0,96712.0,-0.46736702787658196,19.9710622,21.35497672,-6.480524601574002,2.71090936561765,1100,kotak-mahindra-bank,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,58012.0,58284.0,-0.46668039256056554,17.26901216,17.07021792,1.1645676753024117,2.34412803538858,1100,mahindra-mahindra,Large Cap
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,17119.0,17199.0,-0.4651433222861794,15.71609795,14.850476550000002,5.828913281574119,2.13333255371962,1100,bajaj-finance,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,58101.0,58374.0,-0.46767396443622167,13.64385783,13.67177454,-0.20419229353382473,1.85204280093338,1100,hindustan-unilever,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,70582.0,70914.0,-0.4681727162478495,11.840836320000001,12.99357222,-8.871585738567589,1.60729728620212,1100,sun-pharmaceutical-industries,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,69439.0,69765.0,-0.46728302157242174,11.36438674,10.935663750000002,3.9204112324686173,1.54262312837657,1100,hcl-technologies,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,454820.0,456954.0,-0.4670054316189376,10.838815420000001,10.625094409999999,2.0114739855756407,1.47128109361549,1100,eternal,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,8592.0,8632.0,-0.46339202965708987,10.5844848,10.5802424,0.040097379999540876,1.43675777919102,1100,maruti-suzuki-india,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,310421.0,311878.0,-0.4671698548791515,10.36495719,11.05763449,-6.26424485839557,1.40695869048953,1100,ntpc,Large Cap
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,136620.0,137261.0,-0.46699353785853226,9.829809000000001,8.843039925000001,11.15870880793292,1.33431667346831,1100,tata-motors,Large Cap
171461,6050,1,Titan Company Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,27000.0,27127.0,-0.46816824565930626,9.5985,9.16811219,4.694399469385199,1.30291835683537,1100,titan-company,Large Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,234466.0,235566.0,-0.4669604272263399,9.01756236,7.399128060000001,21.87331111012017,1.22406079416072,1100,bharat-electronics,Large Cap
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,541344.0,543885.0,-0.46719435174715246,8.716721088,7.6187410799999995,14.41156742919528,1.18322403677337,1100,tata-steel,Large Cap
517,7825,1,Power Grid Corporation Of India Ltd.,Power,Power,Domestic Equities,296711.0,298103.0,-0.46695269755755564,8.597201225,9.165176735,-6.197103737574571,1.16700018684795,1100,power-grid-corporation-of-india,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,7616.0,7652.0,-0.4704652378463147,8.537536,8.9076932,-4.155477649364932,1.15890111752283,1100,ultratech-cement,Large Cap
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,14548.0,14617.0,-0.47205308886912495,8.2101638,7.560643250000001,8.590810709128482,1.11446300230716,1100,trent,Large Cap
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,35616.0,35783.0,-0.46670206522650426,7.185171840000001,6.98341028,2.8891551822156423,0.975328675038037,1100,bajaj-finserv,Large Cap
539,7794,1,Adani Ports and Special Economic Zone Ltd.,Logistics,Logistics,Domestic Equities,48311.0,48538.0,-0.46767481148790635,6.92200008,5.904647700000001,17.229688064200676,0.939605247720782,1100,adani-ports-and-special-economic-zone,Large Cap
