CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,1107000.0,1107000.0,0.0,215.3004,213.0975,1.0337521557033793,8.23778464687939,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,1350000.0,1350000.0,0.0,195.183,192.645,1.3174491941135211,7.46805635629037,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,1080000.0,1080000.0,0.0,153.4572,151.74,1.1316725978647644,5.8715514049816,1100,reliance-industries,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,495000.0,495000.0,0.0,102.6977,109.301,-6.041390289201379,3.9294006714796,1100,kotak-mahindra-bank,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,270000.0,270000.0,0.0,99.2277,90.20700000000001,9.999999999999996,3.79663216420013,1100,larsen-toubro,Large Cap
177212,94646,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,47700.0,49500.0,-3.6363636363636362,92.05149999999999,71.9186,27.99400989451964,3.52205770830996,1100,hitachi-energy-india,Mid Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,234000.0,234000.0,0.0,81.0436,80.8166,0.28088288792153865,3.10087544569278,1100,tata-consultancy-services,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,486000.0,486000.0,0.0,75.94720000000001,72.9049,4.172970541074749,2.90587791817144,1100,infosys,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,405000.0,405000.0,0.0,75.17609999999999,75.5123,-0.44522547982249105,2.87637423057398,1100,bharti-airtel,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,1440000.0,1440000.0,0.0,60.1992,61.315200000000004,-1.8201033348990192,2.3033308136651,1100,itc,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,1710000.0,1710000.0,0.0,57.0969,60.6281,-5.824361970769343,2.18463117673914,1100,ntpc,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,49500.0,49500.0,0.0,55.4895,57.623000000000005,-3.702514620897911,2.1231291310328,1100,ultratech-cement,Large Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,72000.0,72000.0,0.0,47.6064,43.82640000000001,8.62493839329719,1.82150739623892,1100,divi's-laboratories,Large Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,1170000.0,1170000.0,0.0,47.4962,47.6658,-0.3558106650890164,1.81729094393282,1100,power-finance-corporation,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,540000.0,540000.0,0.0,43.864200000000004,42.5871,2.9987954098776397,1.67832402219247,1100,state-bank-of-india,Large Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,1003500.0,1003500.0,0.0,43.7074,42.0667,3.900234627389353,1.67232456918341,1100,vedanta,Large Cap
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,13500.0,13500.0,0.0,42.4103,39.7643,6.654209932024452,1.6226951654969,1100,bosch,Large Cap
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,72000.0,72000.0,0.0,40.6332,37.242,9.105848235862746,1.55470008933369,1100,trent,Large Cap
114606,112114,1,Hyundai Motor India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,216000.0,216000.0,0.0,39.899499999999996,36.8842,8.175045141279998,1.52662739371671,1100,hyundai-motor-india,Large Cap
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,261000.0,261000.0,0.0,39.6746,40.817800000000005,-2.8007388933259545,1.51802231092502,1100,united-spirits,Large Cap
152400,5891,1,Nestle India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,162000.0,162000.0,0.0,38.818400000000004,38.6888,0.334980666239326,1.48526254264471,1100,nestle-india,Large Cap
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,41400.0,41400.0,0.0,38.0073,35.7468,6.323642955453361,1.45422838234085,1100,bajaj-finance,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,225000.0,225000.0,0.0,37.746,41.226800000000004,-8.443051607206971,1.44423056938635,1100,sun-pharmaceutical-industries,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,85500.0,85500.0,0.0,36.8445,32.7243,12.590643650131552,1.40973754076605,1100,hero-motocorp,Large Cap
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,504000.0,486000.0,3.7037037037037033,36.2628,31.3106,15.816368897434105,1.38748064143335,1100,tata-motors,Large Cap
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,162000.0,162000.0,0.0,32.6819,31.6159,3.3717211909197555,1.25046889857542,1100,bajaj-finserv,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,198000.0,198000.0,0.0,32.4047,31.0365,4.408357901180858,1.23986272272013,1100,hcl-technologies,Large Cap
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,252000.0,252000.0,0.0,31.5302,29.8343,5.684396818427118,1.20640276317664,1100,dr-reddy's-laboratories,Large Cap
133342,5963,1,Bharat Heavy Electricals Ltd.,Capital Goods,Capital Goods,Domestic Equities,1188000.0,1188000.0,0.0,30.867800000000003,26.948600000000003,14.543241578412239,1.1810581351588,1100,bharat-heavy-electricals,Mid Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,1260000.0,1260000.0,0.0,30.0271,29.2975,2.4903148732827045,1.14889142505222,1100,eternal,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,24300.0,24300.0,0.0,29.9352,29.784499999999998,0.5059678691937136,1.14537516400928,1100,maruti-suzuki-india,Large Cap
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,360000.0,360000.0,0.0,27.9666,26.773200000000003,4.457442517143998,1.07005294976422,1100,hdfc-life-insurance-company,Large Cap
171636,86629,1,ICICI Lombard General Insurance Company Ltd.,Insurance,Finance,Domestic Equities,144000.0,144000.0,0.0,27.0058,27.0216,-0.05847174112561534,1.0332909953567,1100,icici-lombard-general-insurance-company,Mid Cap
677,6026,1,Oil India Ltd.,Crude Oil,Crude Oil,Domestic Equities,630000.0,630000.0,0.0,26.8884,25.8773,3.9072855359716865,1.02879905796344,1100,oil-india,Mid Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,225000.0,225000.0,0.0,26.824499999999997,26.6625,0.6075949367088539,1.02635412781498,1100,axis-bank,Large Cap
38803,5403,1,Indus Towers Ltd.,Telecom,Telecom,Domestic Equities,675000.0,675000.0,0.0,25.930100000000003,27.5535,-5.891810477797728,0.992132758100065,1100,indus-towers,Large Cap
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,810000.0,810000.0,0.0,25.790399999999998,25.114099999999997,2.6929095607646745,0.986787582172993,1100,bharat-petroleum-corporation,Large Cap
38605,83193,1,Varun Beverages Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,540000.0,540000.0,0.0,25.7013,28.2069,-8.882932899396954,0.983378454219506,1100,varun-beverages,Large Cap
152370,5063,1,Escorts Kubota Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,76500.0,76500.0,0.0,25.410999999999998,24.9314,1.9236785740070772,0.972271048552869,1100,escorts-kubota,Mid Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,108000.0,108000.0,0.0,25.3616,25.2947,0.2644822828497691,0.970380914760476,1100,hindustan-unilever,Large Cap
152245,5078,1,Grasim Industries Ltd.,Diversified,Construction Materials,Domestic Equities,99000.0,99000.0,0.0,25.203400000000002,27.101300000000002,-7.002985096655879,0.964327895206697,1100,grasim-industries,Large Cap
133330,5128,1,Cipla Ltd.,Healthcare,Healthcare,Domestic Equities,171000.0,171000.0,0.0,25.063499999999998,26.506700000000002,-5.444661161140397,0.958975066916093,1100,cipla,Large Cap
