CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,162000.0,162000.0,0.0,107.1144,98.60940000000001,8.62493839329719,8.19147518959072,1100,divi's-laboratories,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,702000.0,702000.0,0.0,99.74719999999999,98.631,1.1316928754651072,7.6280753477697,1100,reliance-industries,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,360000.0,378000.0,-4.761904761904762,60.3936,69.2609,-12.802750180837968,4.61854499497795,1100,sun-pharmaceutical-industries,Large Cap
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,17125.0,17125.0,0.0,53.798199999999994,50.4417,6.654216650112896,4.11416784806375,1100,bosch,Large Cap
177212,94646,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,27000.0,27900.0,-3.225806451612903,52.1046,40.5359,28.53939347590654,3.98465134625735,1100,hitachi-energy-india,Mid Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,162000.0,162000.0,0.0,48.2242,47.4466,1.6388950946959364,3.68790132641233,1100,mahindra-mahindra,Large Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,900000.0,900000.0,0.0,39.1995,37.728,3.900286259541975,2.99774569707118,1100,vedanta,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,27000.0,27000.0,0.0,33.2613,33.0939,0.5058334013217008,2.54362731550131,1100,maruti-suzuki-india,Large Cap
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,252000.0,252000.0,0.0,31.5302,29.8343,5.684396818427118,2.41124303569672,1100,dr-reddy's-laboratories,Large Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,810000.0,810000.0,0.0,31.152600000000003,25.4421,22.445081184336203,2.38236642310692,1100,bharat-electronics,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,67500.0,67500.0,0.0,29.0878,25.835,12.590671569576164,2.22446274282241,1100,hero-motocorp,Large Cap
133330,5128,1,Cipla Ltd.,Healthcare,Healthcare,Domestic Equities,198000.0,198000.0,0.0,29.0209,30.691999999999997,-5.444741300664658,2.21934662687363,1100,cipla,Large Cap
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,900000.0,900000.0,0.0,28.656,27.9045,2.693114013868734,2.19144123509922,1100,bharat-petroleum-corporation,Large Cap
171937,5730,1,Astrazeneca Pharma India Ltd.,Healthcare,Healthcare,Domestic Equities,34200.0,34200.0,0.0,27.264200000000002,29.689,-8.167334703088686,2.08500461062228,1100,astrazeneca-pharma-india,Small Cap
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,378000.0,387000.0,-2.3255813953488373,27.1971,24.9325,9.082923894515192,2.07987319985751,1100,tata-motors,Large Cap
152079,6815,1,Linde India Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,36000.0,36000.0,0.0,27.0198,22.8096,18.45801767676768,2.06631434548206,1100,linde-india,Mid Cap
152370,5063,1,Escorts Kubota Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,81000.0,81000.0,0.0,26.9058,26.3979,1.924016683145249,2.05759630036755,1100,escorts-kubota,Mid Cap
133342,5963,1,Bharat Heavy Electricals Ltd.,Capital Goods,Capital Goods,Domestic Equities,990000.0,990000.0,0.0,25.723200000000002,22.457199999999997,14.543219991806655,1.96715805341653,1100,bharat-heavy-electricals,Mid Cap
19777,93855,1,Sumitomo Chemical India Ltd.,Chemicals,Chemicals,Domestic Equities,450000.0,450000.0,0.0,22.803800000000003,22.886999999999997,-0.3635251452789666,1.7438996244052,1100,sumitomo-chemical-india,Small Cap
133439,5473,1,National Aluminium Company Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,1170000.0,1170000.0,0.0,21.101,18.307000000000002,15.261921669306815,1.61367956106325,1100,national-aluminium-company,Mid Cap
