CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,280000.0,313570.0,-10.705743534139108,59.047799999999995,59.387,-0.5711687743108773,8.62871274975245,1100,pb-fintech,Mid Cap,Dec-2024
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,325000.0,250000.0,30.0,57.6176,44.9013,28.320560874629468,8.41971622533163,1100,hdfc-bank,Large Cap,Dec-2024
171365,5279,1,Hindustan Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,950000.0,950000.0,0.0,38.8313,36.3945,6.695517179793659,5.67445583746494,1100,hindustan-petroleum-corporation,Mid Cap,Dec-2024
58272,82478,1,PNB Housing Finance Ltd.,Finance,Finance,Domestic Equities,440842.0,440842.0,0.0,38.6927,39.3099,-1.5700879422232008,5.65420208394465,1100,pnb-housing-finance,Small Cap,Dec-2024
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,275000.0,200000.0,37.5,35.2454,26.002,35.54880393815861,5.15044476424397,1100,icici-bank,Large Cap,Dec-2024
517,7825,1,Power Grid Corporation Of India Ltd.,Power,Power,Domestic Equities,1100000.0,1100000.0,0.0,33.957,36.234,-6.284153005464487,4.96216961247234,1100,power-grid-corporation-of-india,Large Cap,Dec-2024
171639,5614,1,Havells India Ltd.,Capital Goods,Capital Goods,Domestic Equities,200000.0,200000.0,0.0,33.501999999999995,34.36,-2.4970896391152553,4.89568001758248,1100,havells-india,Large Cap,Dec-2024
114405,5008,1,Bank Of Baroda,Bank,Banking,Domestic Equities,1350000.0,850000.0,58.82352941176471,32.4743,20.944000000000003,55.0529984721161,4.74550121171807,1100,bank-of-baroda,Large Cap,Dec-2024
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,1100000.0,1100000.0,0.0,30.585500000000003,30.773600000000002,-0.6112382041750053,4.46948902088738,1100,eternal,Large Cap,Dec-2024
171511,5199,1,Wipro Ltd.,IT,Information Technology,Domestic Equities,950000.0,,,28.6758,,,4.19042269262109,1100,wipro,Large Cap,Dec-2024
152316,5915,1,Tata Power Company Ltd.,Power,Power,Domestic Equities,700000.0,700000.0,0.0,27.468000000000004,28.9905,-5.251720391162622,4.01392569765851,1100,tata-power-company,Large Cap,Dec-2024
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,90000.0,90000.0,0.0,27.0639,26.694899999999997,1.3822865041637202,3.95487416953765,1100,mahindra-mahindra,Large Cap,Dec-2024
171636,86629,1,ICICI Lombard General Insurance Company Ltd.,Insurance,Finance,Domestic Equities,150000.0,145000.0,3.4482758620689653,26.816300000000002,26.996799999999997,-0.668597759734477,3.91869213943935,1100,icici-lombard-general-insurance-company,Mid Cap,Dec-2024
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,110000.0,150000.0,-26.666666666666668,26.0535,36.516799999999996,-28.653386934233012,3.80722342958883,1100,tvs-motor-company,Large Cap,Dec-2024
152377,4902,1,Siemens Ltd.,Capital Goods,Capital Goods,Domestic Equities,35000.0,35000.0,0.0,22.876199999999997,26.463,-13.554018818728045,3.34292147388873,1100,siemens,Large Cap,Dec-2024
97859,90258,1,Metropolis Healthcare Ltd.,Healthcare,Healthcare,Domestic Equities,105642.0,90642.0,16.548619845104916,21.9381,19.4119,13.01366687444299,3.2058360036334,1100,metropolis-healthcare,Small Cap,Dec-2024
151967,5716,1,GE Vernova T&D India Ltd.,Capital Goods,Capital Goods,Domestic Equities,100000.0,100000.0,0.0,20.759,17.562,18.204076984398135,3.03353296773311,1100,ge-vernova-td-india,Mid Cap,Dec-2024
