CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,71413.0,71258.0,0.21751943641415702,13.887,13.7083,1.3035897959630383,15.5607622722949,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,67145.0,66751.0,0.5902533295381343,9.7088,9.495700000000001,2.2441736786124187,10.8789752105751,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,63780.0,63458.0,0.5074222320274827,9.061900000000001,8.937100000000001,1.3964261337570374,10.154106116174,1100,reliance-industries,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,33612.0,33612.0,0.0,5.2528999999999995,5.0381,4.263512038268387,5.88601772450044,1100,infosys,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,25310.0,25310.0,0.0,4.6996,4.717,-0.368878524485904,5.26602998306883,1100,bharti-airtel,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,10982.0,10982.0,0.0,4.0367,3.6686,10.033800359810282,4.52323245226274,1100,larsen-toubro,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,87321.0,86603.0,0.8290705864692908,3.6491000000000002,3.6832,-0.9258253692441268,4.08891608035077,1100,itc,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,9534.0,9534.0,0.0,3.3031,3.2698,1.0184109119823794,3.70121364309189,1100,tata-consultancy-services,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,26684.0,26684.0,0.0,3.1809,3.1591000000000005,0.6900699566332025,3.56428521004844,1100,axis-bank,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,35996.0,35996.0,0.0,2.9243,2.8369999999999997,3.0771942192456887,3.2767579112027,1100,state-bank-of-india,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,13825.0,13825.0,0.0,2.8697000000000004,3.0495,-5.896048532546307,3.21557712197051,1100,kotak-mahindra-bank,Large Cap
