CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,62741.0,60439.0,3.8087989543175764,12.299100000000001,11.958499999999999,2.848183300581191,7.36398091212272,1100,kotak-mahindra-bank,Large Cap,Aug-2025
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,34313.0,34313.0,0.0,10.5845,10.4202,1.5767451680390072,6.33737882969997,1100,tata-consultancy-services,Large Cap,Aug-2025
152401,5684,1,Tata Consumer Products Ltd.,Agri,Agriculture,Domestic Equities,83122.0,83122.0,0.0,8.8558,8.9207,-0.7275213828511224,5.30233449289593,1100,tata-consumer-products,Large Cap,Aug-2025
171906,84764,1,MAS Financial Services Ltd.,Finance,Finance,Domestic Equities,280473.0,280473.0,0.0,8.6975,8.64,0.6655092592592593,5.2075537220762,1100,mas-financial-services,Small Cap,Aug-2025
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,50489.0,50489.0,0.0,7.479400000000001,7.3901,1.2083733643658494,4.47822676733506,1100,tech-mahindra,Large Cap,Aug-2025
20766,6076,1,Techno Electric & Engineering Company Ltd.,Infrastructure,Infrastructure,Domestic Equities,46803.0,52972.0,-11.645775126481915,7.0799,7.7143,-8.223688474650965,4.23902955986516,1100,techno-electric-engineering-company,Small Cap,Aug-2025
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,121124.0,108437.0,11.699881036915444,7.028200000000001,6.840700000000001,2.740947563845805,4.20807462713376,1100,shriram-finance,Large Cap,Aug-2025
77639,92991,1,SBI Cards And Payment Services Ltd.,Finance,Finance,Domestic Equities,84721.0,82637.0,2.5218727688565656,6.807300000000001,6.6721,2.026348525951347,4.07581264182688,1100,sbi-cards-and-payment-services,Mid Cap,Aug-2025
20778,15847,1,SH Kelkar And Company Ltd.,Chemicals,Chemicals,Domestic Equities,251994.0,211731.0,19.016110064185217,6.2734000000000005,5.447,15.171654121534786,3.75614458408425,1100,sh-kelkar-and-company,Small Cap,Aug-2025
152405,5856,1,EIH Ltd.,Hospitality,Hospitality,Domestic Equities,141986.0,158400.0,-10.362373737373737,5.6652,5.9479,-4.752938011735232,3.39199003694235,1100,eih,Small Cap,Aug-2025
133378,6995,1,Foseco India Ltd.,Chemicals,Chemicals,Domestic Equities,9080.0,9080.0,0.0,5.6596,4.9146,15.158914255483674,3.38863708484765,1100,foseco-india,Small Cap,Aug-2025
152079,6815,1,Linde India Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,8094.0,6631.0,22.063037249283667,5.1628,4.3589,18.44272637592053,3.09118233473239,1100,linde-india,Mid Cap,Aug-2025
136265,93840,1,Artemis Medicare Services Ltd.,Healthcare,Healthcare,Domestic Equities,231352.0,222676.0,3.896243870017425,5.0661000000000005,5.323099999999999,-4.828013751385458,3.03328403695432,1100,artemis-medicare-services,Small Cap,Aug-2025
152519,8782,1,Mahindra & Mahindra Financial Services Ltd.,Finance,Finance,Domestic Equities,196476.0,196476.0,0.0,4.9895,5.0593,-1.3796374992587943,2.98742044223043,1100,mahindra-mahindra-financial-services,Mid Cap,Aug-2025
219099,112104,1,Quadrant Future Tek Ltd.,Electricals,Electricals,Domestic Equities,130217.0,130217.0,0.0,4.967099999999999,5.5927999999999995,-11.187598340723786,2.97400863385164,1100,quadrant-future-tek,Small Cap,Aug-2025
77334,87528,1,CreditAccess Grameen Ltd.,Finance,Finance,Domestic Equities,33930.0,33930.0,0.0,4.7499,4.2355,12.144965175303977,2.84396199189304,1100,creditaccess-grameen,Small Cap,Aug-2025
186383,97418,1,TARC Ltd.,Realty,Realty,Domestic Equities,304462.0,304462.0,0.0,4.6753,5.6271,-16.9145741145528,2.79929588006011,1100,tarc,Small Cap,Aug-2025
114424,7958,1,JK Paper Ltd.,Paper,Paper,Domestic Equities,112154.0,112154.0,0.0,4.2024,4.024100000000001,4.430804403469094,2.51615105049187,1100,jk-paper,Small Cap,Aug-2025
133643,6434,1,Biocon Ltd.,Healthcare,Healthcare,Domestic Equities,120437.0,120437.0,0.0,4.1954,4.7139,-10.999384798150144,2.51195986037349,1100,biocon,Mid Cap,Aug-2025
152795,99590,1,One97 Communications Ltd.,IT,Information Technology,Domestic Equities,33359.0,37252.0,-10.450445613658326,4.0264,4.058,-0.778708723509124,2.4107725560871,1100,one97-communications,Mid Cap,Aug-2025
201312,105351,1,Avalon Technologies Ltd.,Electricals,Electricals,Domestic Equities,47624.0,70469.0,-32.41851026692588,3.9561,5.9605999999999995,-33.62916484917625,2.36868103246975,1100,avalon-technologies,Small Cap,Aug-2025
78344,89378,1,Acutaas Chemicals Ltd.,Healthcare,Healthcare,Domestic Equities,27562.0,34318.0,-19.686461915030012,3.8752,4.555400000000001,-14.931729376125046,2.32024284953029,1100,acutaas-chemicals,Small Cap,Aug-2025
653,111996,1,Afcons Infrastructure Ltd.,Infrastructure,Infrastructure,Domestic Equities,85662.0,85662.0,0.0,3.5789999999999997,3.4200999999999997,4.646062980614598,2.14289563337864,1100,afcons-infrastructure,Small Cap,Aug-2025
622,8212,1,ISGEC Heavy Engineering Ltd.,Infrastructure,Infrastructure,Domestic Equities,35864.0,35864.0,0.0,3.5122000000000004,3.9135000000000004,-10.254248115497635,2.10289970482047,1100,isgec-heavy-engineering,Small Cap,Aug-2025
782,108121,1,Cyient DLM Ltd.,Electricals,Electricals,Domestic Equities,62996.0,62996.0,0.0,2.6644,2.8361,-6.054088360777129,1.59528670734117,1100,cyient-dlm,Small Cap,Aug-2025
221905,112380,1,Laxmi Dental Ltd.,Healthcare,Healthcare,Domestic Equities,75349.0,53008.0,42.146468457591304,2.5713,2.2372,14.933845878777042,1.53954387876683,1100,laxmi-dental,Small Cap,Aug-2025
37962,6229,1,Gillette India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,2251.0,2251.0,0.0,2.2724,2.4385,-6.8115644863645635,1.36058006071238,1100,gillette-india,Small Cap,Aug-2025
134937,5507,1,Kirloskar Oil Engines Ltd.,Capital Goods,Capital Goods,Domestic Equities,24005.0,24005.0,0.0,2.1567,2.1705,-0.635798203179002,1.29130567547016,1100,kirloskar-oil-engines,Small Cap,Aug-2025
26837,16127,1,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,55882.0,,,1.8441,,,1.10413909961261,1100,crompton-greaves-consumer-electricals,Small Cap,Aug-2025
133909,100034,1,Metro Brands Ltd.,Retailing,Retailing,Domestic Equities,14642.0,10770.0,35.95171773444754,1.6703999999999999,1.3394,24.712557861729127,1.00013771053246,1100,metro-brands,Mid Cap,Aug-2025
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,60439.0,53169.0,13.673381105531416,11.9585,11.5031,3.958932809416589,7.25485259457213,1100,kotak-mahindra-bank,Large Cap,Jul-2025
