CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,183642.0,182230.0,0.7748449761290677,34.0876,33.9768,0.32610487155942824,6.18169680907994,1100,bharti-airtel,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,98708.0,97951.0,0.772835397290482,29.3834,28.6879,2.4243670676487366,5.32860248359872,1100,mahindra-mahindra,Large Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,44247.0,43910.0,0.7674789341835573,29.2561,26.728,9.458620173600716,5.3055169626528,1100,divi's-laboratories,Large Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,759199.0,753369.0,0.7738571669394414,29.198800000000002,23.6633,23.392764322812127,5.29512575801651,1100,bharat-electronics,Large Cap
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,104253.0,34486.0,202.30528330336946,27.8773,21.9296,27.121789727126806,5.05547520082858,1100,bse,Mid Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,170828.0,169517.0,0.7733737619235829,26.886599999999998,25.4784,5.527034664657109,4.87581435557237,1100,tech-mahindra,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,159517.0,158295.0,0.7719763732272024,26.7606,29.0044,-7.736067631118041,4.85296458621507,1100,sun-pharmaceutical-industries,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,1075205.0,1066947.0,0.7739840873070546,25.6232,24.808699999999998,3.2831224530104475,4.64670008092143,1100,eternal,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,154536.0,153348.0,0.7747085061428907,25.2914,24.037300000000002,5.2173081003274016,4.58652902161386,1100,hcl-technologies,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,153992.0,152810.0,0.7735095870689092,24.0643,22.923000000000002,4.978842210879887,4.36399765670632,1100,infosys,Large Cap
57445,86554,1,Dixon Technologies (India) Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,16275.0,16151.0,0.7677543186180422,23.911199999999997,26.5716,-10.012193469719548,4.33623337346344,1100,dixon-technologies-india,Mid Cap
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,41577.0,41259.0,0.7707409292517996,23.464000000000002,21.3412,9.946957059584289,4.25513482698259,1100,trent,Large Cap
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,41078.0,40765.0,0.7678155280264933,23.1598,21.6931,6.761136029428716,4.19996895524853,1100,persistent-systems,Mid Cap
152406,5107,1,The Indian Hotels Company Ltd.,Hospitality,Hospitality,Domestic Equities,283383.0,281206.0,0.7741655583451278,21.8162,22.1506,-1.5096656523976804,3.95631062105428,1100,the-indian-hotels-company,Mid Cap
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,22507.0,22338.0,0.756558331094995,19.244600000000002,16.317899999999998,17.935518663553527,3.48995770931423,1100,coforge,Mid Cap
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,103089.0,102301.0,0.7702759503817167,18.1602,16.627,9.221146328261257,3.29330461494073,1100,pb-fintech,Mid Cap
152572,7512,1,Info Edge (India) Ltd.,IT,Information Technology,Domestic Equities,125103.0,24830.0,403.8380990737012,17.8585,17.5536,1.7369656366785164,3.23859211164629,1100,info-edge-india,Large Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,332963.0,330408.0,0.773286361105058,14.5022,13.8507,4.703733385316272,2.62993591407547,1100,vedanta,Large Cap
152211,6247,1,Lupin Ltd.,Healthcare,Healthcare,Domestic Equities,65978.0,65472.0,0.7728494623655914,12.916500000000001,13.7203,-5.858472482380114,2.34237338018755,1100,lupin,Mid Cap
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,80890.0,80272.0,0.7698823998405422,12.2961,12.5537,-2.0519846738411776,2.2298654682092,1100,united-spirits,Large Cap
171685,5596,1,The Federal Bank Ltd.,Bank,Banking,Domestic Equities,576471.0,572043.0,0.7740676837230768,11.6482,11.2509,3.5312730537112604,2.11237050339493,1100,the-federal-bank,Mid Cap
171444,98250,1,Kalyan Jewellers India Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,166428.0,165151.0,0.773231769713777,9.3266,8.5309,9.327269104080454,1.69135443561779,1100,kalyan-jewellers-india,Mid Cap
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,572256.0,567860.0,0.7741344697636742,8.7624,7.5679,15.783770927205703,1.5890382461623,1100,samvardhana-motherson-international,Large Cap
