CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152572,7512,1,Info Edge (India) Ltd.,IT,Information Technology,Domestic Equities,372785.0,372785.0,0.0,287.928,323.4749,-10.989075195633424,4.81876973254773,1100,info-edge-india,Large Cap,Jan-2025
77293,6578,1,Muthoot Finance Ltd.,Finance,Finance,Domestic Equities,948183.0,948183.0,0.0,214.1756,202.5461,5.741655850199045,3.58444784366317,1100,muthoot-finance,Mid Cap,Jan-2025
133630,5815,1,Jindal Stainless Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,3056731.0,3056731.0,0.0,199.69619999999998,213.7266,-6.5646484808161505,3.34212026709732,1100,jindal-stainless,Mid Cap,Jan-2025
122,5767,1,The Phoenix Mills Ltd.,Realty,Realty,Domestic Equities,1156191.0,1156191.0,0.0,189.8234,188.9216,0.47734086520546243,3.17688885571844,1100,the-phoenix-mills,Mid Cap,Jan-2025
171635,7381,1,UPL Ltd.,Chemicals,Chemicals,Domestic Equities,3135084.0,2635084.0,18.974727181372586,189.2807,132.0177,43.37524438010963,3.16780621584371,1100,upl,Mid Cap,Jan-2025
171942,7813,1,Jindal Steel & Power Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,2279227.0,2179227.0,4.58878308684685,180.4122,202.8207,-11.048428488808087,3.01938279272022,1100,jindal-steel-power,Mid Cap,Jan-2025
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,983085.0,172034.0,471.4480858434961,169.7591,36.2794,367.92146507384354,2.84109226231746,1100,pb-fintech,Mid Cap,Jan-2025
587,7648,1,APL Apollo Tubes Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,1117934.0,1117934.0,0.0,168.7577,175.32,-3.7430412959160364,2.82433280852981,1100,apl-apollo-tubes,Mid Cap,Jan-2025
76174,111823,1,Bharti Hexacom Ltd.,Telecom,Telecom,Domestic Equities,1235794.0,966594.0,27.850369441564915,167.4377,140.82309999999998,18.899314104007093,2.80224125770125,1100,bharti-hexacom,Mid Cap,Jan-2025
171946,6864,1,Godrej Properties Ltd.,Realty,Realty,Domestic Equities,690323.0,690323.0,0.0,160.8073,192.3585,-16.402290514845973,2.69127472844851,1100,godrej-properties,Mid Cap,Jan-2025
152370,5063,1,Escorts Kubota Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,424690.0,374690.0,13.344364674797832,153.8843,124.8673,23.238269747163596,2.5754112387621,1100,escorts-kubota,Mid Cap,Jan-2025
153260,8051,1,Prestige Estates Projects Ltd.,Realty,Realty,Domestic Equities,1118018.0,1118018.0,0.0,151.99450000000002,189.3922,-19.74616694879726,2.54378350182589,1100,prestige-estates-projects,Mid Cap,Jan-2025
113892,8292,1,KEI Industries Ltd.,Electricals,Electricals,Domestic Equities,368592.0,368592.0,0.0,148.3067,163.5314,-9.309955152343829,2.48206439489746,1100,kei-industries,Mid Cap,Jan-2025
154545,89466,1,Affle 3i Ltd.,IT,Information Technology,Domestic Equities,980740.0,980740.0,0.0,147.8907,174.8905,-15.438116993204318,2.4751022091818,1100,affle-3i,Small Cap,Jan-2025
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1094895.0,1094895.0,0.0,134.0206,142.2816,-5.8060915817646155,2.24297189164613,1100,bharat-forge,Mid Cap,Jan-2025
171877,6125,1,Cummins India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,444068.0,444068.0,0.0,129.4036,145.3879,-10.994243675023851,2.16570167181626,1100,cummins-india,Large Cap,Jan-2025
152118,7308,1,PI Industries Ltd.,Chemicals,Chemicals,Domestic Equities,354480.0,354480.0,0.0,123.492,130.6489,-5.477964223196665,2.06676499615107,1100,pi-industries,Mid Cap,Jan-2025
47051,90577,1,Dalmia Bharat Ltd.,Construction Materials,Construction Materials,Domestic Equities,654202.0,654202.0,0.0,122.09700000000001,115.6138,5.6076350747056285,2.04341824357089,1100,dalmia-bharat,Mid Cap,Jan-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,280809.0,280809.0,0.0,121.4316,127.8874,-5.048034442798899,2.0322820936305,1100,interglobe-aviation,Large Cap,Jan-2025
165,7447,1,SRF Ltd.,Chemicals,Chemicals,Domestic Equities,417624.0,417624.0,0.0,117.3461,93.4622,25.554609243095083,1.9639070702138,1100,srf,Mid Cap,Jan-2025
97743,96921,1,Gland Pharma Ltd.,Healthcare,Healthcare,Domestic Equities,691034.0,816604.0,-15.377098324279578,105.36540000000001,145.3024,-27.485437267381673,1.763397795205,1100,gland-pharma,Small Cap,Jan-2025
152334,5218,1,Ambuja Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,1960201.0,1960201.0,0.0,100.5191,105.0276,-4.292681161904112,1.68229000521984,1100,ambuja-cements,Large Cap,Jan-2025
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,174333.0,144333.0,20.78526740246513,99.9442,89.9786,11.075522401993357,1.67266846539307,1100,multi-commodity-exchange-of-india,Small Cap,Jan-2025
