CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,33662.0,7067.0,376.32658836847315,5.8082,1.355,328.649446494465,4.96941875491463,1100,hcl-technologies,Large Cap,Jan-2025
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,9500.0,9500.0,0.0,3.9068,3.8901,0.4292948767383913,3.3426061760443,1100,tata-consultancy-services,Large Cap,Jan-2025
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,56531.0,,,3.5888999999999998,,,3.07061515951811,1100,cg-power-and-industrial-solutions,Large Cap,Jan-2025
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,27291.0,27291.0,0.0,3.4189999999999996,3.4978,-2.2528446452055566,2.92525097673171,1100,icici-bank,Large Cap,Jan-2025
152331,7581,1,Torrent Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,10048.0,6334.0,58.635933059677924,3.2848,2.1283000000000003,54.33914391768078,2.81043123965145,1100,torrent-pharmaceuticals,Large Cap,Jan-2025
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,8086.0,4097.0,97.36392482304124,3.1292,1.7204,81.8879330388282,2.6773019468818,1100,hdfc-asset-management-company,Mid Cap,Jan-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,19037.0,19037.0,0.0,3.096,3.0225999999999997,2.4283729239727494,2.64889646796179,1100,bharti-airtel,Large Cap,Jan-2025
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,5937.0,5937.0,0.0,3.0455,2.8276,7.7061819210638065,2.60568933888167,1100,britannia-industries,Large Cap,Jan-2025
171877,6125,1,Cummins India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,10320.0,5857.0,76.19941949803653,3.0073000000000003,1.9176,56.82624113475179,2.57300592638937,1100,cummins-india,Large Cap,Jan-2025
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,12100.0,12100.0,0.0,2.9872,2.8155,6.098383946013147,2.55580863342877,1100,hindustan-unilever,Large Cap,Jan-2025
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,17262.0,,,2.9324,,,2.50892248147647,1100,hdfc-bank,Large Cap,Jan-2025
152118,7308,1,PI Industries Ltd.,Chemicals,Chemicals,Domestic Equities,8398.0,,,2.9257,,,2.50319005048961,1100,pi-industries,Mid Cap,Jan-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,3514.0,3514.0,0.0,2.7708,2.3975999999999997,15.565565565565564,2.37065966842007,1100,bajaj-finance,Large Cap,Jan-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,2984.0,2111.0,41.35480814779725,2.6401999999999997,1.8574000000000002,42.144933778399896,2.25892004351186,1100,bajaj-auto,Large Cap,Jan-2025
171820,5969,1,Colgate-Palmolive (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,9318.0,11133.0,-16.302883319859877,2.6291,2.9844,-11.90524058437206,2.24942303098138,1100,colgate-palmolive-india,Mid Cap,Jan-2025
152367,6359,1,Abbott India Ltd.,Healthcare,Healthcare,Domestic Equities,972.0,565.0,72.0353982300885,2.544,1.6804,51.39252558914546,2.17661260158101,1100,abbott-india,Mid Cap,Jan-2025
115643,7007,1,Coal India Ltd.,Mining,Mining,Domestic Equities,62483.0,62483.0,0.0,2.4737,2.4003,3.0579510894471538,2.11646485555462,1100,coal-india,Large Cap,Jan-2025
77293,6578,1,Muthoot Finance Ltd.,Finance,Finance,Domestic Equities,10658.0,10658.0,0.0,2.4074,2.2767,5.740765142530866,2.05973945638605,1100,muthoot-finance,Mid Cap,Jan-2025
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,12611.0,12611.0,0.0,2.3977,2.2524,6.4508968211685325,2.05144026525581,1100,kotak-mahindra-bank,Large Cap,Jan-2025
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,12304.0,12304.0,0.0,2.3129,2.3132,-0.012969047207332326,1.97888651186978,1100,infosys,Large Cap,Jan-2025
517,7825,1,Power Grid Corporation Of India Ltd.,Power,Power,Domestic Equities,75879.0,,,2.2889,,,1.95835243072279,1100,power-grid-corporation-of-india,Large Cap,Jan-2025
171658,4978,1,Asian Paints Ltd.,Chemicals,Chemicals,Domestic Equities,9658.0,9658.0,0.0,2.2221,2.2033,0.8532655562111358,1.901199238197,1100,asian-paints,Large Cap,Jan-2025
677,6026,1,Oil India Ltd.,Crude Oil,Crude Oil,Domestic Equities,51291.0,23399.0,119.20167528526859,2.1565,1.0079,113.95971822601447,1.84507274972856,1100,oil-india,Mid Cap,Jan-2025
