CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,666461.0,719745.0,-7.403177514258521,244.93110000000001,240.4668,1.8565140801141793,9.98566109120953,1100,larsen-toubro,Large Cap
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,1108250.0,910269.0,21.74972453197901,215.5435,175.2268,23.008295534701304,8.78755021887021,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,1447450.0,1679593.0,-13.821384109126436,209.2723,239.67790000000002,-12.686025703663129,8.5318779998862,1100,icici-bank,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,5867006.0,5183519.0,13.185772059483142,195.8993,183.78169999999997,6.593474758368228,7.98667060983755,1100,ntpc,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,115755.0,109187.0,6.015368129905575,129.76139999999998,127.10459999999999,2.090246930480882,5.29027699267621,1100,ultratech-cement,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,1158288.0,1004308.0,15.331949959574153,94.0877,79.20479999999999,18.790401591822732,3.83588643929413,1100,state-bank-of-india,Large Cap
152334,5218,1,Ambuja Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,1504674.0,1179674.0,27.549984148162963,83.28370000000001,63.667,30.811409364348897,3.39541529279853,1100,ambuja-cements,Large Cap
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,5001373.0,6098708.0,-17.9929093178424,80.5321,85.4307,-5.734004286515265,3.28323458133081,1100,tata-steel,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,611203.0,1093530.0,-44.107340447907234,72.8676,129.5833,-43.76775402385956,2.9707585444634,1100,axis-bank,Large Cap
141828,87574,1,Orient Electric Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,2948175.0,2896449.0,1.7858419050361323,66.8911,67.2903,-0.5932504387705223,2.72710102807772,1100,orient-electric,Small Cap
