CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152686,7802.0,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,12699.0,12142.0,4.587382638774502,7.2802999999999995,7.569400000000001,-3.819325177689127,1.66473693355179,1100,multi-commodity-exchange-of-india,Small Cap,Jan-2025
133317,6810.0,1,Blue Star Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,32325.0,30899.0,4.615036085310204,5.8751999999999995,6.6098,-11.113800720142823,1.34344222518351,1100,blue-star,Mid Cap,Jan-2025
95265,83775.0,1,Central Depository Services (India) Ltd.,Business Services,Finance,Domestic Equities,44348.0,42389.0,4.621481988251669,5.8083,7.4547,-22.08539579057507,1.32814465491104,1100,central-depository-services-india,Small Cap,Jan-2025
139924,82380.0,1,Laurus Labs Ltd.,Healthcare,Healthcare,Domestic Equities,98023.0,93691.0,4.623709854735247,5.725,5.6468,1.3848551391938886,1.30909700762111,1100,laurus-labs,Small Cap,Jan-2025
26837,16127.0,1,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,160431.0,153340.0,4.624364158080083,5.5092,6.0691999999999995,-9.226916232781916,1.25975148198886,1100,crompton-greaves-consumer-electricals,Small Cap,Jan-2025
133463,8505.0,1,Glenmark Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,37514.0,35860.0,4.612381483547128,5.451499999999999,5.7702,-5.523205434820285,1.2465576134579,1100,glenmark-pharmaceuticals,Mid Cap,Jan-2025
135555,92715.0,1,360 One Wam Ltd.,Finance,Finance,Domestic Equities,48448.0,46310.0,4.616713452817966,4.8823,5.811,-15.981758733436585,1.11640250136394,1100,360-one-wam,Mid Cap,Jan-2025
543,5039.0,1,Karur Vysya Bank Ltd.,Bank,Banking,Domestic Equities,195730.0,187076.0,4.62592743056298,4.6627,4.062,14.788281634662725,1.06618805544716,1100,karur-vysya-bank,Small Cap,Jan-2025
151967,5716.0,1,GE Vernova T&D India Ltd.,Capital Goods,Capital Goods,Domestic Equities,25456.0,24377.0,4.426303482791156,4.5503,5.0604000000000005,-10.080230811793543,1.04048630808356,1100,ge-vernova-td-india,Mid Cap,Jan-2025
133439,5473.0,1,National Aluminium Company Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,223264.0,213395.0,4.6247569062068,4.5153,4.5176,-0.050911988666552645,1.03248309493653,1100,national-aluminium-company,Mid Cap,Jan-2025
57412,93539.0,1,Computer Age Management Services Ltd.,Business Services,Finance,Domestic Equities,11914.0,11393.0,4.572983410866321,4.2932,5.7824,-25.754012174875484,0.98169699093781,1100,computer-age-management-services,Small Cap,Jan-2025
133623,8531.0,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,19462.0,18607.0,4.595044875584457,4.239599999999999,4.8488,-12.563933344332623,0.969440641661218,1100,radico-khaitan,Small Cap,Jan-2025
617,7969.0,1,Brigade Enterprises Ltd.,Realty,Realty,Domestic Equities,34388.0,32875.0,4.602281368821293,4.027,4.0864,-1.453602192638997,0.920826838373838,1100,brigade-enterprises,Small Cap,Jan-2025
58504,98271.0,1,Krishna Institute of Medical Sciences Ltd,Healthcare,Healthcare,Domestic Equities,61112.0,58413.0,4.620546796089911,3.7229,3.4931,6.578683690704537,0.851290349287798,1100,krishna-institute-of-medical-sciences,Small Cap,Jan-2025
171404,5514.0,1,Cholamandalam Financial Holdings Ltd.,Finance,Finance,Domestic Equities,24464.0,23388.0,4.6006499059346675,3.7156000000000002,3.2716000000000003,13.571341239760354,0.849621107688561,1100,cholamandalam-financial-holdings,Small Cap,Jan-2025
26622,79332.0,1,Five-Star Business Finance Ltd.,Finance,Finance,Domestic Equities,46400.0,44353.0,4.61524586837418,3.6624,3.432,6.713286713286719,0.837456223705077,1100,five-star-business-finance,Small Cap,Jan-2025
133627,5088.0,1,Navin Fluorine International Ltd.,Chemicals,Chemicals,Domestic Equities,8686.0,8310.0,4.524669073405536,3.6036,2.6973000000000003,33.60026693360027,0.824010825618069,1100,navin-fluorine-international,Small Cap,Jan-2025
