CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,745573.0,760573.0,-1.972197277578878,274.0055,254.1074,7.830586594487203,3.3196550582317,1100,larsen-toubro,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,223362.0,223362.0,0.0,250.3888,260.0157,-3.7024302763256167,3.03353197817038,1100,ultratech-cement,Large Cap
133287,5307,1,Atul Ltd.,Chemicals,Chemicals,Domestic Equities,299022.0,299022.0,0.0,213.3971,201.7202,5.788661720541615,2.58536694492255,1100,atul,Small Cap
114515,6989,1,Gujarat Pipavav Port Ltd.,Logistics,Logistics,Domestic Equities,13629398.0,13629398.0,0.0,212.82299999999998,181.25740000000002,17.41479244433605,2.5784115591039,1100,gujarat-pipavav-port,Small Cap
152397,5267,1,Tata Chemicals Ltd.,Chemicals,Chemicals,Domestic Equities,2285261.0,2265261.0,0.8829004693057444,202.7369,189.6703,6.889112317532053,2.45621557076487,1100,tata-chemicals,Small Cap
133360,5711,1,Procter & Gamble Health Ltd.,Healthcare,Healthcare,Domestic Equities,347671.0,347671.0,0.0,199.84130000000002,176.6864,13.105083356726958,2.42113454798753,1100,procter-gamble-health,Small Cap
171877,6125,1,Cummins India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,597962.0,597962.0,0.0,195.42,173.13389999999998,12.872175813055678,2.36756923302502,1100,cummins-india,Large Cap
133031,5330,1,TVS Holdings Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,157000.0,159482.0,-1.5562884839668425,186.27270000000001,145.1206,28.357173275193194,2.25674707538891,1100,tvs-holdings,Small Cap
37962,6229,1,Gillette India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,184649.0,184649.0,0.0,173.9948,148.3932,17.25254256933606,2.10799680271386,1100,gillette-india,Small Cap
171464,5049,1,Jamna Auto Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,18437522.0,17154741.0,7.477705434316963,170.15990000000002,137.4095,23.834159937995558,2.0615358915905,1100,jamna-auto-industries,Small Cap
152503,5921,1,Gujarat State Petronet Ltd.,Gas Transmission,Gas Transmission,Domestic Equities,5049615.0,5316113.0,-5.013023613305436,166.03130000000002,172.7737,-3.9024458004892986,2.01151672090445,1100,gujarat-state-petronet,Small Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,374112.0,360091.0,3.893737971790464,161.2161,137.8212,16.974819548806714,1.95317919470006,1100,hero-motocorp,Large Cap
152363,7424,1,SKF India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,283141.0,283141.0,0.0,132.963,110.0201,20.853371338509955,1.61088480161041,1100,skf-india,Small Cap
152387,5364,1,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Chemicals,Chemicals,Domestic Equities,2449903.0,2643846.0,-7.335639065210303,131.1801,128.58350000000002,2.0193881796653526,1.58928445780957,1100,gujarat-narmada-valley-fertilizers-chemicals,Small Cap
152391,5643,1,Pfizer Ltd.,Healthcare,Healthcare,Domestic Equities,232394.0,232394.0,0.0,130.4497,99.76209999999999,30.760779895371094,1.58043545275481,1100,pfizer,Small Cap
152405,5856,1,EIH Ltd.,Hospitality,Hospitality,Domestic Equities,3215882.0,3115882.0,3.209364154355011,118.859,115.4278,2.9725941237726006,1.44001080476984,1100,eih,Small Cap
19128,7053,1,Grindwell Norton Ltd.,Abrasives,Abrasives,Domestic Equities,647354.0,647354.0,0.0,116.3036,109.1504,6.553526143742943,1.40905140236439,1100,grindwell-norton,Small Cap
152275,6296,1,Birla Corporation Ltd.,Construction Materials,Construction Materials,Domestic Equities,774213.0,774213.0,0.0,106.40780000000001,82.0666,29.66030029268912,1.28916095299294,1100,birla-corporation,Small Cap
219108,112373,1,Sanofi Consumer Healthcare India Ltd.,Healthcare,Healthcare,Domestic Equities,198645.0,198645.0,0.0,104.65809999999999,98.1306,6.651849677878256,1.26796283669459,1100,sanofi-consumer-healthcare-india,Small Cap
152305,7945,1,JK Lakshmi Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,1226253.0,1226253.0,0.0,103.8452,95.2737,8.996711579376045,1.25811432052671,1100,jk-lakshmi-cement,Small Cap
152392,4998,1,Gujarat State Fertilizers & Chemicals Ltd.,Chemicals,Chemicals,Domestic Equities,4823904.0,4823904.0,0.0,96.4443,89.77770000000001,7.425674749965746,1.16845029874442,1100,gujarat-state-fertilizers-chemicals,Small Cap
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,141331.0,141331.0,0.0,93.3067,86.6076,7.735002470914791,1.13043737670195,1100,multi-commodity-exchange-of-india,Small Cap
38125,5656,1,Gujarat Alkalies And Chemicals Ltd.,Chemicals,Chemicals,Domestic Equities,1613459.0,1593459.0,1.255131132962944,92.6125,96.5158,-4.044208305790346,1.12202694500834,1100,gujarat-alkalies-and-chemicals,Small Cap
171837,6012,1,DLF Ltd.,Realty,Realty,Domestic Equities,1100000.0,742025.0,48.24298372696338,87.76350000000001,50.0347,75.40526874349202,1.06327992212973,1100,dlf,Large Cap
152320,7509,1,Supreme Petrochem Ltd.,Crude Oil,Crude Oil,Domestic Equities,1217751.0,1072120.0,13.583460806626125,87.01440000000001,69.69319999999999,24.85350077195481,1.05420436122266,1100,supreme-petrochem,Small Cap
817,98504,1,Rolex Rings Ltd,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,528215.0,528215.0,0.0,84.66760000000001,67.9601,24.58427812790152,1.02577220752262,1100,rolex-rings,Small Cap
95085,5966,1,FDC Ltd.,Healthcare,Healthcare,Domestic Equities,1901291.0,1723357.0,10.324848536896301,83.4477,72.5533,15.015719477956214,1.01099276986338,1100,fdc,Small Cap
171646,5397,1,Carborundum Universal Ltd.,Abrasives,Abrasives,Domestic Equities,792997.0,792997.0,0.0,78.6494,81.06020000000001,-2.9740859262622203,0.952859991996102,1100,carborundum-universal,Small Cap
133421,5619,1,Ingersoll-Rand (India) Ltd.,Capital Goods,Capital Goods,Domestic Equities,200379.0,200379.0,0.0,78.5245,75.24029999999999,4.364948039813772,0.95134679274728,1100,ingersoll-rand-india,Small Cap
114433,5462,1,Cyient Ltd.,IT,Information Technology,Domestic Equities,566286.0,540190.0,4.83089283400285,76.2674,64.1584,18.87360033916057,0.924001380221127,1100,cyient,Small Cap
95489,86983,1,Galaxy Surfactants Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,323784.0,323784.0,0.0,74.6678,67.0816,11.308913323474693,0.90462176838433,1100,galaxy-surfactants,Small Cap
39503,103957,1,Gateway Distriparks Ltd.,Logistics,Logistics,Domestic Equities,11470672.0,11470672.0,0.0,73.1026,68.5946,6.571945896615771,0.885658922393486,1100,gateway-distriparks,Small Cap
153397,98823,1,Nuvoco Vistas Corporation Ltd.,Construction Materials,Construction Materials,Domestic Equities,2038021.0,2038021.0,0.0,72.9306,65.0638,12.090901545867291,0.883575093163723,1100,nuvoco-vistas-corporation,Small Cap
56633,6412,1,Graphite India Ltd.,Capital Goods,Capital Goods,Domestic Equities,1283252.0,1283252.0,0.0,70.0848,58.0287,20.776098723562644,0.84909741164012,1100,graphite-india,Small Cap
808,7339,1,Repco Home Finance Ltd.,Finance,Finance,Domestic Equities,1790483.0,1790483.0,0.0,69.90939999999999,72.2281,-3.2102464276369003,0.84697239043721,1100,repco-home-finance,Small Cap
152207,5372,1,LIC Housing Finance Ltd.,Finance,Finance,Domestic Equities,1156142.0,702897.0,64.48242061070114,68.9581,42.2406,63.250758748692014,0.835447118656549,1100,lic-housing-finance,Mid Cap
22095,99977,1,CMS Info Systems Ltd.,Business Services,Other,Domestic Equities,1400000.0,876248.0,59.772119308688865,68.887,38.6907,78.04537007601309,0.834585721806339,1100,cms-info-systems,Small Cap
171578,6662,1,Andhra Paper Ltd.,Paper,Paper,Domestic Equities,8550054.0,8550054.0,0.0,65.9295,63.65520000000001,3.5728424386381534,0.798754762812012,1100,andhra-paper,Small Cap
133327,6870,1,CESC Ltd.,Power,Power,Domestic Equities,4054989.0,5858770.0,-30.787708000143375,65.85300000000001,93.1603,-29.312164087062843,0.797827943416216,1100,cesc,Small Cap
19098,6973,1,Schaeffler India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,152516.0,172516.0,-11.593127593962299,63.8844,59.91310000000001,6.6284335145402125,0.773977790964404,1100,schaeffler-india,Mid Cap
58595,86782,1,Indian Energy Exchange Ltd.,Power,Power,Domestic Equities,3178073.0,3178073.0,0.0,63.7363,60.4946,5.358660111811634,0.772183517075288,1100,indian-energy-exchange,Small Cap
