CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,1701799.0,1333860.0,27.584529111001153,22.9096,18.4139,24.41470845393968,18.786724382087,1100,tata-steel,Large Cap,Jan-2025
133434,4968,1,JSW Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,197090.0,154491.0,27.57377452408231,18.625,13.9274,33.7291956862013,15.273192967855,1100,jsw-steel,Large Cap,Jan-2025
152343,5043,1,Hindalco Industries Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,298551.0,234015.0,27.577719376963017,17.7429,14.098199999999999,25.852236455717755,14.5498381481532,1100,hindalco-industries,Large Cap,Jan-2025
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,348158.0,272879.0,27.5869524587821,15.3677,12.1281,26.711521178090553,12.6020857756835,1100,vedanta,Large Cap,Jan-2025
75697,6614,1,Adani Enterprises Ltd.,Trading,Trading,Domestic Equities,51119.0,40067.0,27.58379713979085,11.695,10.131499999999999,15.432068301830926,9.59033512800343,1100,adani-enterprises,Large Cap,Jan-2025
171942,7813,1,Jindal Steel & Power Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,77922.0,61079.0,27.57576253704219,6.1678999999999995,5.6846000000000005,8.501917461210978,5.05790748490913,1100,jindal-steel-power,Mid Cap,Jan-2025
587,7648,1,APL Apollo Tubes Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,37122.0,29108.0,27.53194997938711,5.6038,4.5649,22.758439396262784,4.59532449681963,1100,apl-apollo-tubes,Mid Cap,Jan-2025
19275,7232,1,NMDC Ltd.,Mining,Mining,Domestic Equities,708883.0,555581.0,27.593096236192384,4.6857,3.6624,27.94069462647444,3.84244833769009,1100,nmdc,Mid Cap,Jan-2025
133630,5815,1,Jindal Stainless Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,66915.0,52444.0,27.59324231561284,4.3716,3.6669,19.21786795385749,3.58487465118254,1100,jindal-stainless,Mid Cap,Jan-2025
133439,5473,1,National Aluminium Company Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,183932.0,144147.0,27.60029691911729,3.7198,3.0516,21.89670992266352,3.05037440009809,1100,national-aluminium-company,Mid Cap,Jan-2025
