CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,118166.0,115338.0,2.451923910593213,35.1757,33.7802,4.13111822902174,23.9184054037577,1100,mahindra-mahindra,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,17501.0,17085.0,2.4348844015218027,21.5595,20.941100000000002,2.953044491454589,14.6598038220224,1100,maruti-suzuki-india,Large Cap
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,278290.0,271625.0,2.453750575241602,20.023,17.4994,14.42106586511537,13.6150305864401,1100,tata-motors,Large Cap
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,14788.0,14436.0,2.4383485730119148,12.728,11.5921,9.798914778167884,8.65465261470357,1100,bajaj-auto,Large Cap
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,18323.0,17886.0,2.4432517052443252,9.7726,9.9571,-1.8529491518614902,6.64507056430327,1100,eicher-motors,Large Cap
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,31316.0,30569.0,2.4436520658183127,8.708400000000001,8.168,6.616062683643496,5.9214469539507,1100,tvs-motor-company,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,17307.0,16895.0,2.438591299200947,7.458099999999999,6.4664,15.336199430904362,5.07128100767761,1100,hero-motocorp,Large Cap
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,393167.0,383747.0,2.4547423172037828,6.0202,5.1142,17.715380704704543,4.09355277113752,1100,samvardhana-motherson-international,Large Cap
171659,5756,1,Ashok Leyland Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,190734.0,186166.0,2.453724095699537,4.5019,4.1945,7.328644653713198,3.06115498162586,1100,ashok-leyland,Mid Cap
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,35556.0,34708.0,2.4432407514117784,4.4121,3.8325,15.123287671232871,3.00009371474965,1100,bharat-forge,Mid Cap
101370,86936,1,Tube Investments of India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,14339.0,13998.0,2.436062294613516,4.3907,4.0575,8.211953173136166,2.98554236607314,1100,tube-investments-of-india,Mid Cap
152238,8313,1,MRF Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,266.0,263.0,1.1406844106463878,3.6938,3.5375,4.418374558303886,2.51167157669642,1100,mrf,Mid Cap
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1154.0,1130.0,2.1238938053097343,3.6252999999999997,3.3284,8.92020189881024,2.46509366154029,1100,bosch,Large Cap
79,7951,1,Balkrishna Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,10677.0,10424.0,2.4270913277052957,2.6395999999999997,2.7885000000000004,-5.339788416711508,1.79484766198708,1100,balkrishna-industries,Mid Cap
171886,6139,1,Exide Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,60681.0,59229.0,2.4515017981056575,2.3474,2.0834,12.671594508975714,1.59616055529189,1100,exide-industries,Mid Cap
