CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,5392862.0,5604334.0,-3.7733653989929934,871.1628999999999,874.3321000000001,-0.3624709649800262,28.9530452384241,1100,infosys,Large Cap,Dec-2025
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,2012348.0,2099088.0,-4.132270776642046,645.1990000000001,658.5889,-2.0331195985841823,21.443148961906,1100,tata-consultancy-services,Large Cap,Dec-2025
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,2079200.0,2177551.0,-4.516587671195761,337.5165,353.6778,-4.569498000722684,11.2173400557055,1100,hcl-technologies,Large Cap,Dec-2025
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,1802011.0,1858399.0,-3.0342246202241823,286.6819,281.9749,1.6692975154880705,9.52785526075248,1100,tech-mahindra,Large Cap,Dec-2025
171511,5199,1,Wipro Ltd.,IT,Information Technology,Domestic Equities,8104611.0,8352202.0,-2.964379932381904,213.3782,208.4125,2.3826306003718574,7.09161131344495,1100,wipro,Large Cap,Dec-2025
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,308899.0,314122.0,-1.662729767415208,193.7415,199.56169999999997,-2.916491491102736,6.43898680035634,1100,persistent-systems,Mid Cap,Dec-2025
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,263205.0,271418.0,-3.025959958440487,159.5944,165.47,-3.5508551399045114,5.30411003843157,1100,ltimindtree,Large Cap,Dec-2025
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,950283.0,978559.0,-2.8895549476321816,158.03209999999999,186.77759999999998,-15.39022880688048,5.25218709431172,1100,coforge,Mid Cap,Dec-2025
19255,6350,1,Mphasis Ltd.,IT,Information Technology,Domestic Equities,323770.0,333308.0,-2.8616174829287027,90.3707,93.70620000000001,-3.5595296789326754,3.00346463942399,1100,mphasis,Mid Cap,Dec-2025
171698,8307,1,Oracle Financial Services Software Ltd.,IT,Information Technology,Domestic Equities,67510.0,69488.0,-2.846534653465347,51.8949,56.3339,-7.879802392520322,1.72472380004187,1100,oracle-financial-services-software,Mid Cap,Dec-2025
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,5604334.0,5486530.0,2.1471494733465413,874.3321000000001,813.2683000000001,7.508444630142358,28.3919487939206,1100,infosys,Large Cap,Nov-2025
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,2099088.0,2054969.0,2.146942362634181,658.5889,628.4095,4.8025053726909,21.3861784613015,1100,tata-consultancy-services,Large Cap,Nov-2025
