CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,3339641.0,3339641.0,0.0,649.5268,642.8809,1.0337684631788,7.59424832864371,1100,hdfc-bank,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,5396932.0,5396932.0,0.0,643.4222,639.5364,0.6075963776260457,7.52287352417523,1100,axis-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,3811739.0,3811739.0,0.0,551.1012000000001,543.9352,1.3174363416818875,6.44345909516519,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,3460167.0,3460167.0,0.0,491.6551,486.1535,1.13165903361799,5.74841703443823,1100,reliance-industries,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,2255027.0,2255027.0,0.0,352.3931,338.27660000000003,4.173064291174719,4.12016980777479,1100,infosys,Large Cap
77639,92991,1,SBI Cards And Payment Services Ltd.,Finance,Finance,Domestic Equities,3634210.0,3634210.0,0.0,334.7289,317.4664,5.437583315903667,3.91364049855025,1100,sbi-cards-and-payment-services,Mid Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,663024.0,663024.0,0.0,285.7169,253.7658,12.590782524674312,3.34059362953193,1100,hero-motocorp,Large Cap
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,530850.0,530850.0,0.0,282.9431,278.66970000000003,1.5335000540065895,3.30816244114372,1100,interglobe-aviation,Large Cap
133342,5963,1,Bharat Heavy Electricals Ltd.,Capital Goods,Capital Goods,Domestic Equities,10805375.0,10805375.0,0.0,280.7561,245.1091,14.543319689069076,3.28259210117508,1100,bharat-heavy-electricals,Mid Cap
152064,6806,1,3M India Ltd.,Diversified,Diversified,Domestic Equities,95302.0,95302.0,0.0,278.9966,286.9543,-2.773159349764058,3.26202007869002,1100,3m-india,Mid Cap
152245,5078,1,Grasim Industries Ltd.,Diversified,Construction Materials,Domestic Equities,998096.0,998096.0,0.0,254.09529999999998,273.22880000000004,-7.002739096317819,2.97087480815452,1100,grasim-industries,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,10568226.0,10568226.0,0.0,251.85139999999998,245.7324,2.490107124660801,2.94463919505181,1100,eternal,Large Cap
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,1936811.0,1936811.0,0.0,242.3338,229.2991,5.684584021481118,2.83335969450972,1100,dr-reddy's-laboratories,Large Cap
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,1162887.0,1162887.0,0.0,234.60080000000002,226.949,3.371594499204668,2.74294568491782,1100,bajaj-finserv,Large Cap
191600,99819,1,FSN E-Commerce Ventures Ltd.,Retailing,Information Technology,Domestic Equities,11408449.0,11972047.0,-4.7076159991687305,231.8881,232.70069999999998,-0.3492039344961077,2.71122887594071,1100,fsn-e-commerce-ventures,Mid Cap
133643,6434,1,Biocon Ltd.,Healthcare,Healthcare,Domestic Equities,6715683.0,6715683.0,0.0,225.5462,216.1107,4.366049436700725,2.63707956681994,1100,biocon,Mid Cap
152327,6266,1,Thomas Cook (India) Ltd.,Hospitality,Hospitality,Domestic Equities,12255872.0,11930977.0,2.723121501281915,211.5609,160.2807,31.993995534084895,2.47356384868393,1100,thomas-cook-india,Small Cap
19805,15724,1,Syngene International Ltd.,Business Services,Healthcare,Domestic Equities,3194691.0,3194691.0,0.0,206.55270000000002,202.55939999999998,1.971421716296562,2.41500812091487,1100,syngene-international,Mid Cap
114606,112114,1,Hyundai Motor India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1116393.0,867740.0,28.655242353700416,206.22009999999997,148.1753,39.17306055732634,2.41111937145278,1100,hyundai-motor-india,Large Cap
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1644008.0,1844008.0,-10.845939930846287,204.005,203.61540000000002,0.19134112645703186,2.38522048710686,1100,bharat-forge,Mid Cap
191898,99941,1,Sapphire Foods India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,6394901.0,6394901.0,0.0,203.4218,202.39860000000002,0.5055370936360217,2.37840172978189,1100,sapphire-foods-india,Small Cap
59506,99993,1,Medplus Health Services Ltd.,Healthcare,Healthcare,Domestic Equities,2098553.0,2098553.0,0.0,202.80419999999998,169.1749,19.878421680757587,2.37118076866409,1100,medplus-health-services,Small Cap
38741,90008,1,Angel One Ltd.,Finance,Finance,Domestic Equities,657083.0,657083.0,0.0,199.4641,151.9373,31.280534799552186,2.3321284172561,1100,angel-one,Small Cap
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,2312387.0,2812387.0,-17.778492078081715,179.6378,209.15720000000002,-14.113499320128604,2.10031989813389,1100,hdfc-life-insurance-company,Large Cap
39045,88307,1,Varroc Engineering Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,3209796.0,3209796.0,0.0,169.6859,138.6792,22.358580089876494,1.98396257470732,1100,varroc-engineering,Small Cap
113787,7539,1,Honeywell Automation India Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,44023.0,47529.0,-7.376549054261609,169.62060000000002,164.0701,3.383005191073833,1.98319908901918,1100,honeywell-automation-india,Mid Cap
154545,89466,1,Affle 3i Ltd.,IT,Information Technology,Domestic Equities,761974.0,761974.0,0.0,132.2482,120.6967,9.57068420263354,1.54624208241467,1100,affle-3i,Small Cap
175396,92940,1,Restaurant Brands Asia Ltd.,Hospitality,Hospitality,Domestic Equities,15936154.0,15936154.0,0.0,129.5609,129.1147,0.3455841976165441,1.5148222494939,1100,restaurant-brands-asia,Small Cap
152491,5679,1,PVR Inox Ltd.,Media & Entertainment,Media & Entertainment,Domestic Equities,922199.0,922199.0,0.0,90.85969999999999,86.90799999999999,4.546992221659687,1.06232895219423,1100,pvr-inox,Small Cap
