CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,40493.0,,,1.5574000000000001,,,4.80538254547067,1100,bharat-electronics,Large Cap,May-2025
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,21287.0,,,1.5316,,,4.72577623387882,1100,tata-motors,Large Cap,May-2025
115643,7007,1,Coal India Ltd.,Mining,Mining,Domestic Equities,36196.0,,,1.4381,,,4.43728049225721,1100,coal-india,Large Cap,May-2025
171820,5969,1,Colgate-Palmolive (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,4887.0,,,1.2002,,,3.70323624699749,1100,colgate-palmolive-india,Mid Cap,May-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1389.0,,,1.1955,,,3.68873432201758,1100,bajaj-auto,Large Cap,May-2025
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,34552.0,,,1.1001,,,3.39437610008494,1100,bharat-petroleum-corporation,Large Cap,May-2025
38708,8062,1,Adani Power Ltd.,Power,Power,Domestic Equities,18670.0,,,1.0153,,,3.13272434725592,1100,adani-power,Large Cap,May-2025
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,2062.0,,,0.9863,,,3.04324438461392,1100,hdfc-asset-management-company,Mid Cap,May-2025
171839,6306,1,Solar Industries India Ltd.,Chemicals,Chemicals,Domestic Equities,596.0,,,0.9598,,,2.96147821185485,1100,solar-industries-india,Mid Cap,May-2025
38605,83193,1,Varun Beverages Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,18854.0,,,0.8974,,,2.7689420163769,1100,varun-beverages,Large Cap,May-2025
171327,5699,1,Marico Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,12301.0,,,0.8813,,,2.71926520953082,1100,marico,Mid Cap,May-2025
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,12659.0,,,0.8693000000000001,,,2.68223901809275,1100,cg-power-and-industrial-solutions,Large Cap,May-2025
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,1005.0,,,0.8593000000000001,,,2.65138385856103,1100,coforge,Mid Cap,May-2025
