CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152686,7802.0,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,55228.0,52941.0,4.319903288566517,31.6619,33.0039,-4.066186117398241,1.66414090525727,1100,multi-commodity-exchange-of-india,Small Cap,Jan-2025
133317,6810.0,1,Blue Star Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,140548.0,134728.0,4.319814737842171,25.5453,28.820300000000003,-11.363518075800737,1.34265406267687,1100,blue-star,Mid Cap,Jan-2025
95265,83775.0,1,Central Depository Services (India) Ltd.,Business Services,Finance,Domestic Equities,192807.0,184823.0,4.319808681819904,25.2519,32.5039,-22.31116881358852,1.32723303798781,1100,central-depository-services-india,Small Cap,Jan-2025
139924,82380.0,1,Laurus Labs Ltd.,Healthcare,Healthcare,Domestic Equities,426152.0,408505.0,4.319898165261135,24.889400000000002,24.6206,1.0917686815106096,1.30818013597764,1100,laurus-labs,Small Cap,Jan-2025
26837,16127.0,1,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,697465.0,668583.0,4.319882497760188,23.9509,26.4625,-9.491166745394422,1.25885282966993,1100,crompton-greaves-consumer-electricals,Small Cap,Jan-2025
133463,8505.0,1,Glenmark Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,163109.0,156354.0,4.320324392084628,23.703000000000003,25.1589,-5.786818978572183,1.24582327268146,1100,glenmark-pharmaceuticals,Mid Cap,Jan-2025
135555,92715.0,1,360 One Wam Ltd.,Finance,Finance,Domestic Equities,210642.0,201919.0,4.320049128610978,21.2274,25.336799999999997,-16.21909633418585,1.11570640587767,1100,360-one-wam,Mid Cap,Jan-2025
543,5039.0,1,Karur Vysya Bank Ltd.,Bank,Banking,Domestic Equities,850912.0,815676.0,4.31985249044964,20.2704,17.7108,14.452198658445697,1.06540674457083,1100,karur-vysya-bank,Small Cap,Jan-2025
151967,5716.0,1,GE Vernova T&D India Ltd.,Capital Goods,Capital Goods,Domestic Equities,110882.0,106291.0,4.319274444684875,19.8202,22.064899999999998,-10.173170963838487,1.04174435426744,1100,ge-vernova-td-india,Mid Cap,Jan-2025
133439,5473.0,1,National Aluminium Company Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,970623.0,930431.0,4.31971849605183,19.6299,19.6972,-0.34167292813191813,1.03174223770872,1100,national-aluminium-company,Mid Cap,Jan-2025
57412,93539.0,1,Computer Age Management Services Ltd.,Business Services,Finance,Domestic Equities,51823.0,49678.0,4.317806674986915,18.674400000000002,25.2136,-25.935209569438715,0.981521415996401,1100,computer-age-management-services,Small Cap,Jan-2025
133623,8531.0,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,84637.0,81132.0,4.320120297786324,18.4373,21.1422,-12.793843592435971,0.969059504088508,1100,radico-khaitan,Small Cap,Jan-2025
617,7969.0,1,Brigade Enterprises Ltd.,Realty,Realty,Domestic Equities,149533.0,143341.0,4.319768942591443,17.5111,17.8173,-1.7185544386635527,0.920378682455906,1100,brigade-enterprises,Small Cap,Jan-2025
58504,98271.0,1,Krishna Institute of Medical Sciences Ltd,Healthcare,Healthcare,Domestic Equities,265694.0,254692.0,4.31972735696449,16.1861,15.230599999999999,6.273554554646564,0.850737040625634,1100,krishna-institute-of-medical-sciences,Small Cap,Jan-2025
171404,5514.0,1,Cholamandalam Financial Holdings Ltd.,Finance,Finance,Domestic Equities,106380.0,101975.0,4.31968619759745,16.157,14.264800000000001,13.264819696034996,0.849207552491852,1100,cholamandalam-financial-holdings,Small Cap,Jan-2025
26622,79332.0,1,Five-Star Business Finance Ltd.,Finance,Finance,Domestic Equities,201743.0,193389.0,4.319790680959104,15.923599999999999,14.964400000000001,6.409879447221395,0.836940111583788,1100,five-star-business-finance,Small Cap,Jan-2025
133627,5088.0,1,Navin Fluorine International Ltd.,Chemicals,Chemicals,Domestic Equities,37801.0,36236.0,4.318909371895352,15.6825,11.761500000000002,33.337584491773995,0.824267960757162,1100,navin-fluorine-international,Small Cap,Jan-2025
201928,105635.0,1,Piramal Pharma Ltd.,Healthcare,Healthcare,Domestic Equities,666924.0,639307.0,4.319833820058282,15.5327,17.0215,-8.74658520106924,0.816394513250615,1100,piramal-pharma,Small Cap,Jan-2025
38741,90008.0,1,Angel One Ltd.,Finance,Finance,Domestic Equities,62765.0,60166.0,4.319715453910847,14.725299999999999,17.6386,-16.51661696506525,0.77395778750438,1100,angel-one,Small Cap,Jan-2025
178941,94376.0,1,Cohance Lifesciences Ltd.,Healthcare,Healthcare,Domestic Equities,137489.0,131796.0,4.319554462957904,14.501700000000001,15.008299999999998,-3.375465575714762,0.762205431947211,1100,cohance-lifesciences,Small Cap,Jan-2025
58595,86782.0,1,Indian Energy Exchange Ltd.,Power,Power,Domestic Equities,820216.0,786251.0,4.3198673197236,14.321,14.2925,0.1994052824908105,0.752707888793453,1100,indian-energy-exchange,Small Cap,Jan-2025
153885,104233.0,1,Kaynes Technology India Ltd.,Electricals,Electricals,Domestic Equities,29352.0,28137.0,4.318157586096598,14.066500000000001,20.8701,-32.59974796479174,0.739331437589072,1100,kaynes-technology-india,Mid Cap,Jan-2025
133275,8322.0,1,Amara Raja Energy & Mobility Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,132601.0,127110.0,4.319880418535127,13.7196,15.2526,-10.05074544667794,0.721098467361962,1100,amara-raja-energy-mobility,Small Cap,Jan-2025
133445,6416.0,1,Apar Industries Ltd.,Capital Goods,Capital Goods,Domestic Equities,18294.0,17537.0,4.316587785824257,13.7058,18.094,-24.252238311042344,0.720373143092333,1100,apar-industries,Mid Cap,Jan-2025
37877,7189.0,1,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,77444.0,74237.0,4.319948273771839,13.6603,13.6904,-0.21986209314556118,0.717981675391747,1100,jb-chemicals-pharmaceuticals,Small Cap,Jan-2025
198435,104143.0,1,KFin Technologies Ltd.,Business Services,Finance,Domestic Equities,124856.0,119686.0,4.319636381865882,13.612400000000001,18.398699999999998,-26.014337969530448,0.71546406433992,1100,kfin-technologies,Small Cap,Jan-2025
114451,6891.0,1,City Union Bank Ltd.,Bank,Banking,Domestic Equities,780555.0,748233.0,4.319777395543902,13.559800000000001,12.894300000000001,5.161195256818901,0.712699422558582,1100,city-union-bank,Small Cap,Jan-2025
96732,87407.0,1,Amber Enterprises India Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,20532.0,19682.0,4.318666802154253,13.3495,14.5402,-8.18902078375813,0.7016461114062,1100,amber-enterprises-india,Small Cap,Jan-2025
114433,5462.0,1,Cyient Ltd.,IT,Information Technology,Domestic Equities,91515.0,87725.0,4.320319179253349,13.3104,16.118199999999998,-17.42005931183383,0.699591025975586,1100,cyient,Small Cap,Jan-2025
152599,8349.0,1,Redington Ltd.,Trading,Trading,Domestic Equities,643535.0,616887.0,4.319753860917802,13.271600000000001,12.3421,7.531133275536582,0.697551708463877,1100,redington,Small Cap,Jan-2025
171470,5477.0,1,Piramal Enterprises Ltd.,Finance,Finance,Domestic Equities,129268.0,123915.0,4.319896703385385,13.2254,13.6889,-3.3859550438676687,0.695123448952512,1100,piramal-enterprises,Small Cap,Jan-2025
171520,5812.0,1,Kalpataru Projects International Ltd.,Infrastructure,Infrastructure,Domestic Equities,122998.0,117905.0,4.319579322335779,13.021199999999999,15.2946,-14.864069671648828,0.684390752151198,1100,kalpataru-projects-international,Small Cap,Jan-2025
58272,82478.0,1,PNB Housing Finance Ltd.,Finance,Finance,Domestic Equities,146702.0,140627.0,4.319938560873801,12.8834,12.3428,4.379881388339756,0.67714802140085,1100,pnb-housing-finance,Small Cap,Jan-2025
133403,4970.0,1,Himadri Speciality Chemical Ltd.,Chemicals,Chemicals,Domestic Equities,257503.0,246840.0,4.319802301085724,12.7129,14.4327,-11.915996313926017,0.66818658748986,1100,himadri-speciality-chemical,Small Cap,Jan-2025
171802,6070.0,1,Elgi Equipments Ltd.,Capital Goods,Capital Goods,Domestic Equities,233753.0,224074.0,4.319555146960379,12.643699999999999,12.991800000000001,-2.6793823796548724,0.664549454195781,1100,elgi-equipments,Small Cap,Jan-2025
171752,6261.0,1,The Ramco Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,137379.0,131690.0,4.319993925127193,12.6045,12.716600000000001,-0.8815249359105449,0.662489112792198,1100,the-ramco-cements,Small Cap,Jan-2025
171359,5112.0,1,Aditya Birla Real Estate Ltd.,Diversified,Paper,Domestic Equities,56652.0,54306.0,4.319964644790631,12.199200000000001,13.6235,-10.454728960986518,0.641186654351588,1100,aditya-birla-real-estate,Small Cap,Jan-2025
77309,15532.0,1,Inox Wind Ltd.,Capital Goods,Capital Goods,Domestic Equities,719143.0,689364.0,4.319778810613841,12.124,12.478900000000001,-2.8440006731362546,0.637234162679409,1100,inox-wind,Small Cap,Jan-2025
152513,6479.0,1,KEC International Ltd.,Infrastructure,Infrastructure,Domestic Equities,140518.0,134699.0,4.3200023756672286,11.8148,16.1477,-26.832923574255158,0.620982694261356,1100,kec-international,Small Cap,Jan-2025
20865,87606.0,1,Aster DM Healthcare Ltd.,Healthcare,Healthcare,Domestic Equities,237420.0,227588.0,4.320087175070742,11.670399999999999,11.696900000000001,-0.22655575408869794,0.613393069295099,1100,aster-dm-healthcare,Small Cap,Jan-2025
75798,7006.0,1,Manappuram Finance Ltd.,Finance,Finance,Domestic Equities,594167.0,569563.0,4.319803077095949,11.6475,10.7334,8.516406730392987,0.612189451485353,1100,manappuram-finance,Small Cap,Jan-2025
171576,15890.0,1,Dr. Lal Pathlabs Ltd.,Healthcare,Healthcare,Domestic Equities,40500.0,38822.0,4.322291484209984,11.5549,11.6482,-0.8009821259937097,0.607322420516686,1100,dr-lal-pathlabs,Small Cap,Jan-2025
171771,7580.0,1,Firstsource Solutions Ltd.,IT,Information Technology,Domestic Equities,341870.0,327713.0,4.319938482757779,11.457799999999999,12.322000000000001,-7.013471838987183,0.602218870764445,1100,firstsource-solutions,Small Cap,Jan-2025
453,8676.0,1,Natco Pharma Ltd.,Healthcare,Healthcare,Domestic Equities,96880.0,92869.0,4.3189869601266295,11.372300000000001,12.8837,-11.731102090238043,0.59772501387653,1100,natco-pharma,Small Cap,Jan-2025
152719,5290.0,1,NBCC (India) Ltd.,Realty,Realty,Domestic Equities,1120687.0,1074281.0,4.319726403054695,11.1878,9.9854,12.041580707833438,0.588027743749975,1100,nbcc-india,Small Cap,Jan-2025
152241,8254.0,1,NCC Ltd.,Infrastructure,Infrastructure,Domestic Equities,442031.0,423727.0,4.319762488583452,11.1524,11.605899999999998,-3.9074953256533242,0.586167129319189,1100,ncc,Small Cap,Jan-2025
133437,6005.0,1,Sonata Software Ltd.,IT,Information Technology,Domestic Equities,210753.0,202026.0,4.319741023432627,11.148800000000001,12.1094,-7.9326803970469175,0.585977914292329,1100,sonata-software,Small Cap,Jan-2025
133287,5307.0,1,Atul Ltd.,Chemicals,Chemicals,Domestic Equities,17239.0,16525.0,4.32072617246596,10.835899999999999,11.5013,-5.7854329510577225,0.569531974874448,1100,atul,Small Cap,Jan-2025
171687,7000.0,1,Zensar Technologies Ltd.,IT,Information Technology,Domestic Equities,123912.0,118781.0,4.319714432442899,10.7803,8.9282,20.74438296633139,0.566609653904061,1100,zensar-technologies,Small Cap,Jan-2025
152503,5921.0,1,Gujarat State Petronet Ltd.,Gas Transmission,Gas Transmission,Domestic Equities,311653.0,298748.0,4.319694190421358,10.773800000000001,10.8117,-0.35054616757771334,0.56626801566112,1100,gujarat-state-petronet,Small Cap,Jan-2025
