CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,170089.0,161256.0,5.4776256387359235,7.1106,6.8663,3.557956978285241,10.0104118474389,1100,itc,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,42803.0,40579.0,5.480667340249883,6.6888,6.0873,9.881228130698336,9.41659533163856,1100,infosys,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,19056.0,18067.0,5.474068744119112,6.5999,6.2398,5.771018301868648,9.2914405467769,1100,tata-consultancy-services,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,74421.0,70556.0,5.477918249333862,6.0451999999999995,5.564400000000001,8.640644094601381,8.51052537059284,1100,state-bank-of-india,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,17191.0,16300.0,5.466257668711656,4.037,3.8176,5.747066219614417,5.68335057915095,1100,hindustan-unilever,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,20546.0,19479.0,5.4776939267929565,3.3626,3.0532999999999997,10.130023253528972,4.73391990523977,1100,hcl-technologies,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,91849.0,87081.0,5.475362019269416,3.0668,3.0875,-0.6704453441295525,4.31748812388906,1100,ntpc,Large Cap
517,7825,1,Power Grid Corporation Of India Ltd.,Power,Power,Domestic Equities,87793.0,83236.0,5.474794560046134,2.5438,2.5591,-0.5978664374194057,3.58120069438796,1100,power-grid-corporation-of-india,Large Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,12286.0,11651.0,5.450175950562183,1.9337,1.7511,10.427731140426012,2.72229254766019,1100,tech-mahindra,Large Cap
152256,5774,1,Oil & Natural Gas Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,75239.0,71333.0,5.475726522086552,1.8012000000000001,1.7437,3.297585593852154,2.53575701341756,1100,oil-natural-gas-corporation,Large Cap
115643,7007,1,Coal India Ltd.,Mining,Mining,Domestic Equities,43997.0,41712.0,5.478039892596855,1.7480000000000002,1.6072,8.760577401692391,2.46086123664995,1100,coal-india,Large Cap
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,27111.0,25704.0,5.473856209150327,1.7333,1.5722999999999998,10.239776124149351,2.44016635096417,1100,shriram-finance,Large Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,32869.0,31162.0,5.477825556767859,1.4316,1.3063,9.591977340580266,2.01542845903208,1100,vedanta,Large Cap
171511,5199,1,Wipro Ltd.,IT,Information Technology,Domestic Equities,55020.0,52161.0,5.481106573877034,1.3737000000000001,1.2597,9.049773755656112,1.93391595010643,1100,wipro,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,2285.0,2167.0,5.445316105214582,1.2590999999999999,1.1786,6.830137451213301,1.77258031067846,1100,britannia-industries,Large Cap
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,37544.0,35593.0,5.481414884949288,1.1954,1.1036,8.318231243204066,1.68290247270672,1100,bharat-petroleum-corporation,Large Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,28203.0,26739.0,5.475148659261753,1.1449,1.0893000000000002,5.104195354815007,1.61180779739161,1100,power-finance-corporation,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,2514.0,2381.0,5.585888282234356,1.0834000000000001,0.9113,18.885109184681234,1.52522715319597,1100,hero-motocorp,Large Cap
57031,5903,1,Indian Oil Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,72377.0,68617.0,5.479691621609805,1.0275,0.946,8.615221987315017,1.44653027497587,1100,indian-oil-corporation,Large Cap
171741,5431,1,GAIL (India) Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,52251.0,49540.0,5.472345579329835,0.9917,0.9368000000000001,5.860375747224589,1.39613048534654,1100,gail-india,Large Cap
171943,4973,1,REC Ltd.,Finance,Finance,Domestic Equities,24193.0,22937.0,5.475868683786023,0.9732999999999999,0.9636,1.0066417600664164,1.37022668285549,1100,rec,Large Cap
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,1965.0,1863.0,5.475040257648954,0.9399,0.815,15.325153374233121,1.32320565007282,1100,hdfc-asset-management-company,Mid Cap
114405,5008,1,Bank Of Baroda,Bank,Banking,Domestic Equities,35872.0,34012.0,5.468658120663295,0.8952,0.8501000000000001,5.305258204917058,1.2602763038038,1100,bank-of-baroda,Large Cap
171877,6125,1,Cummins India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,2621.0,2482.0,5.600322320709106,0.8565999999999999,0.7186,19.204007792930692,1.2059346311867,1100,cummins-india,Large Cap
171365,5279,1,Hindustan Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,18606.0,17639.0,5.482170191053914,0.7648,0.6679999999999999,14.491017964071867,1.07669718180199,1100,hindustan-petroleum-corporation,Mid Cap
133614,6833,1,Canara Bank,Bank,Banking,Domestic Equities,65302.0,61909.0,5.480624787995284,0.7494,0.6033,24.216807558428645,1.05501682536926,1100,canara-bank,Mid Cap
171659,5756,1,Ashok Leyland Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,27706.0,26268.0,5.474341403989645,0.6539,0.5918,10.493409935789119,0.920570459179292,1100,ashok-leyland,Mid Cap
171820,5969,1,Colgate-Palmolive (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,2552.0,2420.0,5.454545454545454,0.6267,0.6262,0.07984669434686086,0.882277881583824,1100,colgate-palmolive-india,Mid Cap
171321,7864,1,Page Industries Ltd.,Textile,Textile,Domestic Equities,122.0,116.0,5.172413793103448,0.5658,0.5291,6.93630693630694,0.796541926599853,1100,page-industries,Mid Cap
19255,6350,1,Mphasis Ltd.,IT,Information Technology,Domestic Equities,2202.0,2087.0,5.5103018687110685,0.5634,0.5153,9.334368329128667,0.793163169753194,1100,mphasis,Mid Cap
133608,7612,1,Union Bank Of India,Bank,Banking,Domestic Equities,37427.0,35482.0,5.481652668958908,0.5494,0.44630000000000003,23.101053103293737,0.77345375481435,1100,union-bank-of-india,Mid Cap
153586,8183,1,NHPC Ltd.,Power,Power,Domestic Equities,61284.0,58104.0,5.472945064023131,0.5357,0.4985,7.46238716148445,0.754166684481338,1100,nhpc,Mid Cap
58145,71025,1,Indian Railway Finance Corporation Ltd.,Finance,Finance,Domestic Equities,34609.0,32811.0,5.479869555941605,0.48090000000000005,0.40840000000000004,17.75220372184133,0.677018403149292,1100,indian-railway-finance-corporation,Large Cap
19275,7232,1,NMDC Ltd.,Mining,Mining,Domestic Equities,66946.0,63470.0,5.476603119584055,0.4765,0.41119999999999995,15.880350194552534,0.670824015597083,1100,nmdc,Mid Cap
677,6026,1,Oil India Ltd.,Crude Oil,Crude Oil,Domestic Equities,10564.0,10013.0,5.502846299810247,0.4509,0.4113,9.628008752735232,0.634783942566054,1100,oil-india,Mid Cap
133642,6320,1,Petronet LNG Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,14517.0,13764.0,5.4707933740191805,0.4461,0.4318,3.311718388142658,0.628026428872736,1100,petronet-lng,Mid Cap
152608,7159,1,Indian Bank,Bank,Banking,Domestic Equities,6845.0,6489.0,5.486207427955001,0.42210000000000003,0.3671,14.982293652955597,0.594238860406147,1100,indian-bank,Mid Cap
171698,8307,1,Oracle Financial Services Software Ltd.,IT,Information Technology,Domestic Equities,458.0,436.0,5.045871559633028,0.3876,0.3803,1.9195372074677803,0.545669230735424,1100,oracle-financial-services-software,Mid Cap
