CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,220000.0,220000.0,0.0,65.4896,64.4336,1.6388964763725815,11.9533159630769,1100,mahindra-mahindra,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,46000.0,46000.0,0.0,56.6674,56.382200000000005,0.5058334013216853,10.3430672504652,1100,maruti-suzuki-india,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,90000.0,90000.0,0.0,38.783699999999996,34.4466,12.590792705230708,7.07889222589826,1100,hero-motocorp,Large Cap
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,400000.0,400000.0,0.0,28.78,25.77,11.680248350795498,5.25299335188112,1100,tata-motors,Large Cap
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9000.0,9000.0,0.0,28.2735,26.5095,6.654218299100327,5.16054577951393,1100,bosch,Large Cap
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,40000.0,40000.0,0.0,21.334,22.268,-4.194359619184484,3.89393190302404,1100,eicher-motors,Large Cap
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,40000.0,50000.0,-20.0,21.32,26.2475,-18.77321649680922,3.89137659006621,1100,interglobe-aviation,Large Cap
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1350000.0,1350000.0,0.0,20.6712,17.991500000000002,14.894255620709767,3.77295608670622,1100,samvardhana-motherson-international,Large Cap
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,20000.0,25000.0,-20.0,17.214000000000002,20.075,-14.251556662515563,3.14193980400562,1100,bajaj-auto,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,700000.0,700000.0,0.0,16.6817,16.276400000000002,2.4901083777739528,3.04478315490185,1100,eternal,Large Cap
114606,112114,1,Hyundai Motor India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,90000.0,90000.0,0.0,16.6248,15.3684,8.17521667837902,3.03439763295182,1100,hyundai-motor-india,Large Cap
152238,8313,1,MRF Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1000.0,1000.0,0.0,13.886500000000002,13.4505,3.2415151853091064,2.53459667063576,1100,mrf,Mid Cap
38641,15554,1,VRL Logistics Ltd.,Logistics,Logistics,Domestic Equities,200000.0,220000.0,-9.090909090909092,11.374,10.0859,12.771294579561571,2.07600925588241,1100,vrl-logistics,Small Cap
152204,6283,1,LG Balakrishnan & Bros Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,85000.0,85000.0,0.0,10.941199999999998,10.1448,7.850327261256986,1.99701358101465,1100,lg-balakrishnan-bros,Small Cap
19100,6457,1,Rane Holdings Ltd.,Finance,Finance,Domestic Equities,70000.0,70000.0,0.0,10.6239,8.978200000000001,18.32995477935444,1.93909923804899,1100,rane-holdings,Small Cap
877,70910,1,Sandhar Technologies Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,200000.0,220000.0,-9.090909090909092,10.356,8.1587,26.93198671356955,1.89020149937738,1100,sandhar-technologies,Small Cap
171840,6541,1,UNO Minda Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,100000.0,100000.0,0.0,10.0665,8.942,12.57548646835159,1.83736127785654,1100,uno-minda,Mid Cap
84908,112552,1,Swiggy Ltd.,Retailing,Information Technology,Domestic Equities,300000.0,,,9.9915,,,1.82367210129674,1100,swiggy,Large Cap
152370,5063,1,Escorts Kubota Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,30000.0,30000.0,0.0,9.9651,9.777000000000001,1.9239030377416328,1.81885351114769,1100,escorts-kubota,Mid Cap
38127,7192,1,JK Tyre & Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,250000.0,230000.0,8.695652173913043,9.3313,7.1392,30.70512102196325,1.70317084309966,1100,jk-tyre-industries,Small Cap
152380,4958,1,The Great Eastern Shipping Company Ltd.,Logistics,Logistics,Domestic Equities,100000.0,100000.0,0.0,9.308,8.7005,6.9823573357852995,1.69891807224842,1100,the-great-eastern-shipping-company,Small Cap
113793,5572,1,Lumax Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,30000.0,40000.0,-25.0,8.8974,9.42,-5.547770700636942,1.62397439364236,1100,lumax-industries,Small Cap
151957,5053,1,Mayur Uniquoters Ltd.,Textile,Textile,Domestic Equities,150000.0,150000.0,0.0,8.8058,6.9075,27.481722765110394,1.60725534600399,1100,mayur-uniquoters,Small Cap
196533,104025,1,Motherson Sumi Wiring India Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,1400000.0,1400000.0,0.0,8.103200000000001,7.8064,3.8020086083213855,1.47901513999177,1100,motherson-sumi-wiring-india,Small Cap
171624,5869,1,Blue Dart Express Ltd.,Logistics,Logistics,Domestic Equities,12000.0,12000.0,0.0,7.9464,7.4436,6.754796066419471,1.45039563486408,1100,blue-dart-express,Small Cap
171886,6139,1,Exide Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,200000.0,200000.0,0.0,7.737,7.035,9.978678038379538,1.41217545390911,1100,exide-industries,Mid Cap
58427,104050,1,Yatra Online Ltd,Hospitality,Hospitality,Domestic Equities,750000.0,750000.0,0.0,7.4933000000000005,6.2438,20.011851756942896,1.36769475620746,1100,yatra-online,Small Cap
152363,7424,1,SKF India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,14000.0,14000.0,0.0,6.574400000000001,5.44,20.852941176470598,1.19997496499678,1100,skf-india,Small Cap
19013,6720,1,Automotive Axles Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,35000.0,35000.0,0.0,6.1387,5.791799999999999,5.989502399944759,1.12044997530204,1100,automotive-axles,Small Cap
39503,103957,1,Gateway Distriparks Ltd.,Logistics,Logistics,Domestic Equities,900000.0,900000.0,0.0,5.7357000000000005,5.382000000000001,6.5719063545150505,1.04689346658737,1100,gateway-distriparks,Small Cap
133937,70929,1,GNA Axles Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,87012.0,92639.0,-6.074115653234599,2.9770999999999996,2.9149000000000003,2.133863940443916,0.543387300482463,1100,gna-axles,Small Cap
78882,109773,1,JSW Infrastructure Ltd.,Logistics,Logistics,Domestic Equities,100000.0,,,2.9085,,,0.530866266989098,1100,jsw-infrastructure,Mid Cap
