CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,2951.0,3098.0,-4.7449967721110395,0.4372,0.44789999999999996,-2.388926099575799,4.62595650506335,1100,icici-bank,Large Cap,Jul-2025
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,2102.0,2207.0,-4.7575894879927505,0.4242,0.44170000000000004,-3.9619651347068143,4.48840519086888,1100,hdfc-bank,Large Cap,Jul-2025
38020,6672,1,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare,Domestic Equities,550.0,577.0,-4.679376083188909,0.41240000000000004,0.4179,-1.3161043311797012,4.36355092106159,1100,apollo-hospitals-enterprise,Large Cap,Jul-2025
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,9621.0,10103.0,-4.770860140552311,0.39630000000000004,0.4207,-5.79985738055621,4.1931989088669,1100,itc,Large Cap,Jul-2025
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,2298.0,2413.0,-4.765851636966432,0.3922,0.4043,-2.9928271085827376,4.14981734054402,1100,sun-pharmaceutical-industries,Large Cap,Jul-2025
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,4963.0,5212.0,-4.77743668457406,0.375,0.4244,-11.639962299717244,3.96782637099441,1100,hdfc-life-insurance-company,Large Cap,Jul-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,1916.0,2012.0,-4.7713717693836974,0.3668,0.4043,-9.275290625772941,3.88106323434867,1100,bharti-airtel,Large Cap,Jul-2025
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,635.0,666.0,-4.654654654654655,0.3665,0.3897,-5.953297408262767,3.87788897325187,1100,britannia-industries,Large Cap,Jul-2025
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,538.0,565.0,-4.778761061946903,0.35479999999999995,0.3847,-7.772290096178846,3.75409279047685,1100,divis-laboratories,Large Cap,Jul-2025
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,2763.0,2901.0,-4.756980351602896,0.35100000000000003,0.37229999999999996,-5.721192586623679,3.71388548325077,1100,dr-reddy's-laboratories,Large Cap,Jul-2025
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,1865.0,1959.0,-4.79836651352731,0.3433,0.3601,-4.665370730352679,3.63241278176635,1100,sbi-life-insurance-company,Large Cap,Jul-2025
171387,6208,1,Pidilite Industries Ltd.,Chemicals,Chemicals,Domestic Equities,1113.0,1169.0,-4.790419161676647,0.3194,0.35710000000000003,-10.557266872024641,3.37952998105498,1100,pidilite-industries,Large Cap,Jul-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,3613.0,3794.0,-4.770690564048498,0.3184,0.3553,-10.38558964255559,3.36894911073232,1100,bajaj-finance,Large Cap,Jul-2025
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,1603.0,1683.0,-4.753416518122401,0.3172,0.3641,-12.881076627300187,3.35625206634514,1100,kotak-mahindra-bank,Large Cap,Jul-2025
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,1587.0,1666.0,-4.741896758703482,0.3091,0.3425,-9.751824817518248,3.27054701673166,1100,bajaj-finserv,Large Cap,Jul-2025
171636,86629,1,ICICI Lombard General Insurance Company Ltd.,Insurance,Finance,Domestic Equities,1568.0,1647.0,-4.796599878567092,0.30219999999999997,0.336,-10.059523809523817,3.19753901150537,1100,icici-lombard-general-insurance-company,Mid Cap,Jul-2025
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,243.0,256.0,-5.078125,0.2977,0.3096,-3.843669250645999,3.14992509505343,1100,ultratech-cement,Large Cap,Jul-2025
152308,5173,1,Shree Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,96.0,101.0,-4.9504950495049505,0.2958,0.3134,-5.615826419910663,3.12982144144039,1100,shree-cement,Large Cap,Jul-2025
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,2129.0,2236.0,-4.785330948121646,0.2853,0.3193,-10.648293141246471,3.01872230305255,1100,united-spirits,Large Cap,Jul-2025
152245,5078,1,Grasim Industries Ltd.,Diversified,Construction Materials,Domestic Equities,1037.0,1089.0,-4.775022956841139,0.2848,0.3098,-8.069722401549386,3.01343186789122,1100,grasim-industries,Large Cap,Jul-2025
152331,7581,1,Torrent Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,754.0,792.0,-4.797979797979798,0.2821,0.2699,4.52019266394962,2.98486351802006,1100,torrent-pharmaceuticals,Large Cap,Jul-2025
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,948.0,996.0,-4.819277108433735,0.2656,0.29059999999999997,-8.602890571231935,2.81027915769631,1100,tvs-motor-company,Large Cap,Jul-2025
152211,6247,1,Lupin Ltd.,Healthcare,Healthcare,Domestic Equities,1357.0,1425.0,-4.771929824561403,0.2618,0.2762,-5.213613323678498,2.77007185047023,1100,lupin,Large Cap,Jul-2025
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,860.0,903.0,-4.761904761904762,0.2612,0.3126,-16.442738323736407,2.76372332827664,1100,tata-consultancy-services,Large Cap,Jul-2025
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,1766.0,1855.0,-4.797843665768195,0.2585,0.3129,-17.38574624480664,2.73515497840548,1100,tech-mahindra,Large Cap,Jul-2025
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,1742.0,1829.0,-4.756697648988519,0.2557,0.31620000000000004,-19.13345983554712,2.70552854150206,1100,hcl-technologies,Large Cap,Jul-2025
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,63.0,66.0,-4.545454545454546,0.2544,0.2157,17.94158553546593,2.69177341008261,1100,bosch,Mid Cap,Jul-2025
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,1667.0,1751.0,-4.7972587093089665,0.2516,0.2805,-10.303030303030305,2.66214697317919,1100,infosys,Large Cap,Jul-2025
171321,7864,1,Page Industries Ltd.,Textile,Textile,Domestic Equities,45.0,48.0,-6.25,0.21960000000000002,0.2372,-7.419898819561544,2.32355912285433,1100,page-industries,Mid Cap,Jul-2025
77639,92991,1,SBI Cards And Payment Services Ltd.,Finance,Finance,Domestic Equities,2160.0,2268.0,-4.761904761904762,0.1744,0.2162,-19.333950046253467,1.84530378427047,1100,sbi-cards-and-payment-services,Mid Cap,Jul-2025
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,3098.0,2664.0,16.29129129129129,0.4478999999999999,0.3852,16.27725856697818,4.38863468975134,1100,icici-bank,Large Cap,Jun-2025
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,2207.0,,,0.4417,,,4.32788556031071,1100,hdfc-bank,Large Cap,Jun-2025
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,5212.0,,,0.4244,,,4.15837589267798,1100,hdfc-life-insurance-company,Large Cap,Jun-2025
