CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,397833.0,397833.0,0.0,30.7008,29.1035,5.488343326404042,16.0977374616574,1100,hdfc-bank,Large Cap,Apr-2026
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,194447.0,208697.0,-6.828080901977509,24.566399999999998,25.1668,-2.3856827248597345,12.8812101827334,1100,icici-bank,Large Cap,Apr-2026
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,126118.0,126118.0,0.0,13.4751,12.352,9.09245466321243,7.06556904281257,1100,state-bank-of-india,Large Cap,Apr-2026
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,128439.0,138659.0,-7.370599816816795,12.0347,11.1142,8.282197549081351,6.31030595391028,1100,bajaj-finance,Large Cap,Apr-2026
152795,99590,1,One97 Communications Ltd.,IT,Information Technology,Domestic Equities,102907.0,102907.0,0.0,11.2765,9.8688,14.264145590142682,5.91274939045172,1100,one97-communications,Mid Cap,Apr-2026
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,35870.0,35870.0,0.0,10.658800000000001,8.5708,24.36178653101228,5.58886296306006,1100,multi-commodity-exchange-of-india,Mid Cap,Apr-2026
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,233585.0,233585.0,0.0,8.9533,8.2549,8.460429563047406,4.69459664945075,1100,kotak-mahindra-bank,Large Cap,Apr-2026
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,85692.0,85692.0,0.0,8.0323,7.4732,7.481400203393454,4.21167710982356,1100,shriram-finance,Large Cap,Apr-2026
77293,6578,1,Muthoot Finance Ltd.,Finance,Finance,Domestic Equities,21800.0,21800.0,0.0,7.4648,6.888999999999999,8.358252286253453,3.91411268122591,1100,muthoot-finance,Large Cap,Apr-2026
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,58742.0,58742.0,0.0,7.4502,6.8217,9.213245965082022,3.90645727918622,1100,axis-bank,Large Cap,Apr-2026
