CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171685,5596,1,The Federal Bank Ltd.,Bank,Banking,Domestic Equities,5100000.0,4790000.0,6.471816283924843,168.3255,138.40709999999999,21.616232115259987,3.31632550531135,1100,the-federal-bank,Mid Cap,Jun-2026
114442,5285,1,IndusInd Bank Ltd.,Bank,Banking,Domestic Equities,1585000.0,1585000.0,0.0,146.4857,144.9245,1.077250568399401,2.88604081421642,1100,indusind-bank,Mid Cap,Jun-2026
797,86851,1,Nippon Life India Asset Management Ltd.,Finance,Finance,Domestic Equities,1164475.0,1164475.0,0.0,135.312,128.1155,5.617196982410415,2.66589813649559,1100,nippon-life-india-asset-management,Mid Cap,Jun-2026
1704,6920,1,L&T Finance Ltd.,Finance,Finance,Domestic Equities,4265649.0,4265649.0,0.0,132.555,122.2535,8.426343622063987,2.61158010733101,1100,lt-finance,Mid Cap,Jun-2026
152486,5772,1,AIA Engineering Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,258938.0,271157.0,-4.506245459272672,131.5768,122.1183,7.745358394278338,2.5923077474729,1100,aia-engineering,Mid Cap,Jun-2026
113892,8292,1,KEI Industries Ltd.,Electricals,Electricals,Domestic Equities,241527.0,241527.0,0.0,131.0888,127.2243,3.0375486444020434,2.58269323959031,1100,kei-industries,Mid Cap,Jun-2026
114697,5402,1,JSW Energy Ltd.,Power,Power,Domestic Equities,2101984.0,2101984.0,0.0,122.57719999999999,125.07860000000001,-1.9998624864685184,2.41499888448066,1100,jsw-energy,Mid Cap,Jun-2026
133645,6755,1,Bank Of Maharashtra,Bank,Banking,Domestic Equities,13180000.0,13180000.0,0.0,120.51790000000001,104.4779,15.35252909945548,2.37442684332773,1100,bank-of-maharashtra,Mid Cap,Jun-2026
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,726331.0,726331.0,0.0,118.2903,123.65790000000001,-4.340685067432005,2.33053897906693,1100,pb-fintech,Mid Cap,Jun-2026
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,765870.0,765870.0,0.0,112.2536,108.89139999999999,3.0876634885767027,2.21160475829876,1100,coforge,Mid Cap,Jun-2026
133463,8505,1,Glenmark Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,508365.0,451365.0,12.628360639393838,112.0589,102.681,9.133043114110682,2.20776880607593,1100,glenmark-pharmaceuticals,Mid Cap,Jun-2026
152222,5634,1,Max Financial Services Ltd.,Finance,Finance,Domestic Equities,706061.0,706061.0,0.0,111.8401,118.1946,-5.376303147521113,2.20345803901709,1100,max-financial-services,Mid Cap,Jun-2026
