CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,2583532.0,1291766.0,100.0,245.8489,260.70419999999996,-5.698143719970751,3.8356582893549,1100,hdfc-bank,Large Cap,Aug-2025
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,146943.0,146943.0,0.0,185.736,179.9905,3.1921129170706193,2.89779546718176,1100,ultratech-cement,Large Cap,Aug-2025
152636,5140,1,Fortis Healthcare Ltd.,Healthcare,Healthcare,Domestic Equities,2021855.0,2021855.0,0.0,184.2921,173.364,6.30355783207585,2.875268187198,1100,fortis-healthcare,Mid Cap,Aug-2025
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,1303613.0,1303613.0,0.0,182.21900000000002,193.11720000000003,-5.643308830078313,2.84292432395655,1100,icici-bank,Large Cap,Aug-2025
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,4197918.0,4197918.0,0.0,131.7936,129.2119,1.9980357846297443,2.05620287226798,1100,eternal,Large Cap,Aug-2025
96369,112590,1,HDB Financial Services Ltd.,Finance,Finance,Domestic Equities,1542461.0,1542461.0,0.0,120.0343,117.0034,2.5904375428406365,1.87273792073877,1100,hdb-financial-services,,Aug-2025
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,3130000.0,3130000.0,0.0,118.8461,128.3144,-7.378984743723229,1.85419999285131,1100,power-finance-corporation,Large Cap,Aug-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,615000.0,615000.0,0.0,116.16120000000001,117.7295,-1.332121515847769,1.81231101575566,1100,bharti-airtel,Large Cap,Aug-2025
171619,82976,1,Avenue Supermarts Ltd.,Retailing,Retailing,Domestic Equities,235708.0,235708.0,0.0,112.0933,100.586,11.4402600759549,1.74884490158852,1100,avenue-supermarts,Large Cap,Aug-2025
191468,99702,1,SJS Enterprises Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,859149.0,859149.0,0.0,111.2598,105.4348,5.524741356743694,1.73584089309315,1100,sjs-enterprises,Small Cap,Aug-2025
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,576454.0,576454.0,0.0,110.3045,112.2932,-1.7709888043087114,1.72093659877326,1100,bajaj-finserv,Large Cap,Aug-2025
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,1042000.0,1042000.0,0.0,108.90979999999999,111.3273,-2.171524864071975,1.69917692193044,1100,axis-bank,Large Cap,Aug-2025
171336,8097,1,JK Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,154090.0,155000.0,-0.5870967741935484,107.0386,103.2145,3.7050026885757315,1.66998303987101,1100,jk-cement,Mid Cap,Aug-2025
152379,5838,1,Voltas Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,770900.0,770900.0,0.0,105.9217,102.3524,3.4872655648524145,1.65255751247031,1100,voltas,Mid Cap,Aug-2025
152343,5043,1,Hindalco Industries Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,1471918.0,1471918.0,0.0,103.6157,100.5394,3.0597954632711075,1.61658001566129,1100,hindalco-industries,Large Cap,Aug-2025
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,1278413.0,1278413.0,0.0,102.5926,101.83200000000001,0.7469164899049364,1.60061792676913,1100,state-bank-of-india,Large Cap,Aug-2025
57445,86554,1,Dixon Technologies (India) Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,60003.0,60003.0,0.0,100.145,101.0511,-0.8966750485645438,1.56243123067643,1100,dixon-technologies-india,Mid Cap,Aug-2025
