CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,1783087.0,1783087.0,0.0,267.57,253.3588,5.609120346323076,16.2420733619435,1100,reliance-industries,Large Cap,Jun-2025
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,345996.0,345996.0,0.0,126.9736,127.15700000000001,-0.1442311473218159,7.7075700797177,1100,larsen-toubro,Large Cap,Jun-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,386251.0,386251.0,0.0,122.95139999999999,114.9792,6.933601903648655,7.46341390572058,1100,mahindra-mahindra,Large Cap,Jun-2025
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,372025.0,372025.0,0.0,76.4883,75.0523,1.9133324361811748,4.6430039986932,1100,bajaj-finserv,Large Cap,Jun-2025
539,7794,1,Adani Ports and Special Economic Zone Ltd.,Logistics,Logistics,Domestic Equities,421514.0,421514.0,0.0,61.128,60.3945,1.214514566723797,3.71060081649243,1100,adani-ports-and-special-economic-zone,Large Cap,Jun-2025
152245,5078,1,Grasim Industries Ltd.,Diversified,Construction Materials,Domestic Equities,208888.0,208888.0,0.0,59.4182,53.1787,11.733081102020167,3.60681228626015,1100,grasim-industries,Large Cap,Jun-2025
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,94771.0,94771.0,0.0,58.9239,53.483999999999995,10.171079201256465,3.57680721520283,1100,trent,Large Cap,Jun-2025
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,331359.0,331359.0,0.0,55.900299999999994,52.1526,7.186027158761012,3.39326820478622,1100,tech-mahindra,Large Cap,Jun-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,583420.0,58342.0,900.0,54.637299999999996,53.560900000000004,2.0096749681203905,3.31660139364844,1100,bajaj-finance,Large Cap,Jun-2025
101370,86936,1,Tube Investments of India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,161123.0,161123.0,0.0,50.09310000000001,49.3375,1.5314922726121185,3.04075869913357,1100,tube-investments-of-india,Mid Cap,Jun-2025
114411,5677,1,Welspun Corp Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,469395.0,469395.0,0.0,43.3956,43.9142,-1.1809391950667363,2.63420607237566,1100,welspun-corp,Small Cap,Jun-2025
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,633390.0,633390.0,0.0,43.2067,43.4949,-0.6626064205228592,2.62273943688561,1100,cg-power-and-industrial-solutions,Large Cap,Jun-2025
75697,6614,1,Adani Enterprises Ltd.,Trading,Trading,Domestic Equities,160876.0,151652.0,6.082346424709203,42.1399,38.2148,10.271151491045348,2.55798238690796,1100,adani-enterprises,Large Cap,Jun-2025
171514,5399,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,255631.0,255631.0,0.0,41.6167,40.926500000000004,1.6864378825455384,2.5262230238143,1100,cholamandalam-investment-and-finance-company,Large Cap,Jun-2025
171771,7580,1,Firstsource Solutions Ltd.,IT,Information Technology,Domestic Equities,1010293.0,1010293.0,0.0,37.8506,37.5273,0.8615061568511437,2.29761266955779,1100,firstsource-solutions,Small Cap,Jun-2025
152334,5218,1,Ambuja Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,574733.0,574733.0,0.0,33.188,31.811500000000002,4.327051537965833,2.01458284088717,1100,ambuja-cements,Large Cap,Jun-2025
171687,7000,1,Zensar Technologies Ltd.,IT,Information Technology,Domestic Equities,390340.0,390340.0,0.0,32.8881,32.5173,1.1403160779031447,1.99637826712611,1100,zensar-technologies,Small Cap,Jun-2025
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,26110.0,26110.0,0.0,31.5748,29.269299999999998,7.876853904944777,1.91665813801507,1100,ultratech-cement,Large Cap,Jun-2025
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,57101.0,57101.0,0.0,30.360599999999998,28.9439,4.894641012441311,1.84295359163068,1100,ltimindtree,Large Cap,Jun-2025
171942,7813,1,Jindal Steel & Power Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,309677.0,309677.0,0.0,29.162300000000002,29.3853,-0.7588828427819413,1.770214209377,1100,jindal-steel-power,Large Cap,Jun-2025
