CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
133645,6755.0,1,Bank Of Maharashtra,Bank,Banking,Domestic Equities,347100.0,347100.0,0.0,3.1738999999999997,2.7514999999999996,15.351626385607856,4.87438914638679,1100,bank-of-maharashtra,Mid Cap,Jun-2026
171840,6541.0,1,UNO Minda Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,24640.0,24640.0,0.0,2.6803,2.7146,-1.2635379061371868,4.11633171462885,1100,uno-minda,Mid Cap,Jun-2026
75659,6055.0,1,Lloyds Metals & Energy Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,13870.0,13870.0,0.0,2.511,2.4995,0.4600920184036831,3.8563253872451,1100,lloyds-metals-energy,Mid Cap,Jun-2026
152608,7159.0,1,Indian Bank,Bank,Banking,Domestic Equities,27486.0,22986.0,19.57713390759593,2.2446,1.9147,17.229853240716565,3.4471955253725,1100,indian-bank,Large Cap,Jun-2026
157113,99763.0,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,13425.0,13425.0,0.0,2.1864,2.2856,-4.340217010850549,3.35781355104448,1100,pb-fintech,Mid Cap,Jun-2026
171465,6543.0,1,Aurobindo Pharma Ltd.,Healthcare,Healthcare,Domestic Equities,13555.0,13555.0,0.0,2.1399,1.9335,10.674941815360754,3.28640011794735,1100,aurobindo-pharma,Mid Cap,Jun-2026
177212,94646.0,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,609.0,699.0,-12.875536480686694,2.1266,2.6873,-20.864808543891645,3.26597434030881,1100,hitachi-energy-india,Large Cap,Jun-2026
221939,112392.0,1,Quality Power Electrical Equipments Ltd.,Capital Goods,Capital Goods,Domestic Equities,16907.0,16907.0,0.0,2.0684,1.7956999999999999,15.186278331569866,3.17659236598079,1100,quality-power-electrical-equipments,Small Cap,Jun-2026
171875,5051.0,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,25734.0,25734.0,0.0,2.0534,1.916,7.171189979123178,3.15355577465914,1100,hdfc-bank,Large Cap,Jun-2026
191600,99819.0,1,FSN E-Commerce Ventures Ltd.,Retailing,Information Technology,Domestic Equities,60431.0,60431.0,0.0,1.8784999999999998,1.5851,18.50987319412025,2.88494911984863,1100,fsn-e-commerce-ventures,Mid Cap,Jun-2026
19098,6973.0,1,Schaeffler India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,4394.0,4394.0,0.0,1.841,1.8141999999999998,1.4772351449674825,2.8273576415445,1100,schaeffler-india,Mid Cap,Jun-2026
133623,8531.0,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,4384.0,4384.0,0.0,1.7297,1.5426,12.128873330740314,2.65642613393781,1100,radico-khaitan,Mid Cap,Jun-2026
133351,5368.0,1,Steel Authority Of India Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,92000.0,92000.0,0.0,1.5961,1.8802,-15.110094670779702,2.4512468938996,1100,steel-authority-of-india,Mid Cap,Jun-2026
