CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,14670802.0,14469106.0,1.3939769326453202,2492.20249,2565.155457,-2.8439978871814544,7.22449124900528,1100,hdfc-bank,Large Cap,Jan-2025
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,13282382.0,13002172.0,2.155101470738889,1664.016817,1666.423374,-0.14441450099343303,4.82371515992431,1100,icici-bank,Large Cap,Jan-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,1990075.0,2052327.0,-3.033239829715245,1569.194038,1400.302712,12.06105826637863,4.54883928613772,1100,bajaj-finance,Large Cap,Jan-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,8787501.0,8787501.0,0.0,1429.111288,1395.235471,2.427964146849023,4.14276208913131,1100,bharti-airtel,Large Cap,Jan-2025
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,3269581.0,3269581.0,0.0,1344.58249,1338.8280280000001,0.42981338003479996,3.89772679850373,1100,tata-consultancy-services,Large Cap,Jan-2025
152574,8059,1,Torrent Power Ltd.,Power,Power,Domestic Equities,8665995.0,8911994.0,-2.7603137973387324,1268.225038,1324.2777480000002,-4.232700434984586,3.67637891606488,1100,torrent-power,Mid Cap,Jan-2025
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,5887509.0,5333416.0,10.389082719217853,1106.7339419999998,1002.682208,10.377339217731487,3.20824239243743,1100,infosys,Large Cap,Jan-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,3214236.0,2988569.0,7.551005180071131,961.0083500000001,898.692584,6.934046982188072,2.78580751068746,1100,mahindra-mahindra,Large Cap,Jan-2025
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,1474177.0,1474177.0,0.0,822.2517049999999,899.071069,-8.54430385413726,2.38357447722964,1100,divi's-laboratories,Large Cap,Jan-2025
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,34692799.0,34692799.0,0.0,764.4558259999999,964.633276,-20.75166335024919,2.21603358769941,1100,eternal,Large Cap,Jan-2025
