CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,7796.0,7204.0,8.217656857301499,4.607826,4.305471,7.022576624020926,5.46287523118509,1100,interglobe-aviation,Large Cap,Jul-2025
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,23862.0,21471.0,11.135950817381584,4.392278,3.947014,11.281034219792488,5.20732916014606,1100,sbi-life-insurance-company,Large Cap,Jul-2025
171708,8443,1,Bajaj Finserv Ltd.,Finance,Finance,Domestic Equities,21856.0,19694.0,10.977962831319184,4.257549,4.049086,5.148396452927906,5.04759923175416,1100,bajaj-finserv,Large Cap,Jul-2025
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,56006.0,50550.0,10.793273986152323,4.231253,4.116287,2.7929539412582263,5.01642362593067,1100,hdfc-life-insurance-company,Large Cap,Jul-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,47376.0,42651.0,11.078286558345644,4.174773,3.994266,4.519153206120976,4.94946293925167,1100,bajaj-finance,Large Cap,Jul-2025
77009,96064,1,Max Healthcare Institute Ltd.,Healthcare,Healthcare,Domestic Equities,33049.0,29762.0,11.044284658289094,4.117905,3.797631,8.433520792304465,4.88204225352113,1100,max-healthcare-institute,Large Cap,Jul-2025
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,6101.0,5552.0,9.888328530259367,4.023915,3.780634,6.434925993894147,4.77061103997724,1100,divis-laboratories,Large Cap,Jul-2025
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,20000.0,17855.0,12.01344161299356,3.9572000000000003,3.862929,2.440402088674178,4.6915160999668,1100,kotak-mahindra-bank,Large Cap,Jul-2025
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,15765.0,14365.0,9.745910198398885,3.826796,3.979249,-3.831200309405113,4.53691373832219,1100,bse,Mid Cap,Jul-2025
152222,5634,1,Max Financial Services Ltd.,Finance,Finance,Domestic Equities,19842.0,17866.0,11.060114183365052,2.979078,2.942709,1.2359020208930023,3.53188931569213,1100,max-financial-services,Mid Cap,Jul-2025
