CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,2851656.0,2941852.0,-3.065959810350759,554.618575,566.30651,-2.063888511541214,7.12721041819852,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,2505241.0,2608437.0,-3.956238927756354,362.20774400000005,372.22396000000003,-2.690911138552173,4.65460574700186,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,1949523.0,1949523.0,0.0,277.007723,273.907982,1.1316723876998935,3.55972990858997,1100,reliance-industries,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,987842.0,987842.0,0.0,183.36323199999998,184.183141,-0.44515963597341784,2.35633712308491,1100,bharti-airtel,Large Cap
152636,5140,1,Fortis Healthcare Ltd.,Healthcare,Healthcare,Domestic Equities,2199144.0,2199144.0,0.0,155.325541,150.762317,3.026766960605939,1.99603450718815,1100,fortis-healthcare,Mid Cap
134271,8157,1,Minda Corporation Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,2947323.0,2947323.0,0.0,154.07130999999998,143.372527,7.462226706794395,1.97991682081238,1100,minda-corporation,Small Cap
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,151523.0,160011.0,-5.30463530632269,139.10568999999998,138.161498,0.6833973383814952,1.78759884304036,1100,bajaj-finance,Large Cap
617,7969,1,Brigade Enterprises Ltd.,Realty,Realty,Domestic Equities,1154211.0,1154211.0,0.0,126.316852,118.722143,6.397045073554647,1.62325393369387,1100,brigade-enterprises,Small Cap
151967,5716,1,GE Vernova T&D India Ltd.,Capital Goods,Capital Goods,Domestic Equities,546841.0,457123.0,19.626665033262384,122.568942,71.590033,71.20950621715735,1.57509084575822,1100,ge-vernova-td-india,Mid Cap
171839,6306,1,Solar Industries India Ltd.,Chemicals,Chemicals,Domestic Equities,75819.0,75819.0,0.0,122.098918,99.868787,22.259338145360672,1.56905073080246,1100,solar-industries-india,Mid Cap
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,445914.0,148638.0,200.0,119.23740400000001,94.518904,26.15191136791007,1.53227840958581,1100,bse,Mid Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,1452898.0,1502898.0,-3.3269057514215867,118.01890499999999,118.52605100000001,-0.4278772436280793,1.51661990271491,1100,state-bank-of-india,Large Cap
171371,111171,1,Jyoti CNC Automation Ltd.,Capital Goods,Capital Goods,Domestic Equities,840065.0,775438.0,8.334257542189059,108.83882100000001,83.483655,30.37141342218427,1.39864983594472,1100,jyoti-cnc-automation,Small Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,291743.0,291743.0,0.0,107.21847,97.471336,10.000000410377064,1.37782726878072,1100,larsen-toubro,Large Cap
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,189616.0,169616.0,11.791340439581171,106.905501,90.261154,18.44021072453826,1.37380541300827,1100,persistent-systems,Mid Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,681900.0,581900.0,17.18508334765424,106.56051299999999,87.290819,22.07528147948755,1.36937209220261,1100,infosys,Large Cap
217845,112026,1,Premier Energies Ltd.,Electricals,Electricals,Domestic Equities,990701.0,990701.0,0.0,105.172818,97.286838,8.105906371425082,1.35153930637988,1100,premier-energies,Mid Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,353277.0,353277.0,0.0,105.163497,103.46776799999999,1.6388958926803274,1.3514195254506,1100,mahindra-mahindra,Large Cap
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,118026.0,103027.0,14.558319663777455,100.91813099999999,75.261224,34.09047267155792,1.29686380346768,1100,coforge,Mid Cap
133317,6810,1,Blue Star Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,614696.0,655192.0,-6.1807836481519915,94.189868,111.795411,-15.748001498916622,1.21040123565703,1100,blue-star,Mid Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,2437223.0,1987223.0,22.644665445196637,93.735597,62.418674,50.172361880036085,1.20456355702558,1100,bharat-electronics,Large Cap
133613,5313,1,Granules India Ltd.,Healthcare,Healthcare,Domestic Equities,1729416.0,1729416.0,0.0,91.754166,78.826781,16.399737292329625,1.17910087636051,1100,granules-india,Small Cap
94723,5905,1,Anant Raj Ltd.,Realty,Realty,Domestic Equities,1529183.0,1529183.0,0.0,85.81774999999999,69.10378,24.186766628395727,1.10281405895278,1100,anant-raj,Small Cap
614,7779,1,eClerx Services Ltd.,IT,Information Technology,Domestic Equities,239488.0,197761.0,21.099711267641243,84.829044,49.738869,70.5487995716187,1.09010854200586,1100,eclerx-services,Small Cap
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,124571.0,118571.0,5.060259253949111,82.241774,72.660309,13.186656004999934,1.05686043505472,1100,multi-commodity-exchange-of-india,Small Cap
171771,7580,1,Firstsource Solutions Ltd.,IT,Information Technology,Domestic Equities,2172270.0,2072270.0,4.8256260043334125,80.688969,70.602239,14.286699887803838,1.0369058780451,1100,firstsource-solutions,Small Cap
58272,82478,1,PNB Housing Finance Ltd.,Finance,Finance,Domestic Equities,764436.0,472058.0,61.936880637548775,79.875918,47.687299,67.49935449269206,1.02645764241266,1100,pnb-housing-finance,Small Cap
222979,112566,1,Vishal Mega Mart Ltd.,Retailing,Retailing,Domestic Equities,6248993.0,6248993.0,0.0,77.899947,74.038069,5.216070667645325,1.00106512630867,1100,vishal-mega-mart,Mid Cap
96614,6762,1,PG Electroplast Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,985101.0,985101.0,0.0,75.995617,83.172077,-8.628448704004358,0.97659324377988,1100,pg-electroplast,Small Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,364102.0,364102.0,0.0,75.54024199999999,80.397363,-6.041393422319085,0.970741378028381,1100,kotak-mahindra-bank,Large Cap
122,5767,1,The Phoenix Mills Ltd.,Realty,Realty,Domestic Equities,489182.0,489182.0,0.0,75.192165,81.424344,-7.653950518778507,0.966268361558035,1100,the-phoenix-mills,Mid Cap
58504,98271,1,Krishna Institute of Medical Sciences Ltd,Healthcare,Healthcare,Domestic Equities,1051309.0,1051309.0,0.0,71.935818,69.05523199999999,4.171423245670948,0.924422178776166,1100,krishna-institute-of-medical-sciences,Small Cap
153885,104233,1,Kaynes Technology India Ltd.,Electricals,Electricals,Domestic Equities,120028.0,130028.0,-7.690651244347372,71.776744,74.729692,-3.9515056478487782,0.922377974126034,1100,kaynes-technology-india,Mid Cap
19182,5589,1,Coromandel International Ltd.,Chemicals,Chemicals,Domestic Equities,307538.0,307538.0,0.0,70.40775,68.09506400000001,3.396260850859901,0.904785508350341,1100,coromandel-international,Mid Cap
543,5039,1,Karur Vysya Bank Ltd.,Bank,Banking,Domestic Equities,3139174.0,3139174.0,0.0,69.592348,68.487359,1.613420368567585,0.894307060834551,1100,karur-vysya-bank,Small Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,61684.0,61684.0,0.0,69.147764,71.806344,-3.702430526194178,0.888593866471083,1100,ultratech-cement,Large Cap
171514,5399,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,428643.0,428643.0,0.0,68.625744,63.962108,7.2912481245927765,0.881885569002849,1100,cholamandalam-investment-and-finance-company,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,1641112.0,1621170.0,1.2300992493075988,68.60668700000001,69.029419,-0.6123939707503497,0.881640674123626,1100,itc,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,2804658.0,2143760.0,30.82891741612867,66.837805,49.846708,34.08669836331017,0.858909386735778,1100,eternal,Large Cap
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,239350.0,239350.0,0.0,66.558448,63.954319999999996,4.071856287425151,0.855319467085509,1100,tvs-motor-company,Large Cap
171433,6783,1,Berger Paints India Ltd.,Chemicals,Chemicals,Domestic Equities,1147176.0,1147176.0,0.0,65.194012,62.429318,4.428518664900359,0.837785574582603,1100,berger-paints-india,Mid Cap
177212,94646,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,33166.0,29166.0,13.714599190838648,64.003747,42.375281,51.04028926675436,0.822489893026288,1100,hitachi-energy-india,Mid Cap
214487,111750,1,Awfis Space Solutions Ltd.,Business Services,Other,Domestic Equities,987135.0,987135.0,0.0,63.630722,63.250675,0.6008584098114289,0.817696278484531,1100,awfis-space-solutions,Small Cap
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,922904.0,922904.0,0.0,63.375818,57.847623000000006,9.556477368136623,0.814420595832826,1100,cg-power-and-industrial-solutions,Large Cap
152608,7159,1,Indian Bank,Bank,Banking,Domestic Equities,946189.0,946189.0,0.0,58.342014,53.535374000000004,8.978437322582257,0.749732931320383,1100,indian-bank,Mid Cap
38605,83193,1,Varun Beverages Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,1160932.0,1160932.0,0.0,55.254559,60.641283,-8.882932110786646,0.710057120892074,1100,varun-beverages,Large Cap
211056,110999,1,DOMS Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,225564.0,225564.0,0.0,55.213556,61.939874,-10.859431196130624,0.709530205599384,1100,doms-industries,Small Cap
1336,89761,1,Sansera Engineering Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,400713.0,400713.0,0.0,54.525018,43.433282,25.537411609834137,0.700682043225945,1100,sansera-engineering,Small Cap
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,109585.0,77085.0,42.1612505675553,54.508675000000004,34.594977,57.562396991910134,0.700472025016827,1100,hindustan-aeronautics,Large Cap
171840,6541,1,UNO Minda Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,525977.0,389673.0,34.97907219643137,52.947475000000004,34.84456,51.9533465195141,0.680409586781881,1100,uno-minda,Mid Cap
171387,6208,1,Pidilite Industries Ltd.,Chemicals,Chemicals,Domestic Equities,169532.0,169532.0,0.0,52.676983,51.434313,2.4160330478215934,0.67693358816348,1100,pidilite-industries,Large Cap
650,8558,1,V-Guard Industries Ltd.,Capital Goods,Capital Goods,Domestic Equities,1377164.0,1377164.0,0.0,52.242716,49.66742,5.185081085347293,0.671352973978894,1100,v-guard-industries,Small Cap
171619,82976,1,Avenue Supermarts Ltd.,Retailing,Retailing,Domestic Equities,130153.0,130153.0,0.0,52.088531999999994,54.662957999999996,-4.709635362213664,0.669371609018084,1100,avenue-supermarts,Large Cap
96004,7992,1,Jubilant FoodWorks Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,785829.0,785829.0,0.0,51.51502000000001,56.218207,-8.365949842548337,0.662001605766098,1100,jubilant-foodworks,Mid Cap
171685,5596,1,The Federal Bank Ltd.,Bank,Banking,Domestic Equities,2508813.0,2508813.0,0.0,50.693075,49.343334000000006,2.7354069751346644,0.651439076432878,1100,the-federal-bank,Mid Cap
96304,15914,1,Narayana Hrudayalaya Ltd.,Healthcare,Healthcare,Domestic Equities,268945.0,268945.0,0.0,46.901319,47.347767000000005,-0.9429124714582638,0.602712538800296,1100,narayana-hrudayalaya,Small Cap
113892,8292,1,KEI Industries Ltd.,Electricals,Electricals,Domestic Equities,128514.0,128514.0,0.0,46.396124,39.371549,17.841754206825847,0.596220453555545,1100,kei-industries,Mid Cap
133330,5128,1,Cipla Ltd.,Healthcare,Healthcare,Domestic Equities,316004.0,316004.0,0.0,46.316706,48.983779999999996,-5.444810506661579,0.595199880458093,1100,cipla,Large Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,294086.0,294086.0,0.0,46.286196,44.201126,4.717232769138044,0.594807807059074,1100,tech-mahindra,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,272961.0,272961.0,0.0,45.791937,50.014644,-8.442941231372156,0.588456256546925,1100,sun-pharmaceutical-industries,Large Cap
152473,5056,1,Suzlon Energy Ltd.,Capital Goods,Capital Goods,Domestic Equities,6298747.0,3957435.0,59.16236147908936,45.023444,22.319933000000002,101.71854458523688,0.578580620275795,1100,suzlon-energy,Mid Cap
171461,6050,1,Titan Company Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,121323.0,121323.0,0.0,43.130326999999994,41.003534,5.186852918580135,0.554252832110264,1100,titan-company,Large Cap
19098,6973,1,Schaeffler India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,102738.0,102738.0,0.0,43.033865999999996,35.67988,20.611016628979694,0.553013245347145,1100,schaeffler-india,Mid Cap
509,8487,1,K.P.R. Mill Ltd.,Textile,Textile,Domestic Equities,381380.0,,,42.962457,,,0.552095593123267,1100,kpr-mill,Small Cap
225180,112809,1,ITC Hotels Ltd.,Hospitality,Hospitality,Domestic Equities,1904714.0,1662177.0,14.591526654501896,41.231344,32.317707,27.581279203997976,0.529849662018851,1100,itc-hotels,
37877,7189,1,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,243390.0,243390.0,0.0,40.799466,39.244203999999996,3.9630361721695326,0.524299748042402,1100,jb-chemicals-pharmaceuticals,Small Cap
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,230968.0,170968.0,35.09428665013336,40.687323,27.787429000000003,46.42348883734439,0.522858637351279,1100,pb-fintech,Mid Cap
