CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,22076.0,22382.0,-1.3671700473594852,4.0977,4.1731,-1.8068102849200882,5.04800762800186,1100,bharti-airtel,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,22632.0,22946.0,-1.3684302274906301,3.7967,4.2044,-9.696984111882784,4.67720198190074,1100,sun-pharmaceutical-industries,Large Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,5741.0,5821.0,-1.3743343068201341,3.7958999999999996,3.5432,7.131971099571004,4.67621645194433,1100,divi's-laboratories,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,25518.0,25872.0,-1.3682745825602969,3.6894,3.6919,-0.06771581028738591,4.54501777649659,1100,icici-bank,Large Cap
171387,6208,1,Pidilite Industries Ltd.,Chemicals,Chemicals,Domestic Equities,10441.0,10586.0,-1.3697336104288682,3.2442,3.2117,1.0119251486751564,3.99657035575168,1100,pidilite-industries,Large Cap
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,20080.0,20359.0,-1.3704012967238075,3.0524,3.1839,-4.130154841546524,3.76028954870119,1100,united-spirits,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,5521.0,5598.0,-1.3754912468738836,3.0423,3.0447,-0.07882550004926892,3.74784723300146,1100,britannia-industries,Large Cap
152211,6247,1,Lupin Ltd.,Healthcare,Healthcare,Domestic Equities,14157.0,14353.0,-1.3655681739009267,2.7714999999999996,3.0077999999999996,-7.856240441518718,3.414245342755,1100,lupin,Mid Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,66244.0,67163.0,-1.3683129103822045,2.7693,2.8598000000000003,-3.16455696202532,3.41153513537486,1100,itc,Large Cap
38020,6672,1,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare,Domestic Equities,3999.0,4054.0,-1.3566847557967439,2.7514999999999996,2.8285,-2.7222909669436257,3.38960709384463,1100,apollo-hospitals-enterprise,Mid Cap
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,21824.0,22126.0,-1.3649100605622344,2.7306,2.6195,4.241267417446084,3.36386012373329,1100,dr-reddy's-laboratories,Large Cap
