CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,443722.0,437967.0,1.3140259425938483,236.5038,229.91080000000002,2.8676338823578504,4.47280144490536,1100,interglobe-aviation,Large Cap
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,429751.0,424178.0,1.3138352295498588,213.7624,190.3668,12.289748002277715,4.04271208998096,1100,hindustan-aeronautics,Large Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,287142.0,283418.0,1.3139602989224397,189.8583,172.5165,10.05225587117754,3.59063354824437,1100,divi's-laboratories,Large Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,3837752.0,3787983.0,1.3138654529336589,167.15330000000003,158.79219999999998,5.2654349520946395,3.16123259651938,1100,vedanta,Large Cap
152406,5107,1,The Indian Hotels Company Ltd.,Hospitality,Hospitality,Domestic Equities,1986144.0,1960387.0,1.3138732301326217,152.9033,154.4197,-0.9819990584102897,2.89173409125265,1100,the-indian-hotels-company,Mid Cap
171514,5399,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,952103.0,939756.0,1.3138516806490195,152.4317,140.2304,8.700895098352419,2.8828151091415,1100,cholamandalam-investment-and-finance-company,Large Cap
152316,5915,1,Tata Power Company Ltd.,Power,Power,Domestic Equities,3797591.0,3748343.0,1.3138605511822157,149.1694,144.0863,3.5278163156386233,2.82111791800244,1100,tata-power-company,Large Cap
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,531192.0,524303.0,1.3139348811660434,147.7139,140.0938,5.439284250980416,2.79359124611362,1100,tvs-motor-company,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,266746.0,263287.0,1.3137754617584614,146.99040000000002,143.1992,2.6475008240269555,2.77990828691639,1100,britannia-industries,Large Cap
38605,83193,1,Varun Beverages Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,3033977.0,2994632.0,1.3138509172412505,144.4021,156.4246,-7.685811566722882,2.73095790227205,1100,varun-beverages,Large Cap
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,4383610.0,4326763.0,1.3138459397937905,139.5741,134.1513,4.042301490928532,2.6396499174701,1100,bharat-petroleum-corporation,Large Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,3292957.0,3250253.0,1.313866951280408,133.6776,132.4153,0.953288630543446,2.5281342728171,1100,power-finance-corporation,Large Cap
171402,5320,1,Godrej Consumer Products Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,1083169.0,1069122.0,1.3138818581976612,133.38139999999999,134.7628,-1.0250603282211503,2.52253248634271,1100,godrej-consumer-products,Large Cap
171619,82976,1,Avenue Supermarts Ltd.,Retailing,Retailing,Domestic Equities,332673.0,328359.0,1.3138059258311787,133.13909999999998,137.9075,-3.45767996664431,2.51795006614439,1100,avenue-supermarts,Large Cap
171335,5389,1,Bajaj Holdings & Investment Ltd.,Finance,Finance,Domestic Equities,97916.0,96646.0,1.3140740434161786,131.3445,115.71430000000001,13.507578579311291,2.48401027543901,1100,bajaj-holdings-investment,Large Cap
152572,7512,1,Info Edge (India) Ltd.,IT,Information Technology,Domestic Equities,877681.0,173260.0,406.568740621032,125.289,122.48620000000001,2.288257779243693,2.3694875948325,1100,info-edge-india,Large Cap
57031,5903,1,Indian Oil Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,8450620.0,8341030.0,1.313866512888696,119.9735,114.9894,4.334399518564318,2.26895992432406,1100,indian-oil-corporation,Large Cap
171741,5431,1,GAIL (India) Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,6100793.0,6021677.0,1.3138532671214347,115.7931,113.8639,1.6943034622913855,2.1898994645755,1100,gail-india,Large Cap
171837,6012,1,DLF Ltd.,Realty,Realty,Domestic Equities,1450981.0,1432164.0,1.313885839889845,115.7665,96.5708,19.877333521105754,2.189396400699,1100,dlf,Large Cap
171943,4973,1,REC Ltd.,Finance,Finance,Domestic Equities,2824768.0,2788136.0,1.3138526958512784,113.64040000000001,117.1296,-2.9789224926918414,2.14918722371321,1100,rec,Large Cap
171387,6208,1,Pidilite Industries Ltd.,Chemicals,Chemicals,Domestic Equities,348132.0,343618.0,1.3136680849082412,108.1716,104.25030000000001,3.761428024667547,2.04576031665337,1100,pidilite-industries,Large Cap
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,208877.0,206168.0,1.3139769508362111,105.8777,94.559,11.969986992248236,2.00237767656696,1100,ltimindtree,Large Cap
114405,5008,1,Bank Of Baroda,Bank,Banking,Domestic Equities,4188402.0,4134086.0,1.3138575249765,104.52159999999999,103.3232,1.1598556761695356,1.97673087495347,1100,bank-of-baroda,Large Cap
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,6668169.0,6581694.0,1.3138714744258848,102.103,87.7142,16.40418541125609,1.93098988654378,1100,samvardhana-motherson-international,Large Cap
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,667880.0,659219.0,1.3138274230566778,101.5244,103.09530000000001,-1.5237358056089865,1.92004730162116,1100,united-spirits,Large Cap
171636,86629,1,ICICI Lombard General Insurance Company Ltd.,Insurance,Finance,Domestic Equities,541111.0,534094.0,1.3138136732485293,101.48,100.2227,1.2545062146599477,1.91920760101527,1100,icici-lombard-general-insurance-company,Mid Cap
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,1448563.0,1429777.0,1.3139111903464666,99.4728,89.61840000000001,10.99595618756863,1.88124708173307,1100,cg-power-and-industrial-solutions,Large Cap
38708,8062,1,Adani Power Ltd.,Power,Power,Domestic Equities,1780228.0,1757142.0,1.3138380392705884,96.80879999999999,93.48870000000001,3.5513382900820996,1.83086504538005,1100,adani-power,Large Cap
134667,88599,1,Macrotech Developers Ltd.,Realty,Realty,Domestic Equities,631954.0,623759.0,1.3138086985518445,90.085,82.91629999999999,8.64570657397883,1.70370335768093,1100,macrotech-developers,Large Cap
