CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,9123.0,9105.0,0.19769357495881384,1.4257,1.3658000000000001,4.385708009957519,27.1153882728846,1100,infosys,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,3357.0,3350.0,0.208955223880597,1.1627,1.157,0.4926534140017227,22.1133912778866,1100,tata-consultancy-services,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,3487.0,3480.0,0.20114942528735633,0.5707,0.5455,4.619615032080666,10.8541432891459,1100,hcl-technologies,Large Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,3431.0,3424.0,0.20443925233644858,0.54,0.5146000000000001,4.935872522347452,10.2702599897297,1100,tech-mahindra,Large Cap
171511,5199,1,Wipro Ltd.,IT,Information Technology,Domestic Equities,15365.0,15332.0,0.2152361074876076,0.3836,0.3703,3.5916824196597306,7.29568839270431,1100,wipro,Large Cap
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,576.0,575.0,0.17391304347826086,0.3247,0.306,6.111111111111103,6.17546929382453,1100,persistent-systems,Mid Cap
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,360.0,360.0,0.0,0.3078,0.263,17.034220532319395,5.85404819414595,1100,coforge,Mid Cap
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,500.0,498.0,0.4016064257028112,0.2534,0.2284,10.945709281961472,4.81941459518059,1100,ltimindtree,Large Cap
19255,6350,1,Mphasis Ltd.,IT,Information Technology,Domestic Equities,615.0,614.0,0.16286644951140067,0.1574,0.1516,3.8258575197889186,2.99359059700641,1100,mphasis,Mid Cap
171698,8307,1,Oracle Financial Services Software Ltd.,IT,Information Technology,Domestic Equities,128.0,128.0,0.0,0.10830000000000001,0.1116,-2.9569892473118284,2.05975769794024,1100,oracle-financial-services-software,Mid Cap
