CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152686,7802.0,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,2997.0,2984.0,0.435656836461126,2.6805168,1.9700368,36.06430093082524,2.25546947090738,1100,multi-commodity-exchange-of-india,Mid Cap,Jun-2025
95265,83775.0,1,Central Depository Services (India) Ltd.,Business Services,Finance,Domestic Equities,10465.0,10417.0,0.46078525487184413,1.877421,1.59348849,17.818296886474524,1.57971990682558,1100,central-depository-services-india,Small Cap,Jun-2025
139924,82380.0,1,Laurus Labs Ltd.,Healthcare,Healthcare,Domestic Equities,22992.0,22888.0,0.45438657811953864,1.66657512,1.3952524800000001,19.446132072096365,1.40230768340411,1100,laurus-labs,Mid Cap,Jun-2025
26837,16127.0,1,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,37752.0,37578.0,0.4630368832827718,1.3407622799999999,1.32612762,1.103563471515647,1.12815871561938,1100,crompton-greaves-consumer-electricals,Small Cap,Jun-2025
171404,5514.0,1,Cholamandalam Financial Holdings Ltd.,Finance,Finance,Domestic Equities,5820.0,5793.0,0.4660797514241326,1.260612,1.08108966,16.60568467558926,1.06071779914213,1100,cholamandalam-financial-holdings,Mid Cap,Jun-2025
543,5039.0,1,Karur Vysya Bank Ltd.,Bank,Banking,Domestic Equities,46193.0,45982.0,0.45887521203949366,1.235847522,1.019374958,21.235813407140814,1.03988020390976,1100,karur-vysya-bank,Small Cap,Jun-2025
57412,93539.0,1,Computer Age Management Services Ltd.,Business Services,Finance,Domestic Equities,2816.0,2804.0,0.42796005706134094,1.20812032,1.11069244,8.771814454773821,1.01654968136848,1100,computer-age-management-services,Small Cap,Jun-2025
133623,8531.0,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,4594.0,4572.0,0.4811898512685914,1.20234168,1.15799616,3.829504926855713,1.01168735552767,1100,radico-khaitan,Mid Cap,Jun-2025
46521,101004.0,1,Delhivery Ltd.,Logistics,Logistics,Domestic Equities,30321.0,30006.0,1.0497900419916015,1.16068788,1.0742148,8.049887229258054,0.976638564097867,1100,delhivery,Small Cap,Jun-2025
636,7344.0,1,Reliance Power Ltd.,Power,Power,Domestic Equities,164334.0,163064.0,0.7788353039297454,1.1551036860000001,0.9474018399999999,21.923310387490915,0.971939851115869,1100,reliance-power,Small Cap,Jun-2025
