CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
114652,92620,1,Indian Railway Catering And Tourism Corporation Ltd.,Hospitality,Hospitality,Domestic Equities,51807.0,,,3.475990665,,,18.4745430785274,1100,indian-railway-catering-and-tourism-corporation,Mid Cap,Feb-2025
58145,71025,1,Indian Railway Finance Corporation Ltd.,Finance,Finance,Domestic Equities,306903.0,,,3.450203526,,,18.3374870112817,1100,indian-railway-finance-corporation,Large Cap,Feb-2025
756,88308,1,Rail Vikas Nigam Ltd.,Infrastructure,Infrastructure,Domestic Equities,97520.0,,,3.2415648,,,17.2285930288705,1100,rail-vikas-nigam,Large Cap,Feb-2025
75891,5355,1,Container Corporation Of India Ltd.,Logistics,Logistics,Domestic Equities,47342.0,,,2.95272054,,,15.6934146470392,1100,container-corporation-of-india,Mid Cap,Feb-2025
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,49149.0,,,1.530745605,,,8.13575994509725,1100,ntpc,Large Cap,Feb-2025
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,37122.0,,,0.91412925,,,4.85850562791052,1100,bharat-electronics,Large Cap,Feb-2025
152256,5774,1,Oil & Natural Gas Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,40261.0,,,0.9068790250000001,,,4.81997140644663,1100,oil-natural-gas-corporation,Large Cap,Feb-2025
152106,69868,1,Ircon International Ltd.,Infrastructure,Infrastructure,Domestic Equities,55994.0,,,0.7932110040000001,,,4.21583723204848,1100,ircon-international,Small Cap,Feb-2025
815,89011,1,Rites Ltd.,Capital Goods,Capital Goods,Domestic Equities,23007.0,,,0.470608185,,,2.50123548214134,1100,rites,Small Cap,Feb-2025
757,97957,1,Railtel Corporation Of India Ltd.,Telecom,Telecom,Domestic Equities,15008.0,,,0.42194992,,,2.24262166538965,1100,railtel-corporation-of-india,Small Cap,Feb-2025
171365,5279,1,Hindustan Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,9957.0,,,0.292486875,,,1.55453851660196,1100,hindustan-petroleum-corporation,Mid Cap,Feb-2025
133342,5963,1,Bharat Heavy Electricals Ltd.,Capital Goods,Capital Goods,Domestic Equities,13322.0,,,0.238690274,,,1.26861495741057,1100,bharat-heavy-electricals,Mid Cap,Feb-2025
133351,5368,1,Steel Authority Of India Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,14983.0,,,0.157351466,,,0.836307319912333,1100,steel-authority-of-india,Mid Cap,Feb-2025
133308,5965,1,BEML Ltd.,Capital Goods,Capital Goods,Domestic Equities,198.0,,,0.048601080000000005,,,0.25830988419037,1100,beml,Small Cap,Feb-2025
58145,71025,1,Indian Railway Finance Corporation Ltd.,Finance,Finance,Domestic Equities,355182.0,306903.0,15.731029022199197,4.419174444,3.450203526,28.08445677763764,18.8076819592497,1100,indian-railway-finance-corporation,Large Cap,Mar-2025
114652,92620,1,Indian Railway Catering And Tourism Corporation Ltd.,Hospitality,Hospitality,Domestic Equities,59964.0,51807.0,15.744976547570792,4.362381,3.475990665,25.5003658072252,18.5659732315997,1100,indian-railway-catering-and-tourism-corporation,Mid Cap,Mar-2025
756,88308,1,Rail Vikas Nigam Ltd.,Infrastructure,Infrastructure,Domestic Equities,112837.0,97520.0,15.706521739130435,3.9701698449999996,3.2415648,22.476954494323234,16.8967513537159,1100,rail-vikas-nigam,Large Cap,Mar-2025
75891,5355,1,Container Corporation Of India Ltd.,Logistics,Logistics,Domestic Equities,54796.0,47342.0,15.745004435807527,3.78969136,2.95272054,28.34575127113112,16.128648173047,1100,container-corporation-of-india,Mid Cap,Mar-2025
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,49128.0,49149.0,-0.04272721723738021,1.75681728,1.530745605,14.768729321290461,7.47688535075039,1100,ntpc,Large Cap,Mar-2025
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,37107.0,37122.0,-0.04040730564085987,1.118108124,0.91412925,22.31400800269765,4.75858607953276,1100,bharat-electronics,Large Cap,Mar-2025
152106,69868,1,Ircon International Ltd.,Infrastructure,Infrastructure,Domestic Equities,64771.0,55994.0,15.67489373861485,1.013536608,0.7932110040000001,27.776417988270865,4.31353738551823,1100,ircon-international,Small Cap,Mar-2025
152256,5774,1,Oil & Natural Gas Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,40244.0,40261.0,-0.042224485233849134,0.991531672,0.9068790250000001,9.334502691800587,4.21988599359738,1100,oil-natural-gas-corporation,Large Cap,Mar-2025
815,89011,1,Rites Ltd.,Capital Goods,Other,Domestic Equities,26630.0,23007.0,15.747381231799018,0.59483431,0.470608185,26.396932514040312,2.53157114811776,1100,rites,Small Cap,Mar-2025
757,97957,1,Railtel Corporation Of India Ltd.,Telecom,Telecom,Domestic Equities,17371.0,15008.0,15.74493603411514,0.525559605,0.42194992,24.554972068723224,2.23674309007859,1100,railtel-corporation-of-india,Small Cap,Mar-2025
171365,5279,1,Hindustan Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,9952.0,9957.0,-0.050215928492517825,0.35862032,0.292486875,22.610739370783733,1.52626175050454,1100,hindustan-petroleum-corporation,Mid Cap,Mar-2025
133342,5963,1,Bharat Heavy Electricals Ltd.,Capital Goods,Capital Goods,Domestic Equities,13317.0,13322.0,-0.03753190211679928,0.288219831,0.238690274,20.75055517343786,1.22664243842117,1100,bharat-heavy-electricals,Mid Cap,Mar-2025
