CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,3813.0,3868.0,-1.421923474663909,0.7415999999999999,0.7445999999999999,-0.40290088638194627,13.1152179679901,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,3540.0,3595.0,-1.52990264255911,0.5118,0.513,-0.23391812865496578,9.05119816075692,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,3396.0,3449.0,-1.5366772977674688,0.4825,0.48460000000000003,-0.4333470903838235,8.53302679281988,1100,reliance-industries,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,1803.0,1833.0,-1.6366612111292964,0.2818,0.275,2.4727272727272718,4.98364134759926,1100,infosys,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,1351.0,1368.0,-1.2426900584795322,0.25079999999999997,0.2551,-1.685613484907892,4.43540542930409,1100,bharti-airtel,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,589.0,596.0,-1.174496644295302,0.2165,0.1991,8.739326971371163,3.82880891325493,1100,larsen-toubro,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,4672.0,4737.0,-1.372176483006122,0.1953,0.20170000000000002,-3.1730292513634137,3.45388628525953,1100,itc,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,512.0,520.0,-1.5384615384615385,0.1773,0.1796,-1.2806236080178195,3.13555575205588,1100,tata-consultancy-services,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,1431.0,1455.0,-1.6494845360824744,0.17059999999999997,0.1724,-1.044083526682133,3.01706605358564,1100,axis-bank,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,1931.0,1954.0,-1.1770726714431934,0.15689999999999998,0.15410000000000001,1.817001946787796,2.77478114775842,1100,state-bank-of-india,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,738.0,750.0,-1.6,0.1531,0.1656,-7.548309178743952,2.70757803519321,1100,kotak-mahindra-bank,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,445.0,452.0,-1.5486725663716814,0.1325,0.1324,0.0755287009063428,2.34326642497126,1100,mahindra-mahindra,Large Cap
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,131.0,133.0,-1.5037593984962405,0.12029999999999999,0.1148,4.790940766550513,2.12750906357768,1100,bajaj-finance,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,446.0,452.0,-1.3274336283185841,0.1047,0.1059,-1.1331444759206726,1.85162260146786,1100,hindustan-unilever,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,544.0,551.0,-1.2704174228675136,0.0913,0.10099999999999999,-9.603960396039593,1.61464320452737,1100,sun-pharmaceutical-industries,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,531.0,540.0,-1.6666666666666667,0.08689999999999999,0.08460000000000001,2.718676122931426,1.5368290741887,1100,hcl-technologies,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,3474.0,3388.0,2.5383707201889023,0.0828,0.0788,5.076142131979688,1.46432045273676,1100,eternal,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,66.0,67.0,-1.4925373134328357,0.08130000000000001,0.0821,-0.9744214372716208,1.43779290830312,1100,maruti-suzuki-india,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,2376.0,2409.0,-1.36986301369863,0.0793,0.08539999999999999,-7.142857142857137,1.40242284905827,1100,ntpc,Large Cap
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1050.0,1073.0,-2.1435228331780056,0.0755,0.0691,9.261939218523874,1.33521973649306,1100,tata-motors,Large Cap
171461,6050,1,Titan Company Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,207.0,210.0,-1.4285714285714286,0.0736,0.071,3.6619718309859253,1.30161818021045,1100,titan-company,Large Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,1804.0,1823.0,-1.0422380691168405,0.0694,0.057300000000000004,21.116928446771375,1.22734105579627,1100,bharat-electronics,Large Cap
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,4144.0,4214.0,-1.6611295681063125,0.0667,0.059000000000000004,13.05084745762711,1.17959147581572,1100,tata-steel,Large Cap
517,7825,1,Power Grid Corporation Of India Ltd.,Power,Power,Domestic Equities,2273.0,2303.0,-1.3026487190620928,0.0659,0.0708,-6.920903954802263,1.16544345211778,1100,power-grid-corporation-of-india,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,58.0,59.0,-1.694915254237288,0.065,0.0687,-5.385735080058226,1.1495269254576,1100,ultratech-cement,Large Cap
