CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,981642.0,1091482.0,-10.063381714036513,948.5558,948.0449000000001,0.0538898526852436,4.91563779636002,1100,coforge,Mid Cap,Dec-2024
352,7184,1,Ipca Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,4637728.0,4309410.0,7.618629928458883,786.1877000000001,664.748,18.26853183462004,4.07420836302235,1100,ipca-laboratories,Mid Cap,Dec-2024
19182,5589,1,Coromandel International Ltd.,Chemicals,Chemicals,Domestic Equities,3297505.0,3297505.0,0.0,619.9145,589.9236,5.083861706837965,3.21254178901402,1100,coromandel-international,Mid Cap,Dec-2024
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,4433406.0,4433406.0,0.0,576.1211,590.6405,-2.4582465983961517,2.98559415739223,1100,bharat-forge,Mid Cap,Dec-2024
56674,5695,1,Supreme Industries Ltd.,Plastic Products,Plastic Products,Domestic Equities,1162439.0,1162439.0,0.0,546.4103,540.6619999999999,1.0631965997240453,2.83162584952875,1100,supreme-industries,Mid Cap,Dec-2024
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,11595035.0,11595035.0,0.0,520.0373000000001,574.3021,-9.448824930293648,2.69495480117987,1100,power-finance-corporation,Large Cap,Dec-2024
122,5767,1,The Phoenix Mills Ltd.,Realty,Realty,Domestic Equities,3061940.0,3061940.0,0.0,500.32099999999997,507.13379999999995,-1.3433930059483294,2.59278032764403,1100,the-phoenix-mills,Mid Cap,Dec-2024
171336,8097,1,JK Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,1081342.0,1081342.0,0.0,496.9199,462.62510000000003,7.413086752102287,2.57515503273866,1100,jk-cement,Mid Cap,Dec-2024
141614,85778,1,AU Small Finance Bank Ltd.,Bank,Banking,Domestic Equities,8887244.0,8887244.0,0.0,496.8858,518.4374,-4.157030337703253,2.57497831857081,1100,au-small-finance-bank,Mid Cap,Dec-2024
152222,5634,1,Max Financial Services Ltd.,Finance,Finance,Domestic Equities,4455570.0,4455570.0,0.0,496.30589999999995,505.23940000000005,-1.7681716825726692,2.57197314127063,1100,max-financial-services,Mid Cap,Dec-2024
171321,7864,1,Page Industries Ltd.,Textile,Textile,Domestic Equities,95489.0,95489.0,0.0,453.71029999999996,426.3097,6.427393043132722,2.35123278912832,1100,page-industries,Mid Cap,Dec-2024
57445,86554,1,Dixon Technologies (India) Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,246264.0,246264.0,0.0,441.7065,389.2794,13.46773037566334,2.28902629270508,1100,dixon-technologies-india,Mid Cap,Dec-2024
171685,5596,1,The Federal Bank Ltd.,Bank,Banking,Domestic Equities,21273999.0,26232248.0,-18.901349971988676,425.5225,552.9233,-23.041315133581822,2.20515702313096,1100,the-federal-bank,Mid Cap,Dec-2024
38931,15891,1,Alkem Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,748010.0,748010.0,0.0,421.4214,422.06089999999995,-0.15151841831355875,2.1839041646627,1100,alkem-laboratories,Mid Cap,Dec-2024
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1011860.0,1011860.0,0.0,420.99449999999996,481.81739999999996,-12.623641238361257,2.1816918691127,1100,hero-motocorp,Large Cap,Dec-2024
797,86851,1,Nippon Life India Asset Management Ltd.,Finance,Finance,Domestic Equities,5573938.0,5573938.0,0.0,405.2253,382.0934,6.05399098754389,2.09997219006128,1100,nippon-life-india-asset-management,Mid Cap,Dec-2024
171840,6541,1,UNO Minda Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,3735037.0,4261183.0,-12.347416198741055,393.37410000000006,447.9569,-12.184832960492402,2.03855650249475,1100,uno-minda,Mid Cap,Dec-2024
152379,5838,1,Voltas Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,2189466.0,1740949.0,25.76278799666159,391.9035,288.6929,35.75100045757966,2.03093550967247,1100,voltas,Mid Cap,Dec-2024
