CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,2953.0,2500.0,18.12,1.652,1.4072,17.39624786810687,5.00257396360113,1100,interglobe-aviation,Large Cap,Sep-2025
152343,5043,1,Hindalco Industries Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,19623.0,18261.0,7.45851815344176,1.495,1.2849000000000002,16.351467040236585,4.5271477455107,1100,hindalco-industries,Large Cap,Sep-2025
133434,4968,1,JSW Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,12679.0,12109.0,4.7072425468659675,1.4491,1.2434,16.54334888209747,4.38815371104987,1100,jsw-steel,Large Cap,Sep-2025
152245,5078,1,Grasim Industries Ltd.,Diversified,Construction Materials,Domestic Equities,5199.0,4839.0,7.439553626782393,1.4333,1.3416,6.835122242098998,4.34030826999364,1100,grasim-industries,Large Cap,Sep-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1524.0,1415.0,7.703180212014134,1.3222,1.2212,8.270553553881422,4.00387608636405,1100,bajaj-auto,Large Cap,Sep-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1871.0,1738.0,7.652474108170311,1.311,1.0604,23.632591474915113,3.96996033067862,1100,eicher-motors,Large Cap,Sep-2025
2469,110949,1,JIO Financial Services Ltd.,Finance,Finance,Domestic Equities,44207.0,41941.0,5.402827781884075,1.2963999999999998,1.3069,-0.803427959292992,3.92574872058868,1100,jio-financial-services,Large Cap,Sep-2025
152256,5774,1,Oil & Natural Gas Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,53209.0,49511.0,7.469047282422088,1.2746,1.1576,10.10711817553558,3.85973412470097,1100,oil-natural-gas-corporation,Large Cap,Sep-2025
115643,7007,1,Coal India Ltd.,Mining,Mining,Domestic Equities,31110.0,28948.0,7.468564322232969,1.2134,1.084,11.937269372693725,3.67440874541986,1100,coal-india,Large Cap,Sep-2025
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,2555.0,2380.0,7.352941176470589,1.2122,1.0315,17.51817741153659,3.67077491445356,1100,hindustan-aeronautics,Large Cap,Sep-2025
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,18990.0,17666.0,7.494622438582588,1.1704999999999999,1.0261,14.072702465646621,3.54449928837477,1100,shriram-finance,Large Cap,Sep-2025
133330,5128,1,Cipla Ltd.,Healthcare,Healthcare,Domestic Equities,7604.0,7179.0,5.920044574453266,1.1418000000000001,1.1412,0.05257623554153722,3.45759016443085,1100,cipla,Large Cap,Sep-2025
77009,96064,1,Max Healthcare Institute Ltd.,Healthcare,Healthcare,Domestic Equities,10081.0,9382.0,7.450437007034748,1.1249,1.083,3.868882733148659,3.40641371165551,1100,max-healthcare-institute,Large Cap,Sep-2025
152400,5891,1,Nestle India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,9734.0,9060.0,7.439293598233995,1.1222,1.047,7.182425978987579,3.39823759198135,1100,nestle-india,Large Cap,Sep-2025
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,14704.0,13672.0,7.548273844353423,1.1123,1.0549,5.44127405441275,3.3682584865094,1100,hdfc-life-insurance-company,Large Cap,Sep-2025
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,6154.0,5728.0,7.437150837988826,1.1020999999999999,1.0334999999999999,6.637639090469278,3.33737092329588,1100,sbi-life-insurance-company,Large Cap,Sep-2025
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,22941.0,21347.0,7.467091394575349,1.0686,0.8973,19.090605148779666,3.23592647548678,1100,vedanta,Large Cap,Sep-2025
38020,6672,1,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare,Domestic Equities,1373.0,1278.0,7.433489827856025,1.0175,0.9721,4.670301409320036,3.081185840172,1100,apollo-hospitals-enterprise,Large Cap,Sep-2025
