CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171484,6114.0,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,974195.0,975974.0,-0.18227944596884754,894.3597,842.7048,6.129655366861569,7.55581827137476,1100,bajaj-finance,Large Cap
171888,8748.0,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,5213138.0,5312410.0,-1.8686810694204703,753.7155,758.0808999999999,-0.5758488309097269,6.36761399951089,1100,icici-bank,Large Cap
171875,5051.0,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,3208451.0,3246376.0,-1.168225738485006,624.0116,624.9274,-0.1465450226698245,5.27183665456952,1100,hdfc-bank,Large Cap
171400,5889.0,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,4223226.0,4223226.0,0.0,503.49300000000005,500.45230000000004,0.607590373747907,4.25365947158542,1100,axis-bank,Large Cap
133350,8843.0,1,State Bank Of India,Bank,Banking,Domestic Equities,4476453.0,4476453.0,0.0,363.62230000000005,353.0355,2.998791906196403,3.07198995909511,1100,state-bank-of-india,Large Cap
133657,7260.0,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,420099.0,395683.0,6.17059615904651,359.2056,289.0464,24.272642731409206,3.0346763563476,1100,coforge,Mid Cap
113818,7906.0,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,19711504.0,19711504.0,0.0,301.8225,262.6952,14.894562215069021,2.54988676280026,1100,samvardhana-motherson-international,Large Cap
171889,4926.0,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,1813367.0,1813367.0,0.0,283.3749,272.0232,4.17306317990525,2.39403591985305,1100,infosys,Large Cap
133330,5128.0,1,Cipla Ltd.,Healthcare,Healthcare,Domestic Equities,1893613.0,1893613.0,0.0,277.5469,293.529,-5.444811245226204,2.34479923254975,1100,cipla,Large Cap
171514,5399.0,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,1725371.0,1725371.0,0.0,276.2319,257.4599,7.291232537571858,2.33368971919974,1100,cholamandalam-investment-and-finance-company,Large Cap
38803,5403.0,1,Indus Towers Ltd.,Telecom,Telecom,Domestic Equities,6686986.0,6686986.0,0.0,256.8806,272.9628,-5.891718578502263,2.17020414833284,1100,indus-towers,Large Cap
133623,8531.0,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,979587.0,979587.0,0.0,248.1098,240.55720000000002,3.139627498158435,2.09610580636307,1100,radico-khaitan,Small Cap
171619,82976.0,1,Avenue Supermarts Ltd.,Retailing,Retailing,Domestic Equities,614240.0,614240.0,0.0,245.825,257.9747,-4.7096478840754585,2.07680313252118,1100,avenue-supermarts,Large Cap
152222,5634.0,1,Max Financial Services Ltd.,Finance,Finance,Domestic Equities,1577237.0,1984789.0,-20.533769584575488,237.01139999999998,259.015,-8.495106461015773,2.00234320334885,1100,max-financial-services,Mid Cap
38931,15891.0,1,Alkem Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,441106.0,441106.0,0.0,224.89790000000002,225.6698,-0.3420484265063322,1.90000473189234,1100,alkem-laboratories,Mid Cap
171528,8219.0,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,1326175.0,1326175.0,0.0,217.0418,207.8779,4.408308915954988,1.83363404913266,1100,hcl-technologies,Large Cap
133662,6324.0,1,Century Plyboards (India) Ltd.,Construction Materials,Construction Materials,Domestic Equities,2766267.0,2766267.0,0.0,215.1879,193.0993,11.43898501962462,1.81797174738393,1100,century-plyboards-india,Small Cap
133593,6508.0,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,1148165.0,1148165.0,0.0,213.12240000000003,214.0754,-0.4451702530977369,1.80052178554025,1100,bharti-airtel,Large Cap
173672,92657.0,1,Gujarat Fluorochemicals Ltd.,Chemicals,Chemicals,Domestic Equities,579325.0,579325.0,0.0,205.8516,225.5138,-8.718845587276704,1.73909589225871,1100,gujarat-fluorochemicals,Mid Cap
152376,5012.0,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,6225883.0,6225883.0,0.0,198.2321,193.03349999999998,2.693107673020489,1.67472407707211,1100,bharat-petroleum-corporation,Large Cap
141614,85778.0,1,AU Small Finance Bank Ltd.,Bank,Banking,Domestic Equities,2809248.0,2809248.0,0.0,194.69490000000002,190.6356,2.1293504466112325,1.64484075340546,1100,au-small-finance-bank,Mid Cap
152513,6479.0,1,KEC International Ltd.,Infrastructure,Infrastructure,Domestic Equities,2319424.0,2319424.0,0.0,193.06889999999999,161.94219999999999,19.220870162317176,1.63110381902743,1100,kec-international,Small Cap
178941,94376.0,1,Cohance Lifesciences Ltd.,Healthcare,Healthcare,Domestic Equities,1830535.0,1830535.0,0.0,191.7852,208.15009999999998,-7.862066845031533,1.62025873744005,1100,cohance-lifesciences,Small Cap
352,7184.0,1,Ipca Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,1314603.0,1314603.0,0.0,187.3046,184.2022,1.6842361274729507,1.58240528837842,1100,ipca-laboratories,Mid Cap
192109,100019.0,1,Prudent Corporate Advisory Services Ltd.,Finance,Finance,Domestic Equities,629892.0,629892.0,0.0,185.9882,139.54,33.286656155940946,1.57128394740964,1100,prudent-corporate-advisory-services,Small Cap
26837,16127.0,1,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,5201622.0,5201622.0,0.0,183.5652,175.45069999999998,4.62494592498064,1.5508137186286,1100,crompton-greaves-consumer-electricals,Small Cap
171840,6541.0,1,UNO Minda Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1815617.0,1815617.0,0.0,182.7691,162.3525,12.575476201475183,1.54408802769481,1100,uno-minda,Mid Cap
587,7648.0,1,APL Apollo Tubes Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,998223.0,998223.0,0.0,180.84810000000002,161.69219999999999,11.847139194098428,1.52785884507476,1100,apl-apollo-tubes,Mid Cap
171915,6797.0,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,515063.0,515063.0,0.0,178.3869,177.88729999999998,0.2808519776285273,1.50706589126713,1100,tata-consultancy-services,Large Cap
171717,5016.0,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,758825.0,758825.0,0.0,178.19490000000002,177.72439999999997,0.2647357369050221,1.50544381783504,1100,hindustan-unilever,Large Cap
152604,5456.0,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,4235616.0,4235616.0,0.0,171.9448,172.55900000000003,-0.3559362305066782,1.45264110347087,1100,power-finance-corporation,Large Cap
134131,90516.0,1,Polycab India Ltd.,Electricals,Electricals,Domestic Equities,275493.0,275493.0,0.0,165.0479,152.07209999999998,8.532663124925623,1.39437402923235,1100,polycab-india,Large Cap
133334,5159.0,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,2358927.0,2358927.0,0.0,161.9875,147.8575,9.556498655800349,1.36851885458873,1100,cg-power-and-industrial-solutions,Large Cap
