CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,111437.0,35905.0,210.36624425567473,29.798299999999998,22.831999999999997,30.511124737210938,8.26781364616678,1100,bse,Mid Cap
57445,86554,1,Dixon Technologies (India) Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,11435.0,11053.0,3.4560752736813534,16.8003,18.1844,-7.611469171377669,4.66139845560638,1100,dixon-technologies-india,Mid Cap
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,16879.0,16315.0,3.456941464909592,14.4324,11.918099999999999,21.096483499886734,4.00440272320694,1100,coforge,Mid Cap
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,25045.0,24209.0,3.453261183857243,14.1204,12.8828,9.606607259291458,3.91783544059001,1100,persistent-systems,Mid Cap
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,141575.0,136847.0,3.454953342053534,9.722000000000001,8.5776,13.341727289684766,2.69745872308264,1100,cg-power-and-industrial-solutions,Large Cap
171327,5699,1,Marico Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,122789.0,118687.0,3.4561493676645294,8.7972,8.4321,4.329882235741985,2.44086441871041,1100,marico,Mid Cap
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,17467.0,16883.0,3.4591008706983355,8.3545,7.3853,13.12336668787999,2.31803321353568,1100,hdfc-asset-management-company,Mid Cap
171839,6306,1,Solar Industries India Ltd.,Chemicals,Chemicals,Domestic Equities,5153.0,4981.0,3.4531218630797027,8.2984,6.561,26.480719402530102,2.30246775021898,1100,solar-industries-india,Mid Cap
152211,6247,1,Lupin Ltd.,Healthcare,Healthcare,Domestic Equities,41333.0,39952.0,3.456647977573088,8.0918,8.372300000000001,-3.3503338389689894,2.24514467140918,1100,lupin,Mid Cap
38803,5403,1,Indus Towers Ltd.,Telecom,Telecom,Domestic Equities,202500.0,195736.0,3.45567499080394,7.779,7.9899000000000004,-2.639582472872005,2.15835542140093,1100,indus-towers,Large Cap
171820,5969,1,Colgate-Palmolive (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,30512.0,29493.0,3.455057132200861,7.4934,7.631,-1.8031712750622448,2.07911306269774,1100,colgate-palmolive-india,Mid Cap
19182,5589,1,Coromandel International Ltd.,Chemicals,Chemicals,Domestic Equities,32110.0,31038.0,3.4538307880662416,7.3513,6.8724,6.968453524241893,2.03968610481356,1100,coromandel-international,Mid Cap
171321,7864,1,Page Industries Ltd.,Textile,Textile,Domestic Equities,1556.0,1504.0,3.4574468085106385,7.2166999999999994,6.860499999999999,5.192041396399681,2.00234009122305,1100,page-industries,Mid Cap
171877,6125,1,Cummins India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,20307.0,19629.0,3.4540730551734677,6.6365,5.683400000000001,16.769891262272573,1.84135824066426,1100,cummins-india,Large Cap
134830,88309,1,Mazagon Dock Shipbuilders Ltd.,Ship Building,Ship Building,Domestic Equities,17487.0,16903.0,3.4550079867479147,6.0823,5.1683,17.68473192345645,1.68759033032355,1100,mazagon-dock-shipbuilders,Mid Cap
587,7648,1,APL Apollo Tubes Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,32623.0,31533.0,3.4566961595788537,5.910299999999999,5.1076999999999995,15.713530551911816,1.63986734118857,1100,apl-apollo-tubes,Mid Cap
133317,6810,1,Blue Star Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,38009.0,36739.0,3.45681700645091,5.8241,6.2688,-7.093861664114348,1.61595035477326,1100,blue-star,Mid Cap
95265,83775,1,Central Depository Services (India) Ltd.,Business Services,Finance,Domestic Equities,37662.0,36404.0,3.455664212723877,5.7612,4.8053,19.892618566998944,1.59849816863029,1100,central-depository-services-india,Small Cap
133623,8531,1,Radico Khaitan Ltd.,Alcohol,Alcohol,Domestic Equities,19849.0,19186.0,3.4556447409569477,5.0274,4.7115,6.704871060171927,1.39489857893701,1100,radico-khaitan,Small Cap
135555,92715,1,360 One Wam Ltd.,Finance,Finance,Domestic Equities,49277.0,47631.0,3.4557326111146107,4.9151,4.6967,4.650073455830684,1.3637399063797,1100,360-one-wam,Mid Cap
177212,94646,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,2540.0,2455.0,3.462321792260693,4.9017,3.5669,37.42185090695001,1.360021952575,1100,hitachi-energy-india,Mid Cap
178941,94376,1,Cohance Lifesciences Ltd.,Healthcare,Healthcare,Domestic Equities,46298.0,44751.0,3.456905990927577,4.8506,5.0886000000000005,-4.677121408638921,1.34584378545409,1100,cohance-lifesciences,Small Cap
134131,90516,1,Polycab India Ltd.,Electricals,Electricals,Domestic Equities,7501.0,7251.0,3.4478003034064266,4.4938,4.0026,12.272023184929797,1.24684632892293,1100,polycab-india,Large Cap
