CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,12421752.0,12056752.0,3.027349322603633,2415.9065,2320.9248000000002,4.092407474813481,9.44916088986129,1100,hdfc-bank,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,11361566.0,11361566.0,0.0,1354.5258999999999,1346.3455999999999,0.6075928795697025,5.29785948197257,1100,axis-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,7631929.0,8231929.0,-7.288692601697609,1103.4243,1174.6963,-6.067270323401896,4.3157439000568,1100,icici-bank,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,12244323.0,12244323.0,0.0,994.6064,965.6485,2.9988033948170516,3.89013229431095,1100,state-bank-of-india,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,6122785.0,5857785.0,4.5238942706159415,956.8076,878.7263,8.885736093252234,3.74229257342619,1100,infosys,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,6029299.0,6029299.0,0.0,856.7031,847.1165,1.131674332869214,3.35076106080386,1100,reliance-industries,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,2325631.0,2221419.0,4.691235647124653,805.459,767.2114999999999,4.985261560860336,3.15033370752833,1100,tata-consultancy-services,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,18447413.0,13096311.0,40.85961306202945,771.1941,557.6409,38.29582801404992,3.0163158748949,1100,itc,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,1836526.0,2191526.0,-16.1987583081378,674.9417,732.1888,-7.818625469277878,2.63985080323949,1100,larsen-toubro,Large Cap
46521,101004,1,Delhivery Ltd.,Logistics,Logistics,Domestic Equities,12413358.0,13213358.0,-6.054479111214575,444.3982,403.7342,10.071973095170044,1.73814263547234,1100,delhivery,Small Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,353607.0,241571.0,46.37808346200496,435.6085,296.0936,47.11851252441795,1.70376411566058,1100,maruti-suzuki-india,Large Cap
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,25454917.0,25454917.0,0.0,409.87510000000003,356.5725,14.948600915662318,1.60311492379692,1100,tata-steel,Large Cap
153260,8051,1,Prestige Estates Projects Ltd.,Realty,Realty,Domestic Equities,2761089.0,2761089.0,0.0,404.94129999999996,379.67730000000006,6.654071760413367,1.58381770761807,1100,prestige-estates-projects,Mid Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,2383409.0,2306519.0,3.3335949107724674,399.84069999999997,422.6235,-5.390802925062139,1.56386809862665,1100,sun-pharmaceutical-industries,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,2148479.0,2148479.0,0.0,398.8007,400.58389999999997,-0.4451501920072168,1.55980042161785,1100,bharti-airtel,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,16650174.0,15175174.0,9.71982265244537,396.7903,352.8531,12.451980725123292,1.55193728906161,1100,eternal,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1332219.0,1513079.0,-11.953110181292583,396.575,443.1506,-10.51010649652736,1.55109520169623,1100,mahindra-mahindra,Large Cap
133463,8505,1,Glenmark Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,2689916.0,2689916.0,0.0,391.94769999999994,371.5312,5.49523162523092,1.53299677686661,1100,glenmark-pharmaceuticals,Mid Cap
26837,16127,1,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,10572602.0,10572602.0,0.0,373.1071,356.6139,4.6249459148956324,1.45930689662434,1100,crompton-greaves-consumer-electricals,Small Cap
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,2766983.0,2766983.0,0.0,346.20489999999995,327.5831,5.684603387659487,1.35408626159925,1100,dr-reddy's-laboratories,Large Cap
9438,105416,1,Go Digit General Insurance Ltd.,Insurance,Finance,Domestic Equities,10033366.0,10033366.0,0.0,346.1511,286.5529,20.79832379989873,1.35387583753861,1100,go-digit-general-insurance,Small Cap
152316,5915,1,Tata Power Company Ltd.,Power,Power,Domestic Equities,8735380.0,9559862.0,-8.624413197596366,343.1257,367.4811,-6.62766057900665,1.3420428086709,1100,tata-power-company,Large Cap
152334,5218,1,Ambuja Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,6118546.0,5472002.0,11.815492757495337,338.6615,295.3239,14.674599651433567,1.32458230511063,1100,ambuja-cements,Large Cap
