CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,7525000.0,6250000.0,20.4,314.58259999999996,266.125,18.20858619069985,7.44741270006086,1100,itc,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,1641265.0,1641265.0,0.0,304.6516,306.0139,-0.4451758563908358,7.21230670397492,1100,bharti-airtel,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,910648.0,910648.0,0.0,271.08169999999996,266.7106,1.6388924924618555,6.41757457448087,1100,mahindra-mahindra,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,9700000.0,7300000.0,32.87671232876712,231.1607,169.7396,36.18548647457636,5.47248682201418,1100,eternal,Large Cap
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,378000.0,328000.0,15.24390243902439,213.3243,169.658,25.737837296207672,5.05022878268408,1100,trent,Large Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,173000.0,173000.0,0.0,213.1187,212.0461,0.5058334013216862,5.04536141859232,1100,maruti-suzuki-india,Large Cap
171619,82976,1,Avenue Supermarts Ltd.,Retailing,Retailing,Domestic Equities,390000.0,355000.0,9.859154929577464,156.08190000000002,149.0965,4.685153575033625,3.69507507506654,1100,avenue-supermarts,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,611972.0,611972.0,0.0,143.70940000000002,143.33,0.26470383032163897,3.40216913039096,1100,hindustan-unilever,Large Cap
38605,83193,1,Varun Beverages Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,2746887.0,2746887.0,0.0,130.7381,143.4836,-8.882896721297772,3.09508722453761,1100,varun-beverages,Large Cap
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,243123.0,232000.0,4.794396551724138,129.5846,121.7884,6.401430678126972,3.06777932337105,1100,interglobe-aviation,Large Cap
191600,99819,1,FSN E-Commerce Ventures Ltd.,Retailing,Information Technology,Domestic Equities,5244203.0,5581441.0,-6.042131413733479,106.59370000000001,108.48649999999999,-1.74473321565355,2.52349390947394,1100,fsn-e-commerce-ventures,Mid Cap
38020,6672,1,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare,Domestic Equities,150000.0,150000.0,0.0,103.2075,104.655,-1.383115952415078,2.44332918044905,1100,apollo-hospitals-enterprise,Mid Cap
195761,102061,1,Campus Activewear Ltd.,FMCG,Retailing,Domestic Equities,3372472.0,3372472.0,0.0,98.3683,81.8432,20.191170433218648,2.32876620227373,1100,campus-activewear,Small Cap
222979,112566,1,Vishal Mega Mart Ltd.,Retailing,Retailing,Domestic Equities,7547974.0,7547974.0,0.0,94.09299999999999,89.4284,5.216016388529809,2.22755296442596,1100,vishal-mega-mart,Mid Cap
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,174471.0,174471.0,0.0,93.0541,97.12799999999999,-4.19436207890618,2.20295809791366,1100,eicher-motors,Large Cap
133583,8200,1,United Spirits Ltd.,Alcohol,Alcohol,Domestic Equities,605912.0,605912.0,0.0,92.1047,94.7586,-2.8006956624517585,2.18048204991406,1100,united-spirits,Large Cap
171765,6852,1,Ceat Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,243622.0,387902.0,-37.19496161401591,92.0574,129.2489,-28.77509982676835,2.17936227208556,1100,ceat,Small Cap
171461,6050,1,Titan Company Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,257123.0,257123.0,0.0,91.40719999999999,86.8999,5.186772366826655,2.16396946988487,1100,titan-company,Large Cap
