CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152400,5891,1,Nestle India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,7154.0,7152.0,0.02796420581655481,1.7142,1.7080000000000002,0.3629976580796113,4.02177228257044,1100,nestle-india,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,3066.0,3065.0,0.03262642740619902,1.6894999999999998,1.6669999999999998,1.349730053989202,3.96382234943575,1100,britannia-industries,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,11650.0,11647.0,0.02575770584699923,1.6844,1.662,1.3477737665463352,3.95185697862656,1100,icici-bank,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,39884.0,39873.0,0.027587590600155493,1.6674,1.6978,-1.7905524796795806,3.9119724092626,1100,itc,Large Cap
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,8499.0,8497.0,0.023537719195010003,1.653,1.6357,1.0576511585254131,3.87818783286019,1100,hdfc-bank,Large Cap
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,12952.0,12948.0,0.030892801977139325,1.6206,1.5329,5.721182073194606,3.80217253595477,1100,dr-reddy's-laboratories,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,11247.0,11244.0,0.026680896478121666,1.5981,1.5797999999999999,1.1583744777820058,3.749384135326,1100,reliance-industries,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,6783.0,6781.0,0.029494174900457158,1.5929,1.5881999999999998,0.295932502203752,3.7371841494029,1100,hindustan-unilever,Large Cap
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,8462.0,8459.0,0.035465185010048465,1.5334999999999999,1.4937,2.6645243355426054,3.59782277174296,1100,sbi-life-insurance-company,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,9074.0,9071.0,0.0330724286186749,1.5223,1.6621000000000001,-8.411046266770963,3.57154587898552,1100,sun-pharmaceutical-industries,Large Cap
