CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,56778.0,55212.0,2.836339926103021,30.2627,28.9835,4.413545638035436,4.46759203215671,1100,interglobe-aviation,Large Cap
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,54991.0,53473.0,2.8388158509902195,27.353099999999998,23.9981,13.980273438313867,4.03805647264737,1100,hindustan-aeronautics,Large Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,36742.0,35728.0,2.8381101656963725,24.2938,21.747600000000002,11.707958579337484,3.58642114916411,1100,divi's-laboratories,Large Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,491081.0,477530.0,2.8377274726195214,21.389,20.0181,6.848302286430788,3.15759419932127,1100,vedanta,Large Cap
152406,5107,1,The Indian Hotels Company Ltd.,Hospitality,Hospitality,Domestic Equities,254148.0,247135.0,2.837720274343982,19.5656,19.4668,0.5075307703371834,2.88841110226005,1100,the-indian-hotels-company,Mid Cap
171514,5399,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,121831.0,118469.0,2.8378731988959136,19.5051,17.6779,10.33606932950181,2.87947966792189,1100,cholamandalam-investment-and-finance-company,Large Cap
152316,5915,1,Tata Power Company Ltd.,Power,Power,Domestic Equities,485942.0,472532.0,2.837903041487137,19.0878,18.1641,5.085305630336757,2.81787491504065,1100,tata-power-company,Large Cap
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,67971.0,66096.0,2.836782861292665,18.901400000000002,17.660899999999998,7.02399084984345,2.79035723965829,1100,tvs-motor-company,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,34133.0,33191.0,2.8381187671356694,18.809,18.0523,4.1917096436465195,2.77671650357818,1100,britannia-industries,Large Cap
38605,83193,1,Varun Beverages Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,388230.0,377516.0,2.83802540819462,18.4778,19.7195,-6.296812799513176,2.72782243658977,1100,varun-beverages,Large Cap
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,560930.0,545451.0,2.837835112594899,17.86,16.9117,5.607360584683971,2.63661846743082,1100,bharat-petroleum-corporation,Large Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,421369.0,409741.0,2.8378902770286594,17.1055,16.6928,2.4723233969136382,2.52523388547805,1100,power-finance-corporation,Large Cap
171402,5320,1,Godrej Consumer Products Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,138603.0,134778.0,2.8380002671059072,17.0676,16.9888,0.46383499717460214,2.51963882165299,1100,godrej-consumer-products,Large Cap
171619,82976,1,Avenue Supermarts Ltd.,Retailing,Retailing,Domestic Equities,42569.0,41394.0,2.838575638981495,17.0365,17.3851,-2.0051653427360154,2.51504762152213,1100,avenue-supermarts,Large Cap
171335,5389,1,Bajaj Holdings & Investment Ltd.,Finance,Finance,Domestic Equities,12529.0,12183.0,2.840022982844948,16.8064,14.5867,15.217286980605621,2.48107864563434,1100,bajaj-holdings-investment,Large Cap
152572,7512,1,Info Edge (India) Ltd.,IT,Information Technology,Domestic Equities,112308.0,21841.0,414.2072249439129,16.032,15.4405,3.8308344937016345,2.36675628610588,1100,info-edge-india,Large Cap
57031,5903,1,Indian Oil Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,1081348.0,1051507.0,2.8379268992027633,15.3519,14.496099999999998,5.903656845634354,2.26635515398383,1100,indian-oil-corporation,Large Cap
171741,5431,1,GAIL (India) Ltd.,Inds. Gases & Fuels,Industrials Gases & Fuels,Domestic Equities,780662.0,759119.0,2.8378949808923237,14.817,14.3542,3.2241434562706366,2.18738946427338,1100,gail-india,Large Cap
171837,6012,1,DLF Ltd.,Realty,Realty,Domestic Equities,185668.0,180545.0,2.8375197319227894,14.8135,12.174100000000001,21.680452764475387,2.18687276972489,1100,dlf,Large Cap
171943,4973,1,REC Ltd.,Finance,Finance,Domestic Equities,361459.0,351484.0,2.8379670198358955,14.541500000000001,14.765799999999999,-1.519050779503978,2.14671822195663,1100,rec,Large Cap
171387,6208,1,Pidilite Industries Ltd.,Chemicals,Chemicals,Domestic Equities,44547.0,43317.0,2.839531823533486,13.841600000000001,13.1419,5.3241920879020554,2.04339407496027,1100,pidilite-industries,Large Cap
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,26728.0,25990.0,2.8395536744901886,13.5482,11.9203,13.656535489878607,2.00008030909554,1100,ltimindtree,Large Cap
114405,5008,1,Bank Of Baroda,Bank,Banking,Domestic Equities,535951.0,521161.0,2.837894623734316,13.3747,13.0254,2.68168347996991,1.97446702219188,1100,bank-of-baroda,Large Cap
