CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,34356.0,31094.0,10.490769923457902,5.368812,4.664411,15.101606612281815,26.8552613295005,1100,infosys,Large Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,12643.0,11442.0,10.49641671036532,4.378777,3.951724,10.806751686099542,21.9030207499548,1100,tata-consultancy-services,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,13130.0,11884.0,10.484685291147763,2.1488560000000003,1.862817,15.355185184588722,10.7487633091763,1100,hcl-technologies,Large Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,12920.0,11694.0,10.484008893449632,2.0334790000000003,1.7576079999999998,15.695820683565403,10.1716375900388,1100,tech-mahindra,Large Cap
171511,5199,1,Wipro Ltd.,IT,Information Technology,Domestic Equities,57859.0,52366.0,10.489630676393078,1.444566,1.2646389999999998,14.227538451684643,7.22584389949048,1100,wipro,Large Cap
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,2169.0,1963.0,10.494141619969435,1.222882,1.04461,17.065890619465645,6.11696138459351,1100,persistent-systems,Mid Cap
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,1357.0,1228.0,10.504885993485342,1.1603029999999999,0.897054,29.345947958539842,5.8039358216312,1100,coforge,Mid Cap
153405,17058,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,1881.0,1703.0,10.452143276570759,0.9534600000000001,0.7810809999999999,22.069286027953584,4.76928927055475,1100,ltimindtree,Large Cap
19255,6350,1,Mphasis Ltd.,IT,Information Technology,Domestic Equities,2315.0,2095.0,10.501193317422434,0.5923619999999999,0.517256,14.52008289899005,2.96304588643923,1100,mphasis,Mid Cap
171698,8307,1,Oracle Financial Services Software Ltd.,IT,Information Technology,Domestic Equities,482.0,436.0,10.550458715596331,0.40789299999999995,0.380257,7.267716307655077,2.04031601581019,1100,oracle-financial-services-software,Mid Cap
