CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,383357.0,357003.0,7.382010795427489,111.26549999999999,88.501,25.722308222505948,25.0967258896883,1100,bse,Mid Cap,Nov-2025
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,237151.0,110424.0,114.76400057958416,63.3905,59.3971,6.723223861097598,14.2981787032844,1100,hdfc-asset-management-company,Mid Cap,Nov-2025
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,59525.0,55433.0,7.381884437068173,59.9625,51.2395,17.02397564379044,13.5249688911696,1100,multi-commodity-exchange-of-india,Mid Cap,Nov-2025
95265,83775,1,Central Depository Services (India) Ltd.,Business Services,Finance,Domestic Equities,207817.0,193531.0,7.3817631283877,33.608200000000004,30.7172,9.411665125727618,7.5805688469995,1100,central-depository-services-india,Small Cap,Nov-2025
135555,92715,1,360 One Wam Ltd.,Finance,Finance,Domestic Equities,269179.0,250674.0,7.382097864158229,31.8493,27.090300000000003,17.567173490142213,7.18383642619186,1100,360-one-wam,Mid Cap,Nov-2025
57412,93539,1,Computer Age Management Services Ltd.,Business Services,Finance,Domestic Equities,55976.0,52128.0,7.38182934315531,21.6644,20.5452,5.4475011194829,4.88655970057712,1100,computer-age-management-services,Small Cap,Nov-2025
38741,90008,1,Angel One Ltd.,Finance,Finance,Domestic Equities,74989.0,69834.0,7.381791104619527,20.2755,17.4054,16.489710089972075,4.57328341468268,1100,angel-one,Small Cap,Nov-2025
797,86851,1,Nippon Life India Asset Management Ltd.,Finance,Finance,Domestic Equities,206072.0,191906.0,7.38173897637385,18.043699999999998,16.7879,7.480387660159991,4.06988503117111,1100,nippon-life-india-asset-management,Mid Cap,Nov-2025
171485,6291,1,Motilal Oswal Financial Services Ltd.,Finance,Finance,Domestic Equities,180093.0,167712.0,7.382298225529479,17.279,16.4022,5.345624367462905,3.89740150044645,1100,motilal-oswal-financial-services,Mid Cap,Nov-2025
198435,104143,1,KFin Technologies Ltd.,Business Services,Finance,Domestic Equities,155367.0,144686.0,7.382193163125665,16.4114,15.888,3.294310171198398,3.70170814193107,1100,kfin-technologies,Small Cap,Nov-2025
95396,111416,1,Nuvama Wealth Management Ltd.,Finance,Finance,Domestic Equities,17546.0,16340.0,7.380660954712362,13.093699999999998,11.588299999999998,12.990688884478308,2.95337728030532,1100,nuvama-wealth-management,Small Cap,Nov-2025
