CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,63904.0,63249.0,1.0355894954860947,19.1063,19.0196,0.455845548802292,24.8440896462908,1100,mahindra-mahindra,Large Cap,Jan-2025
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9498.0,9342.0,1.6698779704560054,11.6927,10.1439,15.268289316732222,15.2041204737278,1100,maruti-suzuki-india,Large Cap,Jan-2025
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,151301.0,150668.0,0.4201290254068548,10.8347,11.1517,-2.8426159240295243,14.0884555403541,1100,tata-motors,Large Cap,Jan-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,8010.0,7875.0,1.7142857142857144,7.0871,6.9289,2.283190694049568,9.21541835584219,1100,bajaj-auto,Large Cap,Jan-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9931.0,9763.0,1.7207825463484583,5.1585,4.7076,9.57812898292124,6.70764284243371,1100,eicher-motors,Large Cap,Jan-2025
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,16928.0,16675.0,1.5172413793103448,4.1607,3.9495,5.347512343334601,5.41019474159425,1100,tvs-motor-company,Large Cap,Jan-2025
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9357.0,9201.0,1.6954678839256603,4.0601,3.8282,6.057677237343921,5.27938367831058,1100,hero-motocorp,Large Cap,Jan-2025
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,212762.0,198107.0,7.397517503167481,3.0055,3.0927999999999995,-2.8226849456802774,3.90807803875827,1100,samvardhana-motherson-international,Large Cap,Jan-2025
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,18868.0,18073.0,4.398826979472141,2.3095,2.3486000000000002,-1.6648215958443433,3.00306312776983,1100,bharat-forge,Mid Cap,Jan-2025
171659,5756,1,Ashok Leyland Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,103249.0,101577.0,1.6460419189383422,2.2387,2.2398,-0.04911152781497688,2.9110012661348,1100,ashok-leyland,Mid Cap,Jan-2025
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,624.0,614.0,1.6286644951140066,1.7927000000000002,2.0938,-14.380552106218353,2.33106355018531,1100,bosch,Large Cap,Jan-2025
152238,8313,1,MRF Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,145.0,143.0,1.3986013986013985,1.6477000000000002,1.8681,-11.798083614367535,2.14251877706272,1100,mrf,Mid Cap,Jan-2025
79,7951,1,Balkrishna Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,5793.0,5696.0,1.7029494382022472,1.6054,1.6576,-3.1491312741312734,2.08751571566213,1100,balkrishna-industries,Mid Cap,Jan-2025
171886,6139,1,Exide Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,32803.0,32274.0,1.6390902893970378,1.2285,1.3444,-8.620946146980069,1.5974293364214,1100,exide-industries,Mid Cap,Jan-2025
171565,6678,1,Apollo Tyres Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,23989.0,23594.0,1.6741544460456048,1.0490000000000002,1.2490999999999999,-16.019534064526454,1.36402391038344,1100,apollo-tyres,Small Cap,Jan-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,65133.0,63904.0,1.923197295943916,16.8375,19.1063,-11.874617272836712,23.9814176247339,1100,mahindra-mahindra,Large Cap,Feb-2025
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9681.0,9498.0,1.926721415034744,11.5648,11.6927,-1.0938448775731837,16.4715841749976,1100,maruti-suzuki-india,Large Cap,Feb-2025
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,154212.0,151301.0,1.923979352416706,9.5712,10.8347,-11.66160576665713,13.6321273567842,1100,tata-motors,Large Cap,Feb-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,8164.0,8010.0,1.9225967540574282,6.4519,7.0871,-8.962763330558335,9.18935164798935,1100,bajaj-auto,Large Cap,Feb-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,10122.0,9931.0,1.9232705669116907,4.8318,5.1585,-6.3332364059319595,6.88186569735349,1100,eicher-motors,Large Cap,Feb-2025
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,17253.0,16928.0,1.9198960302457466,3.8397,4.1607,-7.715047948662476,5.46883143303286,1100,tvs-motor-company,Large Cap,Feb-2025
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9537.0,9357.0,1.923693491503687,3.5107,4.0601,-13.531686411664737,5.00024129800465,1100,hero-motocorp,Large Cap,Feb-2025
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,216855.0,212762.0,1.9237457816715389,2.5717000000000003,3.0055,-14.433538512726665,3.66283662690591,1100,samvardhana-motherson-international,Large Cap,Feb-2025
171659,5756,1,Ashok Leyland Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,105236.0,103249.0,1.9244738447830003,2.2409,2.2387,0.09827131817572647,3.19168277685323,1100,ashok-leyland,Mid Cap,Feb-2025
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,19231.0,18868.0,1.9238923044307823,1.9547999999999999,2.3095,-15.35830266291405,2.7841945165749,1100,bharat-forge,Mid Cap,Feb-2025
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,636.0,624.0,1.9230769230769231,1.6882,1.7927000000000002,-5.829196184526142,2.40447983572833,1100,bosch,Large Cap,Feb-2025
152238,8313,1,MRF Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,148.0,145.0,2.0689655172413794,1.5594999999999999,1.6477000000000002,-5.352916186198957,2.2211742114787,1100,mrf,Mid Cap,Feb-2025
79,7951,1,Balkrishna Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,5905.0,5793.0,1.9333678577593647,1.5445,1.6054,-3.793447115983558,2.19980991960811,1100,balkrishna-industries,Mid Cap,Feb-2025
171886,6139,1,Exide Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,33434.0,32803.0,1.9236045483644788,1.1628,1.2285,-5.347985347985343,1.6561599058079,1100,exide-industries,Mid Cap,Feb-2025
171565,6678,1,Apollo Tyres Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,24451.0,23989.0,1.925882696235775,0.9152,1.0490000000000002,-12.755004766444241,1.30350666133075,1100,apollo-tyres,Small Cap,Feb-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,63366.0,65133.0,-2.7129105061950165,16.8921,16.8375,0.32427616926503555,23.3960872324627,1100,mahindra-mahindra,Large Cap,Mar-2025
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9389.0,9681.0,-3.016217332920153,10.8181,11.5648,-6.456661593801888,14.9834071127631,1100,maruti-suzuki-india,Large Cap,Mar-2025
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,149314.0,154212.0,-3.1761471221435427,10.0705,9.5712,5.216691741892339,13.9479577124523,1100,tata-motors,Large Cap,Mar-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,7933.0,8164.0,-2.8294953454189122,6.250299999999999,6.4519,-3.124660952587622,8.65686113799123,1100,bajaj-auto,Large Cap,Mar-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9833.0,10122.0,-2.8551669630507805,5.2584,4.8318,8.829007823171493,7.28304859094973,1100,eicher-motors,Large Cap,Mar-2025
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,16802.0,17253.0,-2.6140381382947893,4.065799999999999,3.8397,5.888480870901361,5.63126026188259,1100,tvs-motor-company,Large Cap,Mar-2025
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9286.0,9537.0,-2.6318548809898292,3.4570999999999996,3.5107,-1.526761044805883,4.78819170922187,1100,hero-motocorp,Large Cap,Mar-2025
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,210975.0,216855.0,-2.7114892439648615,2.7629,2.5717000000000003,7.434770774196059,3.8267029803619,1100,samvardhana-motherson-international,Large Cap,Mar-2025
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,19075.0,19231.0,-0.8111902657168114,2.2302,1.9547999999999999,14.088397790055259,3.08889680654497,1100,bharat-forge,Mid Cap,Mar-2025
101370,86936,1,Tube Investments of India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,7791.0,,,2.1576,,,2.98834353412314,1100,tube-investments-of-india,Mid Cap,Mar-2025
171659,5756,1,Ashok Leyland Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,102321.0,105236.0,-2.769964650879927,2.0896,2.2409,-6.751751528403764,2.89416140568396,1100,ashok-leyland,Mid Cap,Mar-2025
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,620.0,636.0,-2.515723270440252,1.7582,1.6882,4.1464281483236585,2.43516203267302,1100,bosch,Large Cap,Mar-2025
152238,8313,1,MRF Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,145.0,148.0,-2.027027027027027,1.6338,1.5594999999999999,4.764347547290803,2.26286413888134,1100,mrf,Mid Cap,Mar-2025
79,7951,1,Balkrishna Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,5731.0,5905.0,-2.9466553767993227,1.4642,1.5445,-5.199093557785693,2.02796283030363,1100,balkrishna-industries,Mid Cap,Mar-2025
171886,6139,1,Exide Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,32555.0,33434.0,-2.6290602380809953,1.1734,1.1628,0.9115927072583438,1.62519572809608,1100,exide-industries,Mid Cap,Mar-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,66686.0,63366.0,5.239402834327557,19.531,16.8921,15.62209553578299,24.595073542759,1100,mahindra-mahindra,Large Cap,Apr-2025
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9877.0,9389.0,5.1975716263712854,12.1062,10.8181,11.906896774849553,15.2451425591802,1100,maruti-suzuki-india,Large Cap,Apr-2025
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,157043.0,149314.0,5.176339793991187,10.1175,10.0705,0.4667096966387017,12.740804698626,1100,tata-motors,Large Cap,Apr-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,8346.0,7933.0,5.206101096684734,6.7017999999999995,6.250299999999999,7.2236532646432945,8.43946873528555,1100,bajaj-auto,Large Cap,Apr-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,10342.0,9833.0,5.1764466592087865,5.7574000000000005,5.2584,9.489578579035443,7.25020103502537,1100,eicher-motors,Large Cap,Apr-2025
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,17675.0,16802.0,5.195810022616356,4.722799999999999,4.065799999999999,16.159181464902353,5.94734592840828,1100,tvs-motor-company,Large Cap,Apr-2025
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,9769.0,9286.0,5.201378419125565,3.739,3.4570999999999996,8.154233316941946,4.70846244310971,1100,hero-motocorp,Large Cap,Apr-2025
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,221869.0,210975.0,5.163644981632895,2.9568,2.7629,7.017988345578916,3.7234505888705,1100,samvardhana-motherson-international,Large Cap,Apr-2025
171659,5756,1,Ashok Leyland Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,107636.0,102321.0,5.194437114570811,2.4251,2.0896,16.05570444104134,3.05388934762914,1100,ashok-leyland,Mid Cap,Apr-2025
101370,86936,1,Tube Investments of India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,8093.0,7791.0,3.8762674881273265,2.3458,2.1576,8.722654801631453,2.95402813561026,1100,tube-investments-of-india,Mid Cap,Apr-2025
152369,6790,1,Bharat Forge Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,20066.0,19075.0,5.195281782437746,2.2157,2.2302,-0.6501659044032002,2.79019530227285,1100,bharat-forge,Mid Cap,Apr-2025
152238,8313,1,MRF Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,151.0,145.0,4.137931034482759,2.031,1.6338,24.311421226588322,2.55760556885687,1100,mrf,Mid Cap,Apr-2025
152374,6232,1,Bosch Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,651.0,620.0,5.0,1.9175,1.7582,9.060402684563762,2.41467684799756,1100,bosch,Large Cap,Apr-2025
79,7951,1,Balkrishna Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,6027.0,5731.0,5.164892688885011,1.6122999999999998,1.4642,10.11473842371261,2.03034340653271,1100,balkrishna-industries,Mid Cap,Apr-2025
171886,6139,1,Exide Industries Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,34244.0,32555.0,5.188143142374443,1.2045000000000001,1.1734,2.6504175899096634,1.51680743854658,1100,exide-industries,Mid Cap,Apr-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,66436.0,66686.0,-0.37489128152835677,19.7767,19.531,1.2580001024013192,23.8970158141022,1100,mahindra-mahindra,Large Cap,May-2025
