CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,70000.0,70000.0,0.0,78.47,81.487,-3.702431062623484,7.02110710088674,1100,ultratech-cement,Large Cap
152334,5218,1,Ambuja Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,900000.0,900000.0,0.0,49.815,48.573,2.556976097832125,4.45719956965303,1100,ambuja-cements,Large Cap
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,3000000.0,3000000.0,0.0,48.306000000000004,42.023999999999994,14.948600799543138,4.3221817205994,1100,tata-steel,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,1400000.0,1400000.0,0.0,46.746,49.637,-5.8242843040473735,4.18260064404297,1100,ntpc,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,300000.0,300000.0,0.0,42.626999999999995,42.15,1.1316725978647644,3.81405291690454,1100,reliance-industries,Large Cap
152376,5012,1,Bharat Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,1100000.0,1100000.0,0.0,35.024,34.1055,2.693114013868728,3.13377411879008,1100,bharat-petroleum-corporation,Large Cap
133627,5088,1,Navin Fluorine International Ltd.,Chemicals,Chemicals,Domestic Equities,80000.0,80000.0,0.0,34.0896,36.1728,-5.75902335456476,3.05016863293474,1100,navin-fluorine-international,Small Cap
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,700000.0,700000.0,0.0,30.4885,29.344,3.900286259541978,2.72796003371206,1100,vedanta,Large Cap
133850,17036,1,Mahanagar Gas Ltd.,Gas Transmission,Gas Transmission,Domestic Equities,225000.0,225000.0,0.0,29.816999999999997,30.287300000000002,-1.5527960564329009,2.66787753825844,1100,mahanagar-gas,Small Cap
133434,4968,1,JSW Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,300000.0,300000.0,0.0,29.805,30.894000000000002,-3.524956302194604,2.66680383766955,1100,jsw-steel,Large Cap
