CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,160598.0,160598.0,0.0,31.234699999999997,30.915100000000002,1.0337990173086802,7.58247461721912,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,163216.0,163216.0,0.0,23.597800000000003,23.2909,1.3176820131467677,5.72855572559408,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,139249.0,139249.0,0.0,19.785899999999998,19.5645,1.1316414935214225,4.80318634495724,1100,reliance-industries,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,84003.0,84003.0,0.0,15.5926,15.6624,-0.44565328429870377,3.78522904706787,1100,bharti-airtel,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,33431.0,33431.0,0.0,12.2862,11.1693,9.999731406623496,2.98257385670672,1100,larsen-toubro,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,149214.0,149214.0,0.0,12.1207,11.7678,2.998861299478234,2.94239740074109,1100,state-bank-of-india,Large Cap
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,40851.0,13617.0,200.0,10.923599999999999,8.6591,26.151678580914865,2.65179174855705,1100,bse,Mid Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,59889.0,59889.0,0.0,9.3589,8.9839,4.174133728113626,2.2719482401013,1100,infosys,Large Cap
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,15256.0,15256.0,0.0,8.6097,7.8912,9.105079075425794,2.09007391496866,1100,trent,Large Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,219943.0,219943.0,0.0,8.459,6.9084,22.445139250767173,2.05349027802593,1100,bharat-electronics,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,69282.0,69282.0,0.0,8.2598,8.2099,0.6078027746988404,2.00513287604192,1100,axis-bank,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,38039.0,38039.0,0.0,7.892,8.3994,-6.040907683882183,1.9158464681618,1100,kotak-mahindra-bank,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,24276.0,17931.0,35.385644972394175,7.2265,5.2516,37.60568207784294,1.75429099115195,1100,mahindra-mahindra,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,6246.0,6246.0,0.0,7.001799999999999,7.271,-3.702379315087343,1.69974325909469,1100,ultratech-cement,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,39348.0,39348.0,0.0,6.601,7.209700000000001,-8.442792349196223,1.60244583582565,1100,sun-pharmaceutical-industries,Large Cap
77293,6578,1,Muthoot Finance Ltd.,Finance,Finance,Domestic Equities,28474.0,28474.0,0.0,6.3081,6.1786,2.095944064998532,1.53134200529795,1100,muthoot-finance,Mid Cap
171365,5279,1,Hindustan Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,151140.0,74261.0,103.52540364390461,6.2126,2.8123,120.90815346869108,1.50815861227851,1100,hindustan-petroleum-corporation,Mid Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,183670.0,183670.0,0.0,6.1327,6.5120000000000005,-5.824631449631458,1.48876224471564,1100,ntpc,Large Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,24911.0,24911.0,0.0,5.8499,5.8344000000000005,0.2656657068421696,1.42011027041304,1100,hindustan-unilever,Large Cap
171468,102668,1,Bikaji Foods International Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,74140.0,74140.0,0.0,5.6747000000000005,5.1913,9.311733091903768,1.37757906143915,1100,bikaji-foods-international,Small Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,34446.0,34446.0,0.0,5.6374,5.399400000000001,4.4078971737600385,1.36852418646925,1100,hcl-technologies,Large Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,33651.0,33651.0,0.0,5.2963,5.0577,4.717559364928725,1.28571941831289,1100,tech-mahindra,Large Cap
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,7947.0,7947.0,0.0,5.2466,4.8699,7.735271771494273,1.2736543436211,1100,multi-commodity-exchange-of-india,Small Cap
171915,6797,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,15057.0,15057.0,0.0,5.2148,5.2002,0.28075843236799286,1.26593463788268,1100,tata-consultancy-services,Large Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,123968.0,123968.0,0.0,5.1825,5.2786,-1.8205584814155291,1.25809355312323,1100,itc,Large Cap
171514,5399,1,Cholamandalam Investment and Finance Company Ltd.,Finance,Finance,Domestic Equities,29328.0,29328.0,0.0,4.6954,4.3763,7.291547654411266,1.13984611082196,1100,cholamandalam-investment-and-finance-company,Large Cap
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,25823.0,25823.0,0.0,4.6796,4.5598,2.627308215272591,1.13601053375696,1100,sbi-life-insurance-company,Large Cap
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,26469.0,26469.0,0.0,4.6628,4.302,8.38679683867968,1.13193219864988,1100,pb-fintech,Mid Cap
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,72095.0,72095.0,0.0,4.6094,4.4101,4.5191719008639275,1.11896891920236,1100,shriram-finance,Large Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,113360.0,113360.0,0.0,4.6018,4.6183,-0.35727432172010853,1.11712395808248,1100,power-finance-corporation,Large Cap
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,8130.0,8130.0,0.0,4.5837,4.3264,5.947207840236691,1.11273003752068,1100,persistent-systems,Mid Cap
77009,96064,1,Max Healthcare Institute Ltd.,Healthcare,Healthcare,Domestic Equities,40506.0,40506.0,0.0,4.5577,4.4483999999999995,2.457063213739773,1.10641832842638,1100,max-healthcare-institute,Mid Cap
113818,7906,1,Samvardhana Motherson International Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,293142.0,293142.0,0.0,4.4886,3.9067000000000003,14.894924104743131,1.08964374771807,1100,samvardhana-motherson-international,Large Cap
543,5039,1,Karur Vysya Bank Ltd.,Bank,Banking,Domestic Equities,199645.0,218215.0,-8.50995577755883,4.4258999999999995,4.7608,-7.034532011426653,1.07442281847913,1100,karur-vysya-bank,Small Cap
