CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,26212.0,21709.0,20.74254917315399,1.5094999999999998,1.2915999999999999,16.870548157324244,9.8969977904682,1100,hdfc-life-insurance-company,Large Cap,Jun-2026
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,5249.0,5552.0,-5.457492795389049,1.4890999999999999,1.6408,-9.24549000487568,9.76324571698324,1100,multi-commodity-exchange-of-india,Mid Cap,Jun-2026
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,8334.0,7251.0,14.935870914356641,1.4731999999999998,1.3281999999999998,10.91703056768559,9.65899777735525,1100,sbi-life-insurance-company,Large Cap,Jun-2026
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,4993.0,5493.0,-9.102494083378845,1.3246,1.4758000000000002,-10.245290689795368,8.68470571265596,1100,hdfc-asset-management-company,Large Cap,Jun-2026
171636,86629,1,ICICI Lombard General Insurance Company Ltd.,Insurance,Finance,Domestic Equities,6078.0,6655.0,-8.670172802404208,1.0556,1.1921,-11.450381679389308,6.92101415542778,1100,icici-lombard-general-insurance-company,Mid Cap,Jun-2026
152222,5634,1,Max Financial Services Ltd.,Finance,Finance,Domestic Equities,6496.0,7150.0,-9.146853146853147,1.0284,1.1999,-14.292857738144841,6.74267805744783,1100,max-financial-services,Mid Cap,Jun-2026
135555,92715,1,360 One Wam Ltd.,Finance,Finance,Domestic Equities,6251.0,7071.0,-11.596662423985292,0.6716,0.7829,-14.21637501596629,4.40332806629907,1100,360-one-wam,Mid Cap,Jun-2026
58155,95800,1,Life Insurance Corporation of India,Insurance,Finance,Domestic Equities,12626.0,13794.0,-8.467449615774974,0.5452,0.5676,-3.946441155743472,3.57458972862753,1100,life-insurance-corporation-of-india,Large Cap,Jun-2026
797,86851,1,Nippon Life India Asset Management Ltd.,Finance,Finance,Domestic Equities,4443.0,4853.0,-8.448382443849166,0.5163,0.5339,-3.296497471436595,3.38510762452384,1100,nippon-life-india-asset-management,Mid Cap,Jun-2026
57412,93539,1,Computer Age Management Services Ltd.,Business Services,Finance,Domestic Equities,5969.0,6538.0,-8.702967268277762,0.4754,0.5172,-8.081979891724671,3.11694783013487,1100,computer-age-management-services,Small Cap,Jun-2026
57620,82559,1,ICICI Prudential Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,9696.0,10635.0,-8.829337094499294,0.4733,0.5366,-11.796496459187475,3.10317923433494,1100,icici-prudential-life-insurance-company,Mid Cap,Jun-2026
233245,113399,1,Billionbrains Garage Ventures Ltd.,IT,Finance,Domestic Equities,21935.0,,,0.44310000000000005,,,2.90517371378368,1100,billionbrains-garage-ventures,Large Cap,Jun-2026
38741,90008,1,Angel One Ltd.,Finance,Finance,Domestic Equities,13149.0,15813.0,-16.84689812179852,0.43479999999999996,0.5333,-18.46990436902307,2.85075497800303,1100,angel-one,Small Cap,Jun-2026
154192,90218,1,Anand Rathi Wealth Ltd.,Finance,Finance,Domestic Equities,2110.0,1141.0,84.92550394390885,0.4167,0.3937,5.84201168402338,2.73208279515608,1100,anand-rathi-wealth,Small Cap,Jun-2026
114608,113233,1,ICICI Prudential Asset Management Company Ltd.,Finance,Finance,Domestic Equities,1233.0,,,0.4092,,,2.68290923872778,1100,icici-prudential-asset-management-company,Large Cap,Jun-2026
95396,111416,1,Nuvama Wealth Management Ltd.,Finance,Finance,Domestic Equities,2083.0,2293.0,-9.158307893589186,0.3764,0.3565,5.582047685834508,2.46785688528137,1100,nuvama-wealth-management,Small Cap,Jun-2026
171485,6291,1,Motilal Oswal Financial Services Ltd.,Finance,Finance,Domestic Equities,3890.0,4271.0,-8.920627487707797,0.37,0.37549999999999994,-1.464713715046597,2.42589545046256,1100,motilal-oswal-financial-services,Mid Cap,Jun-2026
58178,99657,1,Star Health and Allied Insurance Company Ltd.,Insurance,Finance,Domestic Equities,5866.0,6230.0,-5.842696629213483,0.3457,0.3292,5.0121506682867505,2.26657312763488,1100,star-health-and-allied-insurance-company,Small Cap,Jun-2026
198435,104143,1,KFin Technologies Ltd.,Business Services,Finance,Domestic Equities,3303.0,3608.0,-8.453436807095343,0.2907,0.3097,-6.13496932515337,1.90596704716072,1100,kfin-technologies,Small Cap,Jun-2026
57541,86814,1,General Insurance Corporation of India,Insurance,Finance,Domestic Equities,7858.0,8605.0,-8.680999418942475,0.2854,0.3287,-13.173106175844232,1.87121773395139,1100,general-insurance-corporation-of-india,Mid Cap,Jun-2026
64804,110496,1,National Securities Depository Ltd.,Business Services,Finance,Domestic Equities,3326.0,,,0.2841,,,1.86269431750382,1100,national-securities-depository,Small Cap,Jun-2026
58595,86782,1,Indian Energy Exchange Ltd.,Power,Power,Domestic Equities,19845.0,21781.0,-8.888480786006152,0.2482,0.2791,-11.07130060910068,1.62731689406705,1100,indian-energy-exchange,Small Cap,Jun-2026
38814,98613,1,Aditya Birla Sun Life AMC Ltd.,Finance,Finance,Domestic Equities,1796.0,1967.0,-8.693441789527197,0.2071,0.2078,-0.3368623676612141,1.35784580483999,1100,aditya-birla-sun-life-amc,Small Cap,Jun-2026
9438,105416,1,Go Digit General Insurance Ltd.,Insurance,Finance,Domestic Equities,6196.0,6788.0,-8.721272834413671,0.2003,0.2072,-3.3301158301158194,1.313261780345,1100,go-digit-general-insurance,Small Cap,Jun-2026
19913,93142,1,UTI Asset Management Company Ltd.,Finance,Finance,Domestic Equities,1652.0,1103.0,49.77334542157752,0.15460000000000002,0.10439999999999999,48.08429118773948,1.01363090984192,1100,uti-asset-management-company,Small Cap,Jun-2026
58164,86911,1,The New India Assurance Company Ltd.,Insurance,Finance,Domestic Equities,6210.0,6716.0,-7.534246575342466,0.1105,0.1058,4.4423440453686265,0.724490398043548,1100,the-new-india-assurance-company,Small Cap,Jun-2026
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,6423.0,7573.0,-15.185527532021656,1.5351,1.8511,-17.070930797903962,10.2933583665806,1100,multi-commodity-exchange-of-india,Mid Cap,Mar-2026
152907,86648,1,SBI Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,8365.0,7730.0,8.214747736093143,1.487,1.5741,-5.533320627660256,9.97083179669427,1100,sbi-life-insurance-company,Large Cap,Mar-2026
58168,86912,1,HDFC Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,24782.0,20199.0,22.689242041685237,1.4626,1.4444,1.2600387704237006,9.80722164481845,1100,hdfc-life-insurance-company,Large Cap,Mar-2026
114530,88033,1,HDFC Asset Management Company Ltd.,Finance,Finance,Domestic Equities,6310.0,5970.0,5.695142378559464,1.3988,1.6147999999999998,-13.376269507059696,9.37942132966775,1100,hdfc-asset-management-company,Large Cap,Mar-2026
171636,86629,1,ICICI Lombard General Insurance Company Ltd.,Insurance,Finance,Domestic Equities,7653.0,7099.0,7.803916044513312,1.3090000000000002,1.3488,-2.950771055753255,8.777282328092,1100,icici-lombard-general-insurance-company,Mid Cap,Mar-2026
152222,5634,1,Max Financial Services Ltd.,Finance,Finance,Domestic Equities,8223.0,7794.0,5.50423402617398,1.2268,1.4136000000000002,-13.21448783248444,8.22610386562511,1100,max-financial-services,Mid Cap,Mar-2026
135555,92715,1,360 One Wam Ltd.,Finance,Finance,Domestic Equities,8146.0,7577.0,7.509568430777352,0.7720999999999999,0.8355,-7.588270496708562,5.17718845341469,1100,360-one-wam,Mid Cap,Mar-2026
57620,82559,1,ICICI Prudential Life Insurance Company Ltd.,Insurance,Finance,Domestic Equities,12273.0,11606.0,5.747027399620886,0.6245,0.7595999999999999,-17.785676671932585,4.18748114124786,1100,icici-prudential-life-insurance-company,Mid Cap,Mar-2026
58155,95800,1,Life Insurance Corporation of India,Insurance,Finance,Domestic Equities,7819.0,5638.0,38.68393047179851,0.5672,0.4789,18.43808728335769,3.80326549770342,1100,life-insurance-corporation-of-india,Large Cap,Mar-2026
