CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,2797.0,2896.0,-3.418508287292818,1.8465794,1.774669,4.052045761773033,5.52672840054008,1100,multi-commodity-exchange-of-india,Small Cap
20865,87606,1,Aster DM Healthcare Ltd.,Healthcare,Healthcare,Domestic Equities,31964.0,31964.0,0.0,1.78774652,1.6140219999999998,10.763454277574908,5.3506442588121,1100,aster-dm-healthcare,Small Cap
154545,89466,1,Affle 3i Ltd.,IT,Information Technology,Domestic Equities,9566.0,9566.0,0.0,1.6602749600000002,1.5152539999999999,9.570735995417285,4.96912766065599,1100,affle-3i,Small Cap
152203,8715,1,KSB Ltd.,Capital Goods,Capital Goods,Domestic Equities,18540.0,18540.0,0.0,1.5688548,1.358333,15.49854122663588,4.69551126774382,1100,ksb,Small Cap
191898,99941,1,Sapphire Foods India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,44850.0,44850.0,0.0,1.4266785,1.419503,0.5054938242469291,4.2699840496379,1100,sapphire-foods-india,Small Cap
151986,6639,1,Safari Industries (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,6144.0,6144.0,0.0,1.41785088,1.231319,15.148948404109738,4.2435633833166,1100,safari-industries-india,Small Cap
133031,5330,1,TVS Holdings Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1151.0,1151.0,0.0,1.36560395,1.047352,30.386340981828454,4.08719069126121,1100,tvs-holdings,Small Cap
172886,92573,1,CSB Bank Ltd.,Bank,Banking,Domestic Equities,33313.0,33313.0,0.0,1.215424805,1.176782,3.283769211289765,3.63771132100487,1100,csb-bank,Small Cap
46444,92584,1,Ujjivan Small Finance Bank Ltd.,Bank,Banking,Domestic Equities,268914.0,268914.0,0.0,1.1571369420000002,1.14638,0.9383399919747386,3.463258390441,1100,ujjivan-small-finance-bank,Small Cap
38741,90008,1,Angel One Ltd.,Finance,Finance,Domestic Equities,3672.0,3672.0,0.0,1.11467232,0.8490770000000001,31.280475151252464,3.33616370259513,1100,angel-one,Small Cap
172778,92545,1,Greenpanel Industries Ltd.,Construction Materials,Construction Materials,Domestic Equities,43192.0,43192.0,0.0,1.102000688,1.003609,9.803786932958946,3.29823808268646,1100,greenpanel-industries,Small Cap
113892,8292,1,KEI Industries Ltd.,Electricals,Electricals,Domestic Equities,3019.0,4013.0,-24.76949912783454,1.08991938,1.229423,-11.347080703712226,3.26207927573818,1100,kei-industries,Mid Cap
133360,5711,1,Procter & Gamble Health Ltd.,Healthcare,Healthcare,Domestic Equities,1748.0,1748.0,0.0,1.0047504,0.888334,13.10502581236338,3.00717238107065,1100,procter-gamble-health,Small Cap
171336,8097,1,JK Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,1736.0,1736.0,0.0,0.9543659999999999,0.887565,7.5263220158523545,2.85637415683822,1100,jk-cement,Mid Cap
171403,76579,1,Equitas Small Finance Bank Ltd.,Bank,Banking,Domestic Equities,149355.0,149355.0,0.0,0.950047155,0.999932,-4.988823740014319,2.84344804961585,1100,equitas-small-finance-bank,Small Cap
37877,7189,1,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Healthcare,Domestic Equities,5362.0,5362.0,0.0,0.89883206,0.864569,3.963022037570161,2.69016359292102,1100,jb-chemicals-pharmaceuticals,Small Cap
133627,5088,1,Navin Fluorine International Ltd.,Chemicals,Chemicals,Domestic Equities,1908.0,2579.0,-26.017836370686314,0.81303696,1.166121,-30.278507976444978,2.43338274948847,1100,navin-fluorine-international,Small Cap
95673,86353,1,SIS Ltd.,Business Services,Other,Domestic Equities,22120.0,22120.0,0.0,0.7866978,0.74655,5.37777777777778,2.35455083810769,1100,sis,Small Cap
56723,6834,1,Can Fin Homes Ltd.,Finance,Finance,Domestic Equities,9319.0,9319.0,0.0,0.734476985,0.666448,10.207695874246749,2.19825630706297,1100,can-fin-homes,Small Cap
171404,5514,1,Cholamandalam Financial Holdings Ltd.,Finance,Finance,Domestic Equities,3675.0,3675.0,0.0,0.6858285,0.685057,0.1126183660629538,2.05265359770059,1100,cholamandalam-financial-holdings,Small Cap
152491,5679,1,PVR Inox Ltd.,Media & Entertainment,Media & Entertainment,Domestic Equities,6861.0,6861.0,0.0,0.6759800250000001,0.6465810000000001,4.546843318934521,2.02317755866078,1100,pvr-inox,Small Cap
192044,99995,1,RateGain Travel Technologies Ltd.,IT,Information Technology,Domestic Equities,14636.0,14636.0,0.0,0.6495456799999999,0.63491,2.305158211400033,1.94406076289171,1100,rategain-travel-technologies,Small Cap
