CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,246619.0,247298.0,-0.2745675258190523,45.7774,46.1087,-0.7185194984894415,6.17617563461515,1100,bharti-airtel,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,132565.0,132930.0,-0.2745806063341608,39.4619,38.9325,1.3597893790534914,5.3241037122165,1100,mahindra-mahindra,Large Cap
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,59435.0,59599.0,-0.2751724022215138,39.2984,36.2779,8.326005639797238,5.30204468928685,1100,divi's-laboratories,Large Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,1019530.0,1022339.0,-0.2747620896786682,39.2111,32.1117,22.108452682355654,5.29026638530057,1100,bharat-electronics,Large Cap
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,140040.0,46808.0,199.17962741411725,37.4467,29.7652,25.8069826508809,5.0522178222604,1100,bse,Mid Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,229417.0,230050.0,-0.27515757444033906,36.1079,34.5765,4.429019709918582,4.87159017762303,1100,tech-mahindra,Large Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,214227.0,214818.0,-0.27511661033991563,35.9387,39.3611,-8.694878954094277,4.8487621245362,1100,sun-pharmaceutical-industries,Large Cap
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,1443880.0,1447858.0,-0.2747507006902611,34.409099999999995,33.6656,2.2084858134119076,4.64239220726901,1100,eternal,Large Cap
171528,8219,1,HCL Technologies Ltd.,IT,Information Technology,Domestic Equities,207532.0,208104.0,-0.2748625687156422,33.9647,32.6203,4.121360012017044,4.58243483852323,1100,hcl-technologies,Large Cap
171889,4926,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,206809.0,207379.0,-0.2748590744482325,32.318000000000005,31.1089,3.8866690882673547,4.36026607364098,1100,infosys,Large Cap
