CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,51930.0,50456.0,2.9213572221341364,2.1278,2.0785,2.371902814529712,9.59043030283909,1100,itc,Large Cap,Aug-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,11000.0,10688.0,2.9191616766467066,2.0777,2.046,1.5493646138807506,9.36461934402142,1100,bharti-airtel,Large Cap,Aug-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,5881.0,5714.0,2.9226461323066153,1.8816,1.8303,2.802819209965577,8.48075648924806,1100,mahindra-mahindra,Large Cap,Aug-2025
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,5906.0,5739.0,2.90991461927165,1.5709,1.4469,8.570046305895367,7.08036796819716,1100,hindustan-unilever,Large Cap,Aug-2025
156921,98676,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,46260.0,44947.0,2.921218323803591,1.4523,1.3835,4.972894831947955,6.54581348285234,1100,eternal,Large Cap,Aug-2025
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,873.0,849.0,2.8268551236749118,1.2913,1.0704,20.637144992526146,5.82015351539436,1100,maruti-suzuki-india,Large Cap,Aug-2025
171461,6050,1,Titan Company Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,2745.0,2668.0,2.8860569715142432,0.9961,0.8931,11.532863061247339,4.48962666822916,1100,titan-company,Large Cap,Aug-2025
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,1479.0,1437.0,2.9227557411273484,0.7836,0.7211,8.667313826099015,3.53184565527997,1100,trent,Large Cap,Aug-2025
171658,4978,1,Asian Paints Ltd.,Chemicals,Chemicals,Domestic Equities,3011.0,2926.0,2.9049897470950103,0.7584000000000001,0.7011,8.172871202396239,3.41826409515611,1100,asian-paints,Large Cap,Aug-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,1306.0,1269.0,2.9156816390858946,0.7373999999999999,0.75,-1.6800000000000068,3.32361279505289,1100,interglobe-aviation,Large Cap,Aug-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,737.0,716.0,2.9329608938547485,0.6361,0.5734,10.934775026159741,2.86703295217405,1100,bajaj-auto,Large Cap,Aug-2025
77009,96064,1,Max Healthcare Institute Ltd.,Healthcare,Healthcare,Domestic Equities,4946.0,4806.0,2.9130253849354975,0.5709000000000001,0.5988,-4.659318637274548,2.5731632013774,1100,max-healthcare-institute,Large Cap,Aug-2025
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,915.0,889.0,2.924634420697413,0.5584,0.4861,14.87348282246452,2.51682314179215,1100,eicher-motors,Large Cap,Aug-2025
152400,5891,1,Nestle India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,4773.0,2319.0,105.82147477360932,0.5519,0.5212,5.890253261703761,2.48752631080783,1100,nestle-india,Large Cap,Aug-2025
