CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171889,4926.0,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,5500000.0,6000000.0,-8.333333333333332,1033.89,1128.0,-8.34308510638298,22.6103876086442,1100,infosys,Large Cap,Jan-2025
133593,6508.0,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,2900000.0,2900000.0,0.0,471.62699999999995,460.4475,2.4279641001417036,10.3141236269836,1100,bharti-airtel,Large Cap,Jan-2025
171771,7580.0,1,Firstsource Solutions Ltd.,IT,Information Technology,Domestic Equities,7645887.0,7645887.0,0.0,256.2519,287.4854,-10.864377808403495,5.60403406982516,1100,firstsource-solutions,Small Cap,Jan-2025
133657,7260.0,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,304454.0,304454.0,0.0,251.59619999999998,294.1924,-14.479028010240924,5.50221745336735,1100,coforge,Mid Cap,Jan-2025
171915,6797.0,1,Tata Consultancy Services Ltd.,IT,Information Technology,Domestic Equities,500000.0,500000.0,0.0,205.62,204.74,0.42981342190094757,4.49675294285603,1100,tata-consultancy-services,Large Cap,Jan-2025
153405,17058.0,1,LTIMindtree Ltd.,IT,Information Technology,Domestic Equities,300000.0,80000.0,275.0,177.4245,44.687200000000004,297.03651157378397,3.88013881193347,1100,ltimindtree,Large Cap,Jan-2025
156921,98676.0,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,6583400.0,6583400.0,0.0,145.0652,183.0514,-20.751657731107215,3.17246554326427,1100,eternal,Large Cap,Jan-2025
95548,5980.0,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,220000.0,220000.0,0.0,132.7172,142.0694,-6.58283909131735,2.90242417891067,1100,persistent-systems,Mid Cap,Jan-2025
157113,99763.0,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,700000.0,700000.0,0.0,120.876,147.61950000000002,-18.11650899779501,2.64346614493077,1100,pb-fintech,Mid Cap,Jan-2025
2515,87584.0,1,Nazara Technologies Ltd.,IT,Information Technology,Domestic Equities,1260504.0,1260504.0,0.0,118.6323,127.75209999999998,-7.138669344770064,2.59439813317177,1100,nazara-technologies,Small Cap,Jan-2025
