CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,6124120.0,6328575.0,-3.2306640910473527,1191.0801,1218.2507,-2.2302962764560794,27.8182415275153,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,7455461.0,7704382.0,-3.230901583021195,1077.9106,1099.4153,-1.9560124367925398,25.1751140967505,1100,icici-bank,Large Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,3018290.0,3118889.0,-3.2254754818141973,359.8405,369.5883,-2.63747526639777,8.40424581048905,1100,axis-bank,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,4368388.0,4514179.0,-3.2296238142085194,354.8442,356.0107,-0.32765869115732044,8.28755485062504,1100,state-bank-of-india,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,1555811.0,1607703.0,-3.2277105908243002,322.7841,354.99690000000004,-9.074107407698497,7.53877598579782,1100,kotak-mahindra-bank,Large Cap
114442,5285,1,IndusInd Bank Ltd.,Bank,Banking,Domestic Equities,2100140.0,2170204.0,-3.22845225610127,171.5709,181.9499,-5.70431750718193,4.00711986985021,1100,indusind-bank,Mid Cap
171685,5596,1,The Federal Bank Ltd.,Bank,Banking,Domestic Equities,7818493.0,8079539.0,-3.2309516669205998,157.9805,158.9084,-0.5839213030903393,3.68970962207969,1100,the-federal-bank,Mid Cap
114405,5008,1,Bank Of Baroda,Bank,Banking,Domestic Equities,5905788.0,6102767.0,-3.2276998286187233,147.3789,152.5265,-3.3748889537227975,3.44210421806185,1100,bank-of-baroda,Large Cap
7737,15826,1,IDFC First Bank Ltd.,Bank,Banking,Domestic Equities,19770677.0,20430444.0,-3.229332656696056,134.38129999999998,132.57319999999999,1.3638503106208457,3.13853909588574,1100,idfc-first-bank,Mid Cap
141614,85778,1,AU Small Finance Bank Ltd.,Bank,Banking,Domestic Equities,1790177.0,1850108.0,-3.239324407007591,124.06819999999999,125.5483,-1.1789088342892753,2.89767174641242,1100,au-small-finance-bank,Mid Cap
133614,6833,1,Canara Bank,Bank,Banking,Domestic Equities,10750939.0,11109430.0,-3.22690723106406,123.37780000000001,108.2614,13.962871346574138,2.88154712645563,1100,canara-bank,Mid Cap
133599,5561,1,Punjab National Bank,Bank,Banking,Domestic Equities,10995227.0,11361944.0,-3.227590278565006,116.3515,113.85799999999999,2.190008607212496,2.71744455229224,1100,punjab-national-bank,Large Cap
