CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,3960660.0,2750000.0,44.024,165.5754,117.095,41.40262180280969,5.42539854997788,1100,itc,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,830000.0,830000.0,0.0,154.06459999999998,154.7535,-0.445159560203816,5.04822490202604,1100,bharti-airtel,Large Cap
96004,7992,1,Jubilant FoodWorks Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,2136850.0,2136850.0,0.0,140.0812,152.8702,-8.365920892364892,4.59003172789655,1100,jubilant-foodworks,Mid Cap
94611,8169,1,Ganesha Ecosphere Ltd.,Textile,Textile,Domestic Equities,906423.0,906823.0,-0.04411004132008121,139.0725,131.0269,6.140418494217595,4.55697971946194,1100,ganesha-ecosphere,Small Cap
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,110000.0,125000.0,-12.0,135.509,153.2125,-11.554866606836912,4.44021474270304,1100,maruti-suzuki-india,Large Cap
171628,5788,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,244000.0,244000.0,0.0,134.4562,132.7092,1.3164121251578695,4.40571771238684,1100,britannia-industries,Large Cap
171433,6783,1,Berger Paints India Ltd.,Chemicals,Chemicals,Domestic Equities,2350172.0,2350172.0,0.0,133.5603,127.8964,4.4285061972033715,4.37636181434326,1100,berger-paints-india,Mid Cap
171717,5016,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,525000.0,525000.0,0.0,123.2858,122.9603,0.26471958835493464,4.03969792948025,1100,hindustan-unilever,Large Cap
171333,7587,1,United Breweries Ltd.,Alcohol,Alcohol,Domestic Equities,588029.0,588029.0,0.0,116.2416,127.0143,-8.48148594292139,3.80888107827074,1100,united-breweries,Mid Cap
171820,5969,1,Colgate-Palmolive (India) Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,425000.0,425000.0,0.0,104.3758,109.9645,-5.08227655288753,3.42007516800673,1100,colgate-palmolive-india,Mid Cap
