CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,364901.0,375032.0,-2.701369483137439,39.3874,38.253299999999996,2.964711541226505,5.43133867273259,1100,shriram-finance,Large Cap,Feb-2026
171572,5156,1,Eicher Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,48513.0,49860.0,-2.7015643802647413,38.8613,35.5128,9.428994616025768,5.35879193759078,1100,eicher-motors,Large Cap,Feb-2026
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,360361.0,370363.0,-2.7005937418154624,35.888400000000004,34.4382,4.211021481958987,4.94884289956931,1100,bajaj-finance,Large Cap,Feb-2026
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,99462.0,102224.0,-2.701909532008139,33.791199999999996,35.081199999999995,-3.6771832206423953,4.65964880540583,1100,mahindra-mahindra,Large Cap,Feb-2026
152343,5043,1,Hindalco Industries Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,359427.0,369404.0,-2.700837023962924,33.2362,35.5588,-6.531716480871126,4.58311689511557,1100,hindalco-industries,Large Cap,Feb-2026
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,21714.0,22318.0,-2.70633569316247,32.2605,32.582,-0.9867411454177043,4.44857241787195,1100,maruti-suzuki-india,Large Cap,Feb-2026
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,171159.0,175911.0,-2.701366031686478,32.1659,34.6316,-7.119798103466191,4.43552751928914,1100,bharti-airtel,Large Cap,Feb-2026
171658,4978,1,Asian Paints Ltd.,Chemicals,Chemicals,Domestic Equities,123599.0,127029.0,-2.7001708271339617,29.369600000000002,30.846500000000002,-4.787901382652815,4.0499307972267,1100,asian-paints,Large Cap,Feb-2026
133507,6902,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,70220.0,72172.0,-2.7046500027711575,27.173000000000002,26.5405,2.3831502797611197,3.7470299068779,1100,tvs-motor-company,Large Cap,Feb-2026
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,42694.0,43880.0,-2.7028258887876024,24.3783,24.2832,0.39162878039137194,3.36165381734963,1100,hero-motocorp,Large Cap,Feb-2026
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,48778.0,50133.0,-2.7028105240061437,23.546100000000003,23.0436,2.180648856949435,3.2468973205144,1100,interglobe-aviation,Large Cap,Feb-2026
76200,82667,1,BSE Ltd.,Finance,Finance,Domestic Equities,85997.0,88384.0,-2.7007150615496016,23.2802,24.721,-5.828243194045546,3.210230951242,1100,bse,Mid Cap,Feb-2026
