CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,351.0,1929.0,-81.80404354587868,0.0527,0.2741,-80.77344035023715,4.86072680317285,1100,reliance-industries,Large Cap,Jun-2025
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,313.0,1405.0,-77.72241992882563,0.0524,0.2357,-77.76834959694526,4.83305663161778,1100,sun-pharmaceutical-industries,Large Cap,Jun-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,154.0,906.0,-83.00220750551877,0.049,0.2697,-81.83166481275492,4.51946135399373,1100,mahindra-mahindra,Large Cap,Jun-2025
133625,7239,1,Maruti Suzuki India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,38.0,187.0,-79.67914438502673,0.0471,0.2304,-79.55729166666666,4.34421693414499,1100,maruti-suzuki-india,Large Cap,Jun-2025
152378,5539,1,Tata Motors Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,606.0,2967.0,-79.57532861476238,0.0417,0.21350000000000002,-80.46838407494144,3.84615384615385,1100,tata-motors,Large Cap,Jun-2025
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,962.0,5506.0,-82.52815110788231,0.0405,0.2118,-80.87818696883853,3.73547315993359,1100,bharat-electronics,Large Cap,Jun-2025
152362,5226,1,Tata Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,2400.0,11755.0,-79.58315610378563,0.0383,0.1893,-79.7675647120972,3.53255856852979,1100,tata-steel,Large Cap,Jun-2025
152343,5043,1,Hindalco Industries Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,420.0,2058.0,-79.59183673469387,0.0291,0.1304,-77.6840490797546,2.68400664084117,1100,hindalco-industries,Large Cap,Jun-2025
133434,4968,1,JSW Steel Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,275.0,1349.0,-79.61452928094886,0.0281,0.134,-79.02985074626865,2.59177273565763,1100,jsw-steel,Large Cap,Jun-2025
707,8442,1,Bajaj Auto Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,32.0,158.0,-79.74683544303798,0.0268,0.136,-80.29411764705883,2.47186865891902,1100,bajaj-auto,Large Cap,Jun-2025
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,53.0,292.0,-81.84931506849315,0.0258,0.1452,-82.23140495867769,2.37963475373547,1100,hindustan-aeronautics,Large Cap,Jun-2025
171462,6372,1,Divi's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,37.0,180.0,-79.44444444444444,0.0252,0.11900000000000001,-78.82352941176471,2.32429441062535,1100,divi's-laboratories,Large Cap,Jun-2025
133330,5128,1,Cipla Ltd.,Healthcare,Healthcare,Domestic Equities,163.0,800.0,-79.625,0.0245,0.1173,-79.11338448422848,2.25973067699686,1100,cipla,Large Cap,Jun-2025
171585,5257,1,Dr. Reddy's Laboratories Ltd.,Healthcare,Healthcare,Domestic Equities,177.0,867.0,-79.58477508650519,0.0227,0.1085,-79.0783410138249,2.09370964766648,1100,dr-reddy's-laboratories,Large Cap,Jun-2025
152242,5741,1,Vedanta Ltd.,Non - Ferrous Metals,Non - Ferrous Metals,Domestic Equities,492.0,2412.0,-79.60199004975125,0.0227,0.1051,-78.40152235965748,2.09370964766648,1100,vedanta,Large Cap,Jun-2025
152473,5056,1,Suzlon Energy Ltd.,Capital Goods,Capital Goods,Domestic Equities,3341.0,18248.0,-81.69114423498466,0.0226,0.1304,-82.66871165644172,2.08448625714813,1100,suzlon-energy,Mid Cap,Jun-2025
