CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
133657,7260,1,Coforge Ltd.,IT,Information Technology,Domestic Equities,200000.0,175000.0,14.285714285714285,165.27700000000002,169.1016,-2.261717216158801,10.0469231681524,1100,coforge,Mid Cap,Jan-2025
134131,90516,1,Polycab India Ltd.,Electricals,Electricals,Domestic Equities,250000.0,225000.0,11.11111111111111,150.9488,163.6279,-7.7487396709241,9.17593492091947,1100,polycab-india,Large Cap,Jan-2025
29,5525,1,Shaily Engineering Plastics Ltd.,Plastic Products,Plastic Products,Domestic Equities,926578.0,745849.0,24.23131223612286,142.4938,107.3724,32.70989565288659,8.66196906126127,1100,shaily-engineering-plastics,Small Cap,Jan-2025
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,225000.0,225000.0,0.0,129.447,160.27540000000002,-19.234642371817507,7.86887506034008,1100,trent,Large Cap,Jan-2025
217845,112026,1,Premier Energies Ltd.,Electricals,Electricals,Domestic Equities,1000000.0,654735.0,52.733548687636976,103.205,88.59219999999999,16.494454365056978,6.27366606103191,1100,premier-energies,Mid Cap,Jan-2025
171444,98250,1,Kalyan Jewellers India Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,2000000.0,1750000.0,14.285714285714285,100.62,134.0938,-24.96297367961829,6.11652806609206,1100,kalyan-jewellers-india,Mid Cap,Jan-2025
96614,6762,1,PG Electroplast Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,1249998.0,1199998.0,4.166673611122685,97.8123,117.6718,-16.87702576148237,5.94585249611425,1100,pg-electroplast,Small Cap,Jan-2025
95548,5980,1,Persistent Systems Ltd.,IT,Information Technology,Domestic Equities,150000.0,,,90.48899999999999,,,5.50068086039161,1100,persistent-systems,Mid Cap,Jan-2025
57579,16047,1,Healthcare Global Enterprises Ltd.,Healthcare,Healthcare,Domestic Equities,1750000.0,1296959.0,34.9310194077068,89.565,63.4407,41.179085350571484,5.4445123856046,1100,healthcare-global-enterprises,Small Cap,Jan-2025
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,500000.0,,,84.9375,,,5.16321409872485,1100,hdfc-bank,Large Cap,Jan-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,400000.0,,,65.05199999999999,,,3.95440651714789,1100,bharti-airtel,Large Cap,Jan-2025
84712,89792,1,Sky Gold and Diamonds Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,1200000.0,1200000.0,0.0,40.422,46.992,-13.981103166496425,2.45718840675386,1100,sky-gold-and-diamonds,Small Cap,Jan-2025
152795,99590,1,One97 Communications Ltd.,IT,Information Technology,Domestic Equities,500000.0,1396917.0,-64.2068927502493,38.7875,142.1852,-72.72043785147821,2.35782977900562,1100,one97-communications,Mid Cap,Jan-2025
57445,86554,1,Dixon Technologies (India) Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,25000.0,,,37.4649,,,2.27743105091763,1100,dixon-technologies-india,Mid Cap,Jan-2025
