CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,453.0,453.0,0.0,0.1631,0.16469999999999999,-0.9714632665452347,10.4975220441527,1100,larsen-toubro,Large Cap,Aug-2025
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,4165.0,4162.0,0.07208073041806823,0.1364,0.1391,-1.9410496046010035,8.77904357340542,1100,ntpc,Large Cap,Aug-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,227.0,227.0,0.0,0.1278,0.1341,-4.697986577181214,8.225526163352,1100,interglobe-aviation,Large Cap,Aug-2025
539,7794,1,Adani Ports and Special Economic Zone Ltd.,Logistics,Logistics,Domestic Equities,847.0,846.0,0.1182033096926714,0.11130000000000001,0.1162,-4.216867469879505,7.16354508592392,1100,adani-ports-and-special-economic-zone,Large Cap,Aug-2025
517,7825,1,Power Grid Corporation Of India Ltd.,Power,Power,Domestic Equities,3995.0,3992.0,0.07515030060120241,0.11,0.1161,-5.254091300602924,7.0798738495205,1100,power-grid-corporation-of-india,Large Cap,Aug-2025
152256,5774,1,Oil & Natural Gas Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,4499.0,4496.0,0.06672597864768684,0.1052,0.1084,-2.9520295202952056,6.77093389972324,1100,oil-natural-gas-corporation,Large Cap,Aug-2025
756,88308,1,Rail Vikas Nigam Ltd.,Infrastructure,Infrastructure,Domestic Equities,2377.0,2376.0,0.04208754208754208,0.07200000000000001,0.0828,-13.043478260869556,4.63409924695887,1100,rail-vikas-nigam,Mid Cap,Aug-2025
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,1675.0,1674.0,0.05973715651135006,0.0636,0.06860000000000001,-7.2886297376093285,4.09345433481367,1100,power-finance-corporation,Large Cap,Aug-2025
171520,5812,1,Kalpataru Projects International Ltd.,Infrastructure,Infrastructure,Domestic Equities,476.0,475.0,0.21052631578947367,0.0594,0.054400000000000004,9.191176470588234,3.82313187874107,1100,kalpataru-projects-international,Small Cap,Aug-2025
152316,5915,1,Tata Power Company Ltd.,Power,Power,Domestic Equities,1457.0,1456.0,0.06868131868131869,0.0545,0.0579,-5.872193436960274,3.5077556799897,1100,tata-power-company,Large Cap,Aug-2025
